1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 450000008176D441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Sep 21 13:24:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Sep 22 05:04:01 PDT 2025
Total Mission Samples:  4190
Total Device Samples:  23932
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
9/26/25, 5:04:01 AM,C,1.541
9/26/25, 5:14:01 AM,C,1.541
9/26/25, 5:24:01 AM,C,1.541
9/26/25, 5:34:01 AM,C,1.541
9/26/25, 5:44:01 AM,C,1.541
9/26/25, 5:54:01 AM,C,1.038
9/26/25, 6:04:01 AM,C,1.038
9/26/25, 6:14:01 AM,C,1.038
9/26/25, 6:24:01 AM,C,1.038
9/26/25, 6:34:01 AM,C,1.038
9/26/25, 6:44:01 AM,C,0.536
9/26/25, 6:54:01 AM,C,0.536
9/26/25, 7:04:01 AM,C,0.536
9/26/25, 7:14:01 AM,C,0.536
9/26/25, 7:24:01 AM,C,1.038
9/26/25, 7:34:01 AM,C,0.536
9/26/25, 7:44:01 AM,C,1.038
9/26/25, 7:54:01 AM,C,1.038
9/26/25, 8:04:01 AM,C,2.044
9/26/25, 8:14:01 AM,C,2.547
9/26/25, 8:24:01 AM,C,3.552
9/26/25, 8:34:01 AM,C,4.055
9/26/25, 8:44:01 AM,C,5.059
9/26/25, 8:54:01 AM,C,5.562
9/26/25, 9:04:01 AM,C,7.069
9/26/25, 9:14:01 AM,C,7.571
9/26/25, 9:24:01 AM,C,9.077
9/26/25, 9:34:01 AM,C,10.08
9/26/25, 9:44:01 AM,C,12.087
9/26/25, 9:54:01 AM,C,13.09
9/26/25, 10:04:01 AM,C,14.093
9/26/25, 10:14:01 AM,C,14.594
9/26/25, 10:24:01 AM,C,16.599
9/26/25, 10:34:01 AM,C,17.601
9/26/25, 10:44:01 AM,C,19.604
9/26/25, 10:54:01 AM,C,19.604
9/26/25, 11:04:01 AM,C,18.101
9/26/25, 11:14:01 AM,C,18.602
9/26/25, 11:24:01 AM,C,21.105
9/26/25, 11:34:01 AM,C,21.606
9/26/25, 11:44:01 AM,C,22.106
9/26/25, 11:54:01 AM,C,20.605
9/26/25, 12:04:01 PM,C,20.605
9/26/25, 12:14:01 PM,C,22.607
9/26/25, 12:24:01 PM,C,22.607
9/26/25, 12:34:01 PM,C,22.607
9/26/25, 12:44:01 PM,C,23.607
9/26/25, 12:54:01 PM,C,24.607
9/26/25, 1:04:01 PM,C,25.107
9/26/25, 1:14:01 PM,C,25.607
9/26/25, 1:24:01 PM,C,25.107
9/26/25, 1:34:01 PM,C,26.107
9/26/25, 1:44:01 PM,C,25.607
9/26/25, 1:54:01 PM,C,27.107
9/26/25, 2:04:01 PM,C,27.107
9/26/25, 2:14:01 PM,C,26.607
9/26/25, 2:24:01 PM,C,26.607
9/26/25, 2:34:01 PM,C,27.107
9/26/25, 2:44:01 PM,C,26.107
9/26/25, 2:54:01 PM,C,27.107
9/26/25, 3:04:01 PM,C,27.107
9/26/25, 3:14:01 PM,C,27.107
9/26/25, 3:24:01 PM,C,28.106
9/26/25, 3:34:01 PM,C,27.607
9/26/25, 3:44:01 PM,C,28.106
9/26/25, 3:54:01 PM,C,28.606
9/26/25, 4:04:01 PM,C,27.607
9/26/25, 4:14:01 PM,C,27.607
9/26/25, 4:24:01 PM,C,27.107
9/26/25, 4:34:01 PM,C,28.106
9/26/25, 4:44:01 PM,C,26.607
9/26/25, 4:54:01 PM,C,23.107
9/26/25, 5:04:01 PM,C,21.105
9/26/25, 5:14:01 PM,C,20.605
9/26/25, 5:24:01 PM,C,20.104
9/26/25, 5:34:01 PM,C,20.104
9/26/25, 5:44:01 PM,C,20.104
9/26/25, 5:54:01 PM,C,19.604
9/26/25, 6:04:01 PM,C,18.101
9/26/25, 6:14:01 PM,C,16.599
9/26/25, 6:24:01 PM,C,14.594
9/26/25, 6:34:01 PM,C,13.591
9/26/25, 6:44:01 PM,C,12.589
9/26/25, 6:54:01 PM,C,11.585
9/26/25, 7:04:01 PM,C,11.084
9/26/25, 7:14:01 PM,C,10.582
9/26/25, 7:24:01 PM,C,9.579
9/26/25, 7:34:01 PM,C,9.077
9/26/25, 7:44:01 PM,C,9.077
9/26/25, 7:54:01 PM,C,8.575
9/26/25, 8:04:01 PM,C,8.073
9/26/25, 8:14:01 PM,C,7.571
9/26/25, 8:24:01 PM,C,7.571
9/26/25, 8:34:01 PM,C,7.069
9/26/25, 8:44:01 PM,C,6.566
9/26/25, 8:54:01 PM,C,6.566
9/26/25, 9:04:01 PM,C,6.064
9/26/25, 9:14:01 PM,C,6.064
9/26/25, 9:24:01 PM,C,6.064
9/26/25, 9:34:01 PM,C,5.562
9/26/25, 9:44:01 PM,C,5.562
9/26/25, 9:54:01 PM,C,5.059
9/26/25, 10:04:01 PM,C,5.059
9/26/25, 10:14:01 PM,C,5.059
9/26/25, 10:24:01 PM,C,4.557
9/26/25, 10:34:01 PM,C,4.557
9/26/25, 10:44:01 PM,C,4.557
9/26/25, 10:54:01 PM,C,4.055
9/26/25, 11:04:01 PM,C,4.055
9/26/25, 11:14:01 PM,C,4.055
9/26/25, 11:24:01 PM,C,4.055
9/26/25, 11:34:01 PM,C,3.552
9/26/25, 11:44:01 PM,C,3.552
9/26/25, 11:54:01 PM,C,3.552
9/27/25, 12:04:01 AM,C,3.552
9/27/25, 12:14:01 AM,C,3.049
9/27/25, 12:24:01 AM,C,3.049
9/27/25, 12:34:01 AM,C,3.049
9/27/25, 12:44:01 AM,C,2.547
9/27/25, 12:54:01 AM,C,2.547
9/27/25, 1:04:01 AM,C,2.547
9/27/25, 1:14:01 AM,C,2.547
9/27/25, 1:24:01 AM,C,2.547
9/27/25, 1:34:01 AM,C,2.044
9/27/25, 1:44:01 AM,C,2.044
9/27/25, 1:54:01 AM,C,2.044
9/27/25, 2:04:01 AM,C,2.044
9/27/25, 2:14:01 AM,C,2.044
9/27/25, 2:24:01 AM,C,1.541
9/27/25, 2:34:01 AM,C,1.541
9/27/25, 2:44:01 AM,C,1.541
9/27/25, 2:54:01 AM,C,1.541
9/27/25, 3:04:01 AM,C,1.541
9/27/25, 3:14:01 AM,C,1.541
9/27/25, 3:24:01 AM,C,1.038
9/27/25, 3:34:01 AM,C,1.038
9/27/25, 3:44:01 AM,C,1.038
9/27/25, 3:54:01 AM,C,1.038
9/27/25, 4:04:01 AM,C,1.038
9/27/25, 4:14:01 AM,C,1.038
9/27/25, 4:24:01 AM,C,1.038
9/27/25, 4:34:01 AM,C,0.536
9/27/25, 4:44:01 AM,C,0.536
9/27/25, 4:54:01 AM,C,0.536
9/27/25, 5:04:01 AM,C,0.536
9/27/25, 5:14:01 AM,C,0.536
9/27/25, 5:24:01 AM,C,0.033
9/27/25, 5:34:01 AM,C,0.536
9/27/25, 5:44:01 AM,C,0.033
9/27/25, 5:54:01 AM,C,0.033
9/27/25, 6:04:01 AM,C,0.033
9/27/25, 6:14:01 AM,C,0.033
9/27/25, 6:24:01 AM,C,0.033
9/27/25, 6:34:01 AM,C,0.033
9/27/25, 6:44:01 AM,C,0.033
9/27/25, 6:54:01 AM,C,0.033
9/27/25, 7:04:01 AM,C,0.033
9/27/25, 7:14:01 AM,C,0.033
9/27/25, 7:24:01 AM,C,0.033
9/27/25, 7:34:01 AM,C,0.536
9/27/25, 7:44:01 AM,C,0.536
9/27/25, 7:54:01 AM,C,1.038
9/27/25, 8:04:01 AM,C,1.541
9/27/25, 8:14:01 AM,C,2.044
9/27/25, 8:24:01 AM,C,3.049
9/27/25, 8:34:01 AM,C,3.552
9/27/25, 8:44:01 AM,C,4.557
9/27/25, 8:54:01 AM,C,5.059
9/27/25, 9:04:01 AM,C,6.064
9/27/25, 9:14:01 AM,C,7.571
9/27/25, 9:24:01 AM,C,9.077
9/27/25, 9:34:01 AM,C,10.582
9/27/25, 9:44:01 AM,C,12.087
9/27/25, 9:54:01 AM,C,14.093
9/27/25, 10:04:01 AM,C,15.596
9/27/25, 10:14:01 AM,C,16.098
9/27/25, 10:24:01 AM,C,17.1
9/27/25, 10:34:01 AM,C,19.103
9/27/25, 10:44:01 AM,C,21.105
9/27/25, 10:54:01 AM,C,20.605
9/27/25, 11:04:01 AM,C,20.104
9/27/25, 11:14:01 AM,C,20.104
9/27/25, 11:24:01 AM,C,22.607
9/27/25, 11:34:01 AM,C,24.607
9/27/25, 11:44:01 AM,C,24.607
9/27/25, 11:54:01 AM,C,23.107
9/27/25, 12:04:01 PM,C,22.607
9/27/25, 12:14:01 PM,C,24.607
9/27/25, 12:24:01 PM,C,26.107
9/27/25, 12:34:01 PM,C,25.107
9/27/25, 12:44:01 PM,C,25.607
9/27/25, 12:54:01 PM,C,27.607
9/27/25, 1:04:01 PM,C,27.107
9/27/25, 1:14:01 PM,C,28.606
9/27/25, 1:24:01 PM,C,28.106
9/27/25, 1:34:01 PM,C,28.606
9/27/25, 1:44:01 PM,C,29.106
9/27/25, 1:54:01 PM,C,25.607
9/27/25, 2:04:01 PM,C,24.107
9/27/25, 2:14:01 PM,C,27.107
9/27/25, 2:24:01 PM,C,28.606
9/27/25, 2:34:01 PM,C,25.107
9/27/25, 2:44:01 PM,C,23.607
9/27/25, 2:54:01 PM,C,22.607
9/27/25, 3:04:01 PM,C,23.107
9/27/25, 3:14:01 PM,C,28.106
9/27/25, 3:24:01 PM,C,23.107
9/27/25, 3:34:01 PM,C,21.606
9/27/25, 3:44:01 PM,C,21.105
9/27/25, 3:54:01 PM,C,20.605
9/27/25, 4:04:01 PM,C,20.605
9/27/25, 4:14:01 PM,C,20.104
9/27/25, 4:24:01 PM,C,19.604
9/27/25, 4:34:01 PM,C,20.104
9/27/25, 4:44:01 PM,C,19.604
9/27/25, 4:54:01 PM,C,19.103
9/27/25, 5:04:01 PM,C,19.103
9/27/25, 5:14:01 PM,C,18.602
9/27/25, 5:24:01 PM,C,18.101
9/27/25, 5:34:01 PM,C,18.101
9/27/25, 5:44:01 PM,C,18.602
9/27/25, 5:54:01 PM,C,19.604
9/27/25, 6:04:01 PM,C,18.602
9/27/25, 6:14:01 PM,C,18.101
9/27/25, 6:24:01 PM,C,17.1
9/27/25, 6:34:01 PM,C,16.599
9/27/25, 6:44:01 PM,C,15.596
9/27/25, 6:54:01 PM,C,14.594
9/27/25, 7:04:01 PM,C,14.093
9/27/25, 7:14:01 PM,C,14.093
9/27/25, 7:24:01 PM,C,14.093
9/27/25, 7:34:01 PM,C,14.093
9/27/25, 7:44:01 PM,C,13.591
9/27/25, 7:54:01 PM,C,13.09
9/27/25, 8:04:01 PM,C,13.09
9/27/25, 8:14:01 PM,C,12.087
9/27/25, 8:24:01 PM,C,11.585
9/27/25, 8:34:01 PM,C,11.585
9/27/25, 8:44:01 PM,C,12.087
9/27/25, 8:54:01 PM,C,11.585
9/27/25, 9:04:01 PM,C,11.585
9/27/25, 9:14:01 PM,C,11.084
9/27/25, 9:24:01 PM,C,10.582
9/27/25, 9:34:01 PM,C,10.582
9/27/25, 9:44:01 PM,C,10.582
9/27/25, 9:54:01 PM,C,10.08
9/27/25, 10:04:01 PM,C,9.579
9/27/25, 10:14:01 PM,C,9.579
9/27/25, 10:24:01 PM,C,9.579
9/27/25, 10:34:01 PM,C,9.077
9/27/25, 10:44:01 PM,C,9.077
9/27/25, 10:54:01 PM,C,8.575
9/27/25, 11:04:01 PM,C,8.073
9/27/25, 11:14:01 PM,C,8.073
9/27/25, 11:24:01 PM,C,8.073
9/27/25, 11:34:01 PM,C,8.575
9/27/25, 11:44:01 PM,C,8.575
9/27/25, 11:54:01 PM,C,9.077
9/28/25, 12:04:01 AM,C,9.077
9/28/25, 12:14:01 AM,C,9.077
9/28/25, 12:24:01 AM,C,9.077
9/28/25, 12:34:01 AM,C,8.575
9/28/25, 12:44:01 AM,C,8.575
9/28/25, 12:54:01 AM,C,8.575
9/28/25, 1:04:01 AM,C,8.575
9/28/25, 1:14:01 AM,C,8.073
9/28/25, 1:24:01 AM,C,8.575
9/28/25, 1:34:01 AM,C,8.073
9/28/25, 1:44:01 AM,C,8.073
9/28/25, 1:54:01 AM,C,7.571
9/28/25, 2:04:01 AM,C,7.069
9/28/25, 2:14:01 AM,C,7.069
9/28/25, 2:24:01 AM,C,6.566
9/28/25, 2:34:01 AM,C,6.566
9/28/25, 2:44:01 AM,C,6.064
9/28/25, 2:54:01 AM,C,6.064
9/28/25, 3:04:01 AM,C,6.064
9/28/25, 3:14:01 AM,C,5.562
9/28/25, 3:24:01 AM,C,5.562
9/28/25, 3:34:01 AM,C,5.562
9/28/25, 3:44:01 AM,C,5.562
9/28/25, 3:54:01 AM,C,5.059
9/28/25, 4:04:01 AM,C,5.059
9/28/25, 4:14:01 AM,C,4.557
9/28/25, 4:24:01 AM,C,4.557
9/28/25, 4:34:01 AM,C,4.557
9/28/25, 4:44:01 AM,C,4.557
9/28/25, 4:54:01 AM,C,4.557
9/28/25, 5:04:01 AM,C,4.055
9/28/25, 5:14:01 AM,C,4.055
9/28/25, 5:24:01 AM,C,3.552
9/28/25, 5:34:01 AM,C,3.552
9/28/25, 5:44:01 AM,C,3.552
9/28/25, 5:54:01 AM,C,3.552
9/28/25, 6:04:01 AM,C,3.552
9/28/25, 6:14:01 AM,C,3.552
9/28/25, 6:24:01 AM,C,3.552
9/28/25, 6:34:01 AM,C,3.552
9/28/25, 6:44:01 AM,C,3.552
9/28/25, 6:54:01 AM,C,3.552
9/28/25, 7:04:01 AM,C,3.552
9/28/25, 7:14:01 AM,C,4.557
9/28/25, 7:24:01 AM,C,5.059
9/28/25, 7:34:01 AM,C,6.064
9/28/25, 7:44:01 AM,C,7.571
9/28/25, 7:54:01 AM,C,9.077
9/28/25, 8:04:01 AM,C,10.08
9/28/25, 8:14:01 AM,C,11.585
9/28/25, 8:24:01 AM,C,12.087
9/28/25, 8:34:01 AM,C,13.09
9/28/25, 8:44:01 AM,C,13.09
9/28/25, 8:54:01 AM,C,13.591
9/28/25, 9:04:01 AM,C,14.594
9/28/25, 9:14:01 AM,C,14.594
9/28/25, 9:24:01 AM,C,15.095
9/28/25, 9:34:01 AM,C,15.095
9/28/25, 9:44:01 AM,C,15.095
9/28/25, 9:54:01 AM,C,15.596
9/28/25, 10:04:01 AM,C,15.596
9/28/25, 10:14:01 AM,C,16.098
9/28/25, 10:24:01 AM,C,17.1
9/28/25, 10:34:01 AM,C,18.101
9/28/25, 10:44:01 AM,C,19.103
9/28/25, 10:54:01 AM,C,18.602
9/28/25, 11:04:01 AM,C,18.101
9/28/25, 11:14:01 AM,C,18.602
9/28/25, 11:24:01 AM,C,20.605
9/28/25, 11:34:01 AM,C,20.605
9/28/25, 11:44:01 AM,C,20.605
9/28/25, 11:54:01 AM,C,20.104
9/28/25, 12:04:01 PM,C,20.104
9/28/25, 12:14:01 PM,C,21.105
9/28/25, 12:24:01 PM,C,21.105
9/28/25, 12:34:01 PM,C,21.606
9/28/25, 12:44:01 PM,C,22.106
9/28/25, 12:54:01 PM,C,23.107
9/28/25, 1:04:01 PM,C,24.107
9/28/25, 1:14:01 PM,C,23.607
9/28/25, 1:24:01 PM,C,24.107
9/28/25, 1:34:01 PM,C,24.607
9/28/25, 1:44:01 PM,C,23.607
9/28/25, 1:54:01 PM,C,23.107
9/28/25, 2:04:01 PM,C,24.107
9/28/25, 2:14:01 PM,C,24.107
9/28/25, 2:24:01 PM,C,24.107
9/28/25, 2:34:01 PM,C,23.107
9/28/25, 2:44:01 PM,C,23.607
9/28/25, 2:54:01 PM,C,23.107
9/28/25, 3:04:01 PM,C,22.607
9/28/25, 3:14:01 PM,C,23.107
9/28/25, 3:24:01 PM,C,22.106
9/28/25, 3:34:01 PM,C,23.607
9/28/25, 3:44:01 PM,C,23.107
9/28/25, 3:54:01 PM,C,22.106
9/28/25, 4:04:01 PM,C,21.606
9/28/25, 4:14:01 PM,C,22.106
9/28/25, 4:24:01 PM,C,21.105
9/28/25, 4:34:01 PM,C,20.104
9/28/25, 4:44:01 PM,C,20.605
9/28/25, 4:54:01 PM,C,18.101
9/28/25, 5:04:01 PM,C,17.1
9/28/25, 5:14:01 PM,C,16.599
9/28/25, 5:24:01 PM,C,16.599
9/28/25, 5:34:01 PM,C,15.596
9/28/25, 5:44:01 PM,C,15.095
9/28/25, 5:54:01 PM,C,14.594
9/28/25, 6:04:01 PM,C,14.594
9/28/25, 6:14:01 PM,C,14.594
9/28/25, 6:24:01 PM,C,14.093
9/28/25, 6:34:01 PM,C,13.591
9/28/25, 6:44:01 PM,C,13.09
9/28/25, 6:54:01 PM,C,12.589
9/28/25, 7:04:01 PM,C,12.589
9/28/25, 7:14:01 PM,C,12.087
9/28/25, 7:24:01 PM,C,12.087
9/28/25, 7:34:01 PM,C,11.585
9/28/25, 7:44:01 PM,C,11.585
9/28/25, 7:54:01 PM,C,11.585
9/28/25, 8:04:01 PM,C,11.084
9/28/25, 8:14:01 PM,C,11.585
9/28/25, 8:24:01 PM,C,12.087
9/28/25, 8:34:01 PM,C,11.585
9/28/25, 8:44:01 PM,C,11.585
9/28/25, 8:54:01 PM,C,11.585
9/28/25, 9:04:01 PM,C,11.585
9/28/25, 9:14:01 PM,C,11.585
9/28/25, 9:24:01 PM,C,12.087
9/28/25, 9:34:01 PM,C,12.087
9/28/25, 9:44:01 PM,C,12.087
9/28/25, 9:54:01 PM,C,12.087
9/28/25, 10:04:01 PM,C,12.087
9/28/25, 10:14:01 PM,C,12.087
9/28/25, 10:24:01 PM,C,12.087
9/28/25, 10:34:01 PM,C,12.087
9/28/25, 10:44:01 PM,C,11.585
9/28/25, 10:54:01 PM,C,12.087
9/28/25, 11:04:01 PM,C,11.585
9/28/25, 11:14:01 PM,C,12.087
9/28/25, 11:24:01 PM,C,12.087
9/28/25, 11:34:01 PM,C,12.087
9/28/25, 11:44:01 PM,C,12.087
9/28/25, 11:54:01 PM,C,12.087
9/29/25, 12:04:01 AM,C,12.087
9/29/25, 12:14:01 AM,C,12.087
9/29/25, 12:24:01 AM,C,12.087
9/29/25, 12:34:01 AM,C,11.585
9/29/25, 12:44:01 AM,C,11.585
9/29/25, 12:54:01 AM,C,11.585
9/29/25, 1:04:01 AM,C,11.585
9/29/25, 1:14:01 AM,C,11.084
9/29/25, 1:24:01 AM,C,11.084
9/29/25, 1:34:01 AM,C,10.582
9/29/25, 1:44:01 AM,C,11.585
9/29/25, 1:54:01 AM,C,11.084
9/29/25, 2:04:01 AM,C,11.084
9/29/25, 2:14:01 AM,C,11.084
9/29/25, 2:24:01 AM,C,11.585
9/29/25, 2:34:01 AM,C,11.084
9/29/25, 2:44:01 AM,C,11.084
9/29/25, 2:54:01 AM,C,10.582
9/29/25, 3:04:01 AM,C,11.585
9/29/25, 3:14:01 AM,C,11.585
9/29/25, 3:24:01 AM,C,11.585
9/29/25, 3:34:01 AM,C,11.585
9/29/25, 3:44:01 AM,C,11.585
9/29/25, 3:54:01 AM,C,11.585
9/29/25, 4:04:01 AM,C,12.087
9/29/25, 4:14:01 AM,C,12.087
9/29/25, 4:24:01 AM,C,12.087
9/29/25, 4:34:01 AM,C,12.087
9/29/25, 4:44:01 AM,C,11.585
9/29/25, 4:54:01 AM,C,11.585
9/29/25, 5:04:01 AM,C,11.084
9/29/25, 5:14:01 AM,C,11.585
9/29/25, 5:24:01 AM,C,11.585
9/29/25, 5:34:01 AM,C,11.585
9/29/25, 5:44:01 AM,C,12.087
9/29/25, 5:54:01 AM,C,12.589
9/29/25, 6:04:01 AM,C,12.087
9/29/25, 6:14:01 AM,C,12.589
9/29/25, 6:24:01 AM,C,12.589
9/29/25, 6:34:01 AM,C,12.589
9/29/25, 6:44:01 AM,C,12.087
9/29/25, 6:54:01 AM,C,12.589
9/29/25, 7:04:01 AM,C,12.589
9/29/25, 7:14:01 AM,C,12.589
9/29/25, 7:24:01 AM,C,12.589
9/29/25, 7:34:01 AM,C,12.087
9/29/25, 7:44:01 AM,C,12.589
9/29/25, 7:54:01 AM,C,12.589
9/29/25, 8:04:01 AM,C,12.589
9/29/25, 8:14:01 AM,C,12.589
9/29/25, 8:24:01 AM,C,12.589
9/29/25, 8:34:01 AM,C,13.09
9/29/25, 8:44:01 AM,C,13.09
9/29/25, 8:54:01 AM,C,13.591
9/29/25, 9:04:01 AM,C,13.591
9/29/25, 9:14:01 AM,C,14.093
9/29/25, 9:24:01 AM,C,14.093
9/29/25, 9:34:01 AM,C,14.093
9/29/25, 9:44:01 AM,C,14.093
9/29/25, 9:54:01 AM,C,14.093
9/29/25, 10:04:01 AM,C,15.095
9/29/25, 10:14:01 AM,C,15.596
9/29/25, 10:24:01 AM,C,16.599
9/29/25, 10:34:01 AM,C,17.1
9/29/25, 10:44:01 AM,C,16.599
9/29/25, 10:54:01 AM,C,16.098
9/29/25, 11:04:01 AM,C,16.599
9/29/25, 11:14:01 AM,C,16.599
9/29/25, 11:24:01 AM,C,15.596
9/29/25, 11:34:01 AM,C,15.596
9/29/25, 11:44:01 AM,C,16.599
9/29/25, 11:54:01 AM,C,15.596
9/29/25, 12:04:01 PM,C,16.599
9/29/25, 12:14:01 PM,C,16.599
9/29/25, 12:24:01 PM,C,17.1
9/29/25, 12:34:01 PM,C,16.098
9/29/25, 12:44:01 PM,C,17.601
9/29/25, 12:54:01 PM,C,16.098
9/29/25, 1:04:01 PM,C,17.601
9/29/25, 1:14:01 PM,C,17.1
9/29/25, 1:24:01 PM,C,16.098
9/29/25, 1:34:01 PM,C,15.095
9/29/25, 1:44:01 PM,C,17.1
9/29/25, 1:54:01 PM,C,18.101
9/29/25, 2:04:01 PM,C,16.599
9/29/25, 2:14:01 PM,C,20.104
9/29/25, 2:24:01 PM,C,17.601
9/29/25, 2:34:01 PM,C,14.594
9/29/25, 2:44:01 PM,C,16.098
9/29/25, 2:54:01 PM,C,14.594
9/29/25, 3:04:01 PM,C,13.591
9/29/25, 3:14:01 PM,C,12.589
9/29/25, 3:24:01 PM,C,12.589
9/29/25, 3:34:01 PM,C,14.093
9/29/25, 3:44:01 PM,C,16.098
9/29/25, 3:54:01 PM,C,16.098
9/29/25, 4:04:01 PM,C,14.594
9/29/25, 4:14:01 PM,C,16.098
9/29/25, 4:24:01 PM,C,15.596
9/29/25, 4:34:01 PM,C,16.098
9/29/25, 4:44:01 PM,C,15.596
9/29/25, 4:54:01 PM,C,14.594
9/29/25, 5:04:01 PM,C,13.591
9/29/25, 5:14:01 PM,C,13.09
9/29/25, 5:24:01 PM,C,12.589
9/29/25, 5:34:01 PM,C,12.589
9/29/25, 5:44:01 PM,C,12.087
9/29/25, 5:54:01 PM,C,12.087
9/29/25, 6:04:01 PM,C,11.585
9/29/25, 6:14:01 PM,C,11.585
9/29/25, 6:24:01 PM,C,11.585
9/29/25, 6:34:01 PM,C,11.084
9/29/25, 6:44:01 PM,C,11.084
9/29/25, 6:54:01 PM,C,11.084
9/29/25, 7:04:01 PM,C,11.084
9/29/25, 7:14:01 PM,C,10.582
9/29/25, 7:24:01 PM,C,10.582
9/29/25, 7:34:01 PM,C,10.582
9/29/25, 7:44:01 PM,C,10.08
9/29/25, 7:54:01 PM,C,10.582
9/29/25, 8:04:01 PM,C,10.08
9/29/25, 8:14:01 PM,C,10.08
9/29/25, 8:24:01 PM,C,10.08
9/29/25, 8:34:01 PM,C,10.08
9/29/25, 8:44:01 PM,C,10.08
9/29/25, 8:54:01 PM,C,10.08
9/29/25, 9:04:01 PM,C,10.08
9/29/25, 9:14:01 PM,C,9.579
9/29/25, 9:24:01 PM,C,9.077
9/29/25, 9:34:01 PM,C,9.579
9/29/25, 9:44:01 PM,C,10.08
9/29/25, 9:54:01 PM,C,10.08
9/29/25, 10:04:01 PM,C,10.08
9/29/25, 10:14:01 PM,C,9.579
9/29/25, 10:24:01 PM,C,9.579
9/29/25, 10:34:01 PM,C,9.077
9/29/25, 10:44:01 PM,C,9.077
9/29/25, 10:54:01 PM,C,9.579
9/29/25, 11:04:01 PM,C,9.077
9/29/25, 11:14:01 PM,C,9.077
9/29/25, 11:24:01 PM,C,9.579
9/29/25, 11:34:01 PM,C,9.077
9/29/25, 11:44:01 PM,C,9.077
9/29/25, 11:54:01 PM,C,8.575
9/30/25, 12:04:01 AM,C,8.575
9/30/25, 12:14:01 AM,C,8.073
9/30/25, 12:24:01 AM,C,8.073
9/30/25, 12:34:01 AM,C,7.069
9/30/25, 12:44:01 AM,C,7.571
9/30/25, 12:54:01 AM,C,7.571
9/30/25, 1:04:01 AM,C,7.571
9/30/25, 1:14:01 AM,C,8.073
9/30/25, 1:24:01 AM,C,8.575
9/30/25, 1:34:01 AM,C,8.575
9/30/25, 1:44:01 AM,C,8.073
9/30/25, 1:54:01 AM,C,8.073
9/30/25, 2:04:01 AM,C,8.575
9/30/25, 2:14:01 AM,C,8.575
9/30/25, 2:24:01 AM,C,8.575
9/30/25, 2:34:01 AM,C,8.575
9/30/25, 2:44:01 AM,C,8.575
9/30/25, 2:54:01 AM,C,8.575
9/30/25, 3:04:01 AM,C,8.073
9/30/25, 3:14:01 AM,C,8.073
9/30/25, 3:24:01 AM,C,8.073
9/30/25, 3:34:01 AM,C,8.073
9/30/25, 3:44:01 AM,C,8.073
9/30/25, 3:54:01 AM,C,8.073
9/30/25, 4:04:01 AM,C,8.073
9/30/25, 4:14:01 AM,C,7.571
9/30/25, 4:24:01 AM,C,7.069
9/30/25, 4:34:01 AM,C,7.571
9/30/25, 4:44:01 AM,C,7.571
9/30/25, 4:54:01 AM,C,7.571
9/30/25, 5:04:01 AM,C,7.571
9/30/25, 5:14:01 AM,C,7.571
9/30/25, 5:24:01 AM,C,7.571
9/30/25, 5:34:01 AM,C,7.571
9/30/25, 5:44:01 AM,C,6.566
9/30/25, 5:54:01 AM,C,7.069
9/30/25, 6:04:01 AM,C,6.566
9/30/25, 6:14:01 AM,C,7.069
9/30/25, 6:24:01 AM,C,6.566
9/30/25, 6:34:01 AM,C,6.566
9/30/25, 6:44:01 AM,C,7.069
9/30/25, 6:54:01 AM,C,7.571
9/30/25, 7:04:01 AM,C,7.571
9/30/25, 7:14:01 AM,C,7.571
9/30/25, 7:24:01 AM,C,7.571
9/30/25, 7:34:01 AM,C,7.571
9/30/25, 7:44:01 AM,C,7.571
9/30/25, 7:54:01 AM,C,8.575
9/30/25, 8:04:01 AM,C,8.575
9/30/25, 8:14:01 AM,C,8.575
9/30/25, 8:24:01 AM,C,9.077
9/30/25, 8:34:01 AM,C,9.579
9/30/25, 8:44:01 AM,C,9.579
9/30/25, 8:54:01 AM,C,9.579
9/30/25, 9:04:01 AM,C,9.579
9/30/25, 9:14:01 AM,C,9.579
9/30/25, 9:24:01 AM,C,10.08
9/30/25, 9:34:01 AM,C,11.585
9/30/25, 9:44:01 AM,C,11.084
9/30/25, 9:54:01 AM,C,11.585
9/30/25, 10:04:01 AM,C,11.084
9/30/25, 10:14:01 AM,C,11.084
9/30/25, 10:24:01 AM,C,11.084
9/30/25, 10:34:01 AM,C,13.09
9/30/25, 10:44:01 AM,C,12.087
9/30/25, 10:54:01 AM,C,12.087
9/30/25, 11:04:01 AM,C,14.093
9/30/25, 11:14:01 AM,C,15.095
9/30/25, 11:24:01 AM,C,16.599
9/30/25, 11:34:01 AM,C,13.09
9/30/25, 11:44:01 AM,C,13.09
9/30/25, 11:54:01 AM,C,12.087
9/30/25, 12:04:01 PM,C,12.589
9/30/25, 12:14:01 PM,C,14.093
9/30/25, 12:24:01 PM,C,14.093
