1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F500000081709741
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Mon Oct 20 15:12:01 PDT 2025
Mission Sample Count:  2189
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Oct 20 15:12:01 PDT 2025
Total Mission Samples:  2189
Total Device Samples:  27099
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/23/25, 3:52:01 PM,C,22.568
10/23/25, 4:02:01 PM,C,22.068
10/23/25, 4:12:01 PM,C,21.567
10/23/25, 4:22:01 PM,C,19.066
10/23/25, 4:32:01 PM,C,16.062
10/23/25, 4:42:01 PM,C,17.564
10/23/25, 4:52:01 PM,C,16.062
10/23/25, 5:02:01 PM,C,13.057
10/23/25, 5:12:01 PM,C,11.053
10/23/25, 5:22:01 PM,C,9.55
10/23/25, 5:32:01 PM,C,8.548
10/23/25, 5:42:01 PM,C,7.545
10/23/25, 5:52:01 PM,C,6.542
10/23/25, 6:02:01 PM,C,5.539
10/23/25, 6:12:01 PM,C,5.038
10/23/25, 6:22:01 PM,C,4.536
10/23/25, 6:32:01 PM,C,4.035
10/23/25, 6:42:01 PM,C,3.533
10/23/25, 6:52:01 PM,C,3.031
10/23/25, 7:02:01 PM,C,2.53
10/23/25, 7:12:01 PM,C,2.028
10/23/25, 7:22:01 PM,C,1.526
10/23/25, 7:32:01 PM,C,1.526
10/23/25, 7:42:01 PM,C,1.526
10/23/25, 7:52:01 PM,C,1.024
10/23/25, 8:02:01 PM,C,1.024
10/23/25, 8:12:01 PM,C,0.523
10/23/25, 8:22:01 PM,C,0.021
10/23/25, 8:32:01 PM,C,0.021
10/23/25, 8:42:01 PM,C,-0.481
10/23/25, 8:52:01 PM,C,-0.481
10/23/25, 9:02:01 PM,C,-0.481
10/23/25, 9:12:01 PM,C,-0.481
10/23/25, 9:22:01 PM,C,-0.481
10/23/25, 9:32:01 PM,C,-0.983
10/23/25, 9:42:01 PM,C,-0.983
10/23/25, 9:52:01 PM,C,-0.983
10/23/25, 10:02:01 PM,C,-1.485
10/23/25, 10:12:01 PM,C,-0.983
10/23/25, 10:22:01 PM,C,-1.485
10/23/25, 10:32:01 PM,C,-1.987
10/23/25, 10:42:01 PM,C,-1.987
10/23/25, 10:52:01 PM,C,-1.987
10/23/25, 11:02:01 PM,C,-1.987
