"Plot Title: SGH 125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 temp)","RH, % (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 rh)","Host Connected (LGR S/N: 11016173)","Coupler Detached (LGR S/N: 11016173)","Coupler Attached (LGR S/N: 11016173)","Stopped (LGR S/N: 11016173)","End Of File (LGR S/N: 11016173)"
1984,11/27/19 12:14:25 AM,24.066,95.360,,,,,
1985,11/27/19 12:34:25 AM,23.956,95.202,,,,,
1986,11/27/19 12:54:25 AM,23.846,95.515,,,,,
1987,11/27/19 01:14:25 AM,23.846,95.609,,,,,
1988,11/27/19 01:34:25 AM,23.846,95.515,,,,,
1989,11/27/19 01:54:25 AM,23.846,95.703,,,,,
1990,11/27/19 02:14:25 AM,23.902,95.712,,,,,
1991,11/27/19 02:34:25 AM,23.846,95.468,,,,,
1992,11/27/19 02:54:25 AM,23.846,95.562,,,,,
1993,11/27/19 03:14:25 AM,23.846,95.609,,,,,
1994,11/27/19 03:34:25 AM,23.738,95.545,,,,,
1995,11/27/19 03:54:25 AM,23.682,95.489,,,,,
1996,11/27/19 04:14:25 AM,23.572,95.496,,,,,
1997,11/27/19 04:34:25 AM,23.572,95.637,,,,,
1998,11/27/19 04:54:25 AM,23.463,95.573,,,,,
1999,11/27/19 05:14:25 AM,23.463,95.690,,,,,
2000,11/27/19 05:34:25 AM,23.518,95.840,,,,,
2001,11/27/19 05:54:25 AM,23.518,95.793,,,,,
2002,11/27/19 06:14:25 AM,23.518,95.793,,,,,
2003,11/27/19 06:34:25 AM,23.518,95.840,,,,,
2004,11/27/19 06:54:25 AM,23.463,95.831,,,,,
2005,11/27/19 07:14:25 AM,23.409,95.611,,,,,
2006,11/27/19 07:34:25 AM,23.353,95.485,,,,,
2007,11/27/19 07:54:25 AM,23.299,95.571,,,,,
2008,11/27/19 08:14:25 AM,23.299,95.524,,,,,
2009,11/27/19 08:34:25 AM,23.299,95.335,,,,,
2010,11/27/19 08:54:25 AM,23.133,95.263,,,,,
2011,11/27/19 09:14:25 AM,23.077,95.372,,,,,
2012,11/27/19 09:34:25 AM,23.299,95.876,,,,,
2013,11/27/19 09:54:25 AM,23.572,95.755,,,,,
2014,11/27/19 10:14:25 AM,23.738,95.310,,,,,
2015,11/27/19 10:34:25 AM,23.846,95.043,,,,,
2016,11/27/19 10:54:25 AM,23.792,95.035,,,,,
2017,11/27/19 11:14:25 AM,23.956,95.296,,,,,
2018,11/27/19 11:34:25 AM,24.120,94.991,,,,,
2019,11/27/19 11:54:25 AM,24.228,94.677,,,,,
2020,11/27/19 12:14:25 PM,24.609,94.877,,,,,
2021,11/27/19 12:34:25 PM,24.879,94.445,,,,,
2022,11/27/19 12:54:25 PM,25.147,94.105,,,,,
2023,11/27/19 01:14:25 PM,25.255,93.668,,,,,
2024,11/27/19 01:34:25 PM,25.363,93.230,,,,,
2025,11/27/19 01:54:25 PM,25.147,91.465,,,,,
2026,11/27/19 02:14:25 PM,24.987,87.237,,,,,
2027,11/27/19 02:34:25 PM,24.771,88.193,,,,,
2028,11/27/19 02:54:25 PM,24.717,86.581,,,,,
2029,11/27/19 03:14:25 PM,24.391,86.907,,,,,
2030,11/27/19 03:34:25 PM,24.228,87.032,,,,,
2031,11/27/19 03:54:25 PM,23.956,85.009,,,,,
2032,11/27/19 04:14:25 PM,23.518,85.547,,,,,
2033,11/27/19 04:34:25 PM,23.133,81.126,,,,,
2034,11/27/19 04:54:25 PM,22.636,80.757,,,,,
2035,11/27/19 05:14:25 PM,22.136,83.714,,,,,
2036,11/27/19 05:34:25 PM,22.080,87.296,,,,,
2037,11/27/19 05:54:25 PM,21.799,84.566,,,,,
2038,11/27/19 06:14:25 PM,21.744,87.543,,,,,
2039,11/27/19 06:34:25 PM,21.294,87.014,,,,,
2040,11/27/19 06:54:25 PM,20.842,86.509,,,,,
2041,11/27/19 07:14:25 PM,20.386,85.634,,,,,
2042,11/27/19 07:34:25 PM,19.584,85.203,,,,,
2043,11/27/19 07:54:25 PM,18.248,84.600,,,,,
2044,11/27/19 08:14:25 PM,17.303,83.558,,,,,
2045,11/27/19 08:34:25 PM,16.104,83.099,,,,,
2046,11/27/19 08:54:25 PM,15.255,85.410,,,,,
2047,11/27/19 09:14:25 PM,14.578,84.096,,,,,
2048,11/27/19 09:34:25 PM,13.708,83.537,,,,,
2049,11/27/19 09:54:25 PM,12.700,83.790,,,,,
2050,11/27/19 10:14:25 PM,12.191,84.765,,,,,
2051,11/27/19 10:34:25 PM,11.678,85.371,,,,,
2052,11/27/19 10:54:25 PM,11.421,85.286,,,,,
2053,11/27/19 11:14:25 PM,11.550,87.677,,,,,
2054,11/27/19 11:34:25 PM,12.063,88.679,,,,,
2055,11/27/19 11:54:25 PM,12.700,89.104,,,,,
2056,11/28/19 12:14:25 AM,13.206,90.124,,,,,
2057,11/28/19 12:34:25 AM,13.959,90.472,,,,,
2058,11/28/19 12:54:25 AM,14.455,90.593,,,,,
2059,11/28/19 01:14:25 AM,15.010,90.629,,,,,
2060,11/28/19 01:34:25 AM,15.316,89.583,,,,,
2061,11/28/19 01:54:25 AM,14.949,87.087,,,,,
2062,11/28/19 02:14:25 AM,14.455,85.080,,,,,
2063,11/28/19 02:34:25 AM,13.645,84.846,,,,,
2064,11/28/19 02:54:25 AM,13.269,85.860,,,,,
2065,11/28/19 03:14:25 AM,13.143,87.214,,,,,
2066,11/28/19 03:34:25 AM,12.828,85.145,,,,,
2067,11/28/19 03:54:25 AM,11.935,84.196,,,,,
2068,11/28/19 04:14:25 AM,11.421,84.295,,,,,
2069,11/28/19 04:34:25 AM,11.226,85.548,,,,,
2070,11/28/19 04:54:25 AM,11.226,86.413,,,,,
2071,11/28/19 05:14:25 AM,11.421,87.873,,,,,
2072,11/28/19 05:34:25 AM,11.678,87.862,,,,,
2073,11/28/19 05:54:25 AM,11.550,84.966,,,,,
2074,11/28/19 06:14:25 AM,11.485,85.464,,,,,
2075,11/28/19 06:34:25 AM,10.639,83.629,,,,,
2076,11/28/19 06:54:25 AM,9.716,82.530,,,,,
2077,11/28/19 07:14:25 AM,8.915,82.786,,,,,
2078,11/28/19 07:34:25 AM,8.510,86.740,,,,,
2079,11/28/19 07:54:25 AM,8.847,87.499,,,,,
2080,11/28/19 08:14:25 AM,9.048,87.339,,,,,
2081,11/28/19 08:34:25 AM,8.982,86.284,,,,,
2082,11/28/19 08:54:25 AM,8.712,85.601,,,,,
2083,11/28/19 09:14:25 AM,8.982,89.823,,,,,
2084,11/28/19 09:34:25 AM,10.312,93.038,,,,,
2085,11/28/19 09:54:25 AM,12.256,95.701,,,,,
2086,11/28/19 10:14:25 AM,14.268,96.592,,,,,
2087,11/28/19 10:34:25 AM,15.922,95.459,,,,,
2088,11/28/19 10:54:25 AM,16.945,94.393,,,,,
2089,11/28/19 11:14:25 AM,17.895,95.424,,,,,
2090,11/28/19 11:34:25 AM,19.526,95.052,,,,,
2091,11/28/19 11:54:25 AM,20.898,93.172,,,,,
2092,11/28/19 12:14:25 PM,21.855,91.098,,,,,
2093,11/28/19 12:34:25 PM,23.189,89.554,,,,,
2094,11/28/19 12:54:25 PM,23.738,88.340,,,,,
2095,11/28/19 01:14:25 PM,24.499,87.982,,,,,
2096,11/28/19 01:34:25 PM,24.283,87.632,,,,,
2097,11/28/19 01:54:25 PM,24.066,88.387,,,,,
2098,11/28/19 02:14:25 PM,23.956,87.709,,,,,
2099,11/28/19 02:34:25 PM,23.846,87.963,,,,,
2100,11/28/19 02:54:25 PM,23.792,87.612,,,,,
2101,11/28/19 03:14:25 PM,23.738,87.825,,,,,
2102,11/28/19 03:34:25 PM,23.738,87.850,,,,,
2103,11/28/19 03:54:25 PM,23.628,87.441,,,,,
2104,11/28/19 04:14:25 PM,23.572,88.341,,,,,
2105,11/28/19 04:34:25 PM,23.463,88.007,,,,,
2106,11/28/19 04:54:25 PM,23.353,89.213,,,,,
2107,11/28/19 05:14:25 PM,23.299,90.080,,,,,
2108,11/28/19 05:34:25 PM,23.077,90.363,,,,,
2109,11/28/19 05:54:25 PM,22.968,91.504,,,,,
2110,11/28/19 06:14:25 PM,22.858,92.087,,,,,
2111,11/28/19 06:34:25 PM,22.690,92.134,,,,,
2112,11/28/19 06:54:25 PM,22.636,92.436,,,,,
2113,11/28/19 07:14:25 PM,22.525,92.133,,,,,
2114,11/28/19 07:34:25 PM,22.413,91.733,,,,,
2115,11/28/19 07:54:25 PM,22.302,91.812,,,,,
2116,11/28/19 08:14:25 PM,22.136,92.027,,,,,
2117,11/28/19 08:34:25 PM,22.024,92.416,,,,,
2118,11/28/19 08:54:25 PM,21.967,92.431,,,,,
2119,11/28/19 09:14:25 PM,21.967,92.812,,,,,
2120,11/28/19 09:34:25 PM,21.967,93.287,,,,,
2121,11/28/19 09:54:25 PM,21.967,93.382,,,,,
2122,11/28/19 10:14:25 PM,22.080,93.636,,,,,
2123,11/28/19 10:34:25 PM,22.080,93.542,,,,,
2124,11/28/19 10:54:25 PM,22.080,93.494,,,,,
2125,11/28/19 11:14:25 PM,22.080,92.805,,,,,
2126,11/28/19 11:34:25 PM,21.967,92.788,,,,,
2127,11/28/19 11:54:25 PM,21.744,92.921,,,,,
2128,11/29/19 12:14:25 AM,21.576,92.705,,,,,
2129,11/29/19 12:34:25 AM,21.463,92.403,,,,,
2130,11/29/19 12:54:25 AM,21.294,92.377,,,,,
2131,11/29/19 01:14:25 AM,21.182,92.622,,,,,
2132,11/29/19 01:34:25 AM,21.124,92.352,,,,,
2133,11/29/19 01:54:25 AM,21.011,92.501,,,,,
2134,11/29/19 02:14:25 AM,21.011,93.142,,,,,
2135,11/29/19 02:34:25 AM,21.124,92.780,,,,,
2136,11/29/19 02:54:25 AM,21.069,92.866,,,,,
2137,11/29/19 03:14:25 AM,21.069,93.174,,,,,
2138,11/29/19 03:34:25 AM,20.842,91.880,,,,,
2139,11/29/19 03:54:25 AM,20.671,91.950,,,,,
2140,11/29/19 04:14:25 AM,20.331,91.756,,,,,
2141,11/29/19 04:34:25 AM,19.929,90.693,,,,,
2142,11/29/19 04:54:25 AM,19.353,90.752,,,,,
2143,11/29/19 05:14:25 AM,19.238,91.973,,,,,
2144,11/29/19 05:34:25 AM,19.238,91.854,,,,,
2145,11/29/19 05:54:25 AM,19.121,91.385,,,,,
2146,11/29/19 06:14:25 AM,18.889,91.065,,,,,
2147,11/29/19 06:34:25 AM,18.831,91.817,,,,,
2148,11/29/19 06:54:25 AM,18.831,91.532,,,,,
2149,11/29/19 07:14:25 AM,18.714,91.134,,,,,
2150,11/29/19 07:34:25 AM,18.365,90.032,,,,,
2151,11/29/19 07:54:25 AM,18.189,90.006,,,,,
2152,11/29/19 08:14:25 AM,17.836,90.431,,,,,
2153,11/29/19 08:34:25 AM,17.836,91.383,,,,,
2154,11/29/19 08:54:25 AM,17.953,91.850,,,,,
2155,11/29/19 09:14:25 AM,18.306,92.824,,,,,
2156,11/29/19 09:34:25 AM,18.831,93.375,,,,,
2157,11/29/19 09:54:25 AM,19.699,94.307,,,,,
2158,11/29/19 10:14:25 AM,20.557,94.205,,,,,
2159,11/29/19 10:34:25 AM,21.519,94.070,,,,,
2160,11/29/19 10:54:25 AM,22.469,90.153,,,,,
2161,11/29/19 11:14:25 AM,23.077,85.436,,,,,
2162,11/29/19 11:34:25 AM,23.792,83.636,,,,,
2163,11/29/19 11:54:25 AM,24.010,85.639,,,,,
2164,11/29/19 12:14:25 PM,24.283,82.138,,,,,
2165,11/29/19 12:34:25 PM,23.682,80.688,,,,,
2166,11/29/19 12:54:25 PM,23.077,78.565,,,,,
2167,11/29/19 01:14:25 PM,22.802,78.247,,,,,
2168,11/29/19 01:34:25 PM,22.746,77.545,,,,,
2169,11/29/19 01:54:25 PM,22.802,77.964,,,,,
2170,11/29/19 02:14:25 PM,22.746,79.036,,,,,
2171,11/29/19 02:34:25 PM,22.690,80.051,,,,,
2172,11/29/19 02:54:25 PM,22.636,79.917,,,,,
2173,11/29/19 03:14:25 PM,22.413,83.251,,,,,
2174,11/29/19 03:34:25 PM,22.413,83.276,,,,,
2175,11/29/19 03:54:25 PM,22.302,85.677,,,,,
2176,11/29/19 04:14:25 PM,22.302,80.713,,,,,
2177,11/29/19 04:34:25 PM,21.967,80.467,,,,,
2178,11/29/19 04:54:25 PM,21.632,82.645,,,,,
2179,11/29/19 05:14:25 PM,21.407,84.064,,,,,
2180,11/29/19 05:34:25 PM,21.294,86.744,,,,,
2181,11/29/19 05:54:25 PM,21.069,88.252,,,,,
2182,11/29/19 06:14:25 PM,21.011,89.457,,,,,
2183,11/29/19 06:34:25 PM,20.842,89.625,,,,,
2184,11/29/19 06:54:25 PM,20.615,90.170,,,,,
2185,11/29/19 07:14:25 PM,20.386,89.438,,,,,
2186,11/29/19 07:34:25 PM,19.987,88.582,,,,,
2187,11/29/19 07:54:25 PM,19.180,87.447,,,,,
2188,11/29/19 08:14:25 PM,18.599,88.527,,,,,
2189,11/29/19 08:34:25 PM,18.072,89.318,,,,,
2190,11/29/19 08:54:25 PM,18.306,90.906,,,,,
2191,11/29/19 09:14:25 PM,19.006,86.960,,,,,
2192,11/29/19 09:34:25 PM,19.121,86.757,,,,,
2193,11/29/19 09:54:25 PM,19.180,88.030,,,,,
2194,11/29/19 10:14:25 PM,18.831,87.228,,,,,
2195,11/29/19 10:34:25 PM,17.836,85.795,,,,,
2196,11/29/19 10:54:25 PM,16.826,83.691,,,,,
2197,11/29/19 11:14:25 PM,15.010,84.033,,,,,
2198,11/29/19 11:34:25 PM,13.395,83.714,,,,,
2199,11/29/19 11:54:25 PM,12.447,86.106,,,,,
2200,11/30/19 12:14:25 AM,12.319,87.574,,,,,
2201,11/30/19 12:34:25 AM,12.700,89.151,,,,,
2202,11/30/19 12:54:25 AM,12.954,88.238,,,,,
2203,11/30/19 01:14:25 AM,13.080,88.780,,,,,
2204,11/30/19 01:34:25 AM,12.954,86.851,,,,,
2205,11/30/19 01:54:25 AM,12.384,85.325,,,,,
2206,11/30/19 02:14:25 AM,11.743,86.438,,,,,
2207,11/30/19 02:34:25 AM,10.836,84.286,,,,,
2208,11/30/19 02:54:25 AM,9.583,83.532,,,,,
2209,11/30/19 03:14:25 AM,8.645,84.705,,,,,
2210,11/30/19 03:34:25 AM,7.966,84.370,,,,,
2211,11/30/19 03:54:25 AM,7.072,83.717,,,,,
2212,11/30/19 04:14:25 AM,6.094,84.013,,,,,
2213,11/30/19 04:34:25 AM,5.313,83.809,,,,,
2214,11/30/19 04:54:25 AM,4.813,83.596,,,,,
2215,11/30/19 05:14:25 AM,4.669,86.282,,,,,
2216,11/30/19 05:34:25 AM,5.029,86.664,,,,,
2217,11/30/19 05:54:25 AM,5.385,87.233,,,,,
2218,11/30/19 06:14:25 AM,5.385,85.510,,,,,
2219,11/30/19 06:34:25 AM,5.385,86.456,,,,,
2220,11/30/19 06:54:25 AM,5.599,86.840,,,,,
2221,11/30/19 07:14:25 AM,5.740,86.531,,,,,
2222,11/30/19 07:34:25 AM,5.740,86.814,,,,,
2223,11/30/19 07:54:25 AM,5.882,86.905,,,,,
2224,11/30/19 08:14:25 AM,6.022,87.043,,,,,
2225,11/30/19 08:34:25 AM,6.305,87.930,,,,,
2226,11/30/19 08:54:25 AM,6.863,88.784,,,,,
2227,11/30/19 09:14:25 AM,7.691,90.537,,,,,
2228,11/30/19 09:34:25 AM,8.780,91.789,,,,,
2229,11/30/19 09:54:25 AM,10.245,92.591,,,,,
2230,11/30/19 10:14:25 AM,11.743,94.409,,,,,
2231,11/30/19 10:34:25 AM,13.521,94.919,,,,,
2232,11/30/19 10:54:25 AM,15.071,93.985,,,,,
2233,11/30/19 11:14:25 AM,16.407,93.167,,,,,
2234,11/30/19 11:34:25 AM,17.600,92.528,,,,,
2235,11/30/19 11:54:25 AM,18.714,91.324,,,,,
2236,11/30/19 12:14:25 PM,19.641,91.748,,,,,
2237,11/30/19 12:34:25 PM,20.615,89.833,,,,,
2238,11/30/19 12:54:25 PM,21.351,87.046,,,,,
2239,11/30/19 01:14:25 PM,21.576,87.029,,,,,
2240,11/30/19 01:34:25 PM,22.413,84.450,,,,,
2241,11/30/19 01:54:25 PM,23.023,85.031,,,,,
2242,11/30/19 02:14:25 PM,23.518,87.105,,,,,
2243,11/30/19 02:34:25 PM,23.846,86.979,,,,,
2244,11/30/19 02:54:25 PM,24.066,86.317,,,,,
2245,11/30/19 03:14:25 PM,24.391,86.387,,,,,
2246,11/30/19 03:34:25 PM,24.609,86.987,,,,,
2247,11/30/19 03:54:25 PM,24.825,88.151,,,,,
2248,11/30/19 04:14:25 PM,24.879,88.011,,,,,
2249,11/30/19 04:34:25 PM,24.879,88.797,,,,,
2250,11/30/19 04:54:25 PM,24.771,89.076,,,,,
2251,11/30/19 05:14:25 PM,24.609,89.101,,,,,
2252,11/30/19 05:34:25 PM,24.445,90.077,,,,,
2253,11/30/19 05:54:25 PM,24.283,90.272,,,,,
2254,11/30/19 06:14:25 PM,24.066,91.305,,,,,
2255,11/30/19 06:34:25 PM,23.846,92.043,,,,,
2256,11/30/19 06:54:25 PM,23.628,92.106,,,,,
2257,11/30/19 07:14:25 PM,23.463,92.345,,,,,
2258,11/30/19 07:34:25 PM,23.299,92.321,,,,,
2259,11/30/19 07:54:25 PM,23.189,93.140,,,,,
2260,11/30/19 08:14:25 PM,23.133,93.845,,,,,
2261,11/30/19 08:34:25 PM,23.077,94.358,,,,,
2262,11/30/19 08:54:25 PM,23.077,94.688,,,,,
2263,11/30/19 09:14:25 PM,23.077,94.971,,,,,
2264,11/30/19 09:34:25 PM,23.133,95.074,,,,,
2265,11/30/19 09:54:25 PM,23.189,95.154,,,,,
2266,11/30/19 10:14:25 PM,23.077,94.547,,,,,
2267,11/30/19 10:34:25 PM,22.968,94.364,,,,,
2268,11/30/19 10:54:25 PM,22.858,94.701,,,,,
2269,11/30/19 11:14:25 PM,22.858,95.079,,,,,
2270,11/30/19 11:34:25 PM,22.968,96.176,,,,,
2271,11/30/19 11:54:25 PM,23.189,96.210,,,,,
2272,12/01/19 12:14:25 AM,23.409,96.479,,,,,
2273,12/01/19 12:34:25 AM,23.738,97.511,,,,,
2274,12/01/19 12:54:25 AM,24.174,97.581,,,,,
2275,12/01/19 01:14:25 AM,24.499,97.679,,,,,
2276,12/01/19 01:34:25 AM,24.717,97.621,,,,,
2277,12/01/19 01:54:25 AM,24.879,97.740,,,,,
2278,12/01/19 02:14:25 AM,25.041,98.045,,,,,
2279,12/01/19 02:34:25 AM,25.309,98.228,,,,,
2280,12/01/19 02:54:25 AM,26.164,99.434,,,,,
2281,12/01/19 03:14:25 AM,27.903,99.717,,,,,
2282,12/01/19 03:34:25 AM,28.425,99.848,,,,,
2283,12/01/19 03:54:25 AM,29.046,99.903,,,,,
2284,12/01/19 04:14:25 AM,30.276,99.916,,,,,
2285,12/01/19 04:34:25 AM,31.138,99.962,,,,,
2286,12/01/19 04:54:25 AM,31.390,100.000,,,,,
2287,12/01/19 05:14:25 AM,31.642,100.000,,,,,
2288,12/01/19 05:34:25 AM,31.791,100.000,,,,,
2289,12/01/19 05:54:25 AM,31.791,100.000,,,,,
2290,12/01/19 06:14:25 AM,31.743,100.000,,,,,
2291,12/01/19 06:34:25 AM,31.692,100.000,,,,,
2292,12/01/19 06:54:25 AM,31.692,100.000,,,,,
2293,12/01/19 07:14:25 AM,31.491,100.000,,,,,
2294,12/01/19 07:34:25 AM,31.339,100.000,,,,,
2295,12/01/19 07:54:25 AM,31.289,100.000,,,,,
2296,12/01/19 08:14:25 AM,31.339,100.000,,,,,
2297,12/01/19 08:34:25 AM,31.289,100.000,,,,,
2298,12/01/19 08:54:25 AM,31.289,100.000,,,,,
2299,12/01/19 09:14:25 AM,31.289,100.000,,,,,
2300,12/01/19 09:34:25 AM,31.390,100.000,,,,,
2301,12/01/19 09:54:25 AM,31.440,100.000,,,,,
2302,12/01/19 10:14:25 AM,31.491,100.000,,,,,
2303,12/01/19 10:34:25 AM,31.390,100.000,,,,,
2304,12/01/19 10:54:25 AM,31.440,100.000,,,,,
2305,12/01/19 11:14:25 AM,31.491,100.000,,,,,
2306,12/01/19 11:34:25 AM,31.541,100.000,,,,,
2307,12/01/19 11:54:25 AM,31.541,100.000,,,,,
2308,12/01/19 12:14:25 PM,31.541,100.000,,,,,
2309,12/01/19 12:34:25 PM,31.591,100.000,,,,,
2310,12/01/19 12:54:25 PM,31.692,100.000,,,,,
2311,12/01/19 01:14:25 PM,32.092,100.000,,,,,
2312,12/01/19 01:34:25 PM,32.243,100.000,,,,,
2313,12/01/19 01:54:25 PM,32.043,100.000,,,,,
2314,12/01/19 02:14:25 PM,31.892,100.000,,,,,
2315,12/01/19 02:34:25 PM,31.791,100.000,,,,,
2316,12/01/19 02:54:25 PM,31.692,100.000,,,,,
2317,12/01/19 03:14:25 PM,31.791,100.000,,,,,
2318,12/01/19 03:34:25 PM,31.842,100.000,,,,,
2319,12/01/19 03:54:25 PM,31.892,100.000,,,,,
2320,12/01/19 04:14:25 PM,31.791,100.000,,,,,
2321,12/01/19 04:34:25 PM,31.692,100.000,,,,,
2322,12/01/19 04:54:25 PM,31.642,100.000,,,,,
2323,12/01/19 05:14:25 PM,31.642,100.000,,,,,
2324,12/01/19 05:34:25 PM,31.692,100.000,,,,,
2325,12/01/19 05:54:25 PM,31.743,100.000,,,,,
2326,12/01/19 06:14:25 PM,31.791,100.000,,,,,
2327,12/01/19 06:34:25 PM,31.791,100.000,,,,,
2328,12/01/19 06:54:25 PM,31.842,100.000,,,,,
2329,12/01/19 07:14:25 PM,31.892,100.000,,,,,
2330,12/01/19 07:34:25 PM,31.791,100.000,,,,,
2331,12/01/19 07:54:25 PM,31.743,100.000,,,,,
2332,12/01/19 08:14:25 PM,31.791,100.000,,,,,
2333,12/01/19 08:34:25 PM,31.993,100.000,,,,,
2334,12/01/19 08:54:25 PM,31.993,100.000,,,,,
2335,12/01/19 09:14:25 PM,32.043,100.000,,,,,
2336,12/01/19 09:34:25 PM,31.993,100.000,,,,,
2337,12/01/19 09:54:25 PM,31.993,100.000,,,,,
2338,12/01/19 10:14:25 PM,32.193,100.000,,,,,
2339,12/01/19 10:34:25 PM,32.293,100.000,,,,,
2340,12/01/19 10:54:25 PM,32.342,100.000,,,,,
2341,12/01/19 11:14:25 PM,32.342,100.000,,,,,
2342,12/01/19 11:34:25 PM,32.293,100.000,,,,,
2343,12/01/19 11:54:25 PM,32.092,100.000,,,,,
2344,12/02/19 12:14:25 AM,31.942,100.000,,,,,
2345,12/02/19 12:34:25 AM,31.892,100.000,,,,,
2346,12/02/19 12:54:25 AM,31.842,100.000,,,,,
2347,12/02/19 01:14:25 AM,31.842,100.000,,,,,
2348,12/02/19 01:34:25 AM,31.892,100.000,,,,,
2349,12/02/19 01:54:25 AM,31.842,100.000,,,,,
2350,12/02/19 02:14:25 AM,31.791,100.000,,,,,
2351,12/02/19 02:34:25 AM,31.791,100.000,,,,,
2352,12/02/19 02:54:25 AM,31.791,100.000,,,,,
2353,12/02/19 03:14:25 AM,31.791,100.000,,,,,
2354,12/02/19 03:34:25 AM,31.791,100.000,,,,,
2355,12/02/19 03:54:25 AM,31.842,100.000,,,,,
2356,12/02/19 04:14:25 AM,31.842,100.000,,,,,
2357,12/02/19 04:34:25 AM,31.842,100.000,,,,,
2358,12/02/19 04:54:25 AM,31.842,100.000,,,,,
2359,12/02/19 05:14:25 AM,31.842,100.000,,,,,
2360,12/02/19 05:34:25 AM,31.842,100.000,,,,,
2361,12/02/19 05:54:25 AM,31.842,100.000,,,,,
2362,12/02/19 06:14:25 AM,31.842,100.000,,,,,
2363,12/02/19 06:34:25 AM,31.842,100.000,,,,,
2364,12/02/19 06:54:25 AM,31.842,100.000,,,,,
2365,12/02/19 07:14:25 AM,31.892,100.000,,,,,
2366,12/02/19 07:34:25 AM,31.892,100.000,,,,,
2367,12/02/19 07:54:25 AM,31.892,100.000,,,,,
2368,12/02/19 08:14:25 AM,31.892,100.000,,,,,
2369,12/02/19 08:34:25 AM,31.842,100.000,,,,,
2370,12/02/19 08:54:25 AM,32.092,100.000,,,,,
2371,12/02/19 09:14:25 AM,32.142,100.000,,,,,
2372,12/02/19 09:34:25 AM,32.092,100.000,,,,,
2373,12/02/19 09:54:25 AM,32.243,100.000,,,,,
2374,12/02/19 10:14:25 AM,32.193,100.000,,,,,
2375,12/02/19 10:34:25 AM,32.193,100.000,,,,,
2376,12/02/19 10:54:25 AM,32.193,100.000,,,,,
2377,12/02/19 11:14:25 AM,32.293,100.000,,,,,
2378,12/02/19 11:34:25 AM,32.342,100.000,,,,,
2379,12/02/19 11:54:25 AM,32.542,100.000,,,,,
2380,12/02/19 12:14:25 PM,32.691,100.000,,,,,
2381,12/02/19 12:34:25 PM,32.691,100.000,,,,,
2382,12/02/19 12:54:25 PM,32.940,100.000,,,,,
2383,12/02/19 01:14:25 PM,32.742,100.000,,,,,
2384,12/02/19 01:34:25 PM,32.742,100.000,,,,,
2385,12/02/19 01:54:25 PM,32.742,100.000,,,,,
2386,12/02/19 02:14:25 PM,32.742,100.000,,,,,
2387,12/02/19 02:34:25 PM,32.691,100.000,,,,,
2388,12/02/19 02:54:25 PM,33.089,100.000,,,,,
2389,12/02/19 03:14:25 PM,33.386,100.000,,,,,
2390,12/02/19 03:34:25 PM,33.287,100.000,,,,,
2391,12/02/19 03:54:25 PM,33.089,100.000,,,,,
2392,12/02/19 04:14:25 PM,32.790,100.000,,,,,
2393,12/02/19 04:34:25 PM,32.542,100.000,,,,,
2394,12/02/19 04:54:25 PM,32.592,100.000,,,,,
2395,12/02/19 05:14:25 PM,32.592,100.000,,,,,
2396,12/02/19 05:34:25 PM,32.491,100.000,,,,,
2397,12/02/19 05:54:25 PM,32.342,100.000,,,,,
2398,12/02/19 06:14:25 PM,32.243,100.000,,,,,
2399,12/02/19 06:34:25 PM,32.092,100.000,,,,,
2400,12/02/19 06:54:25 PM,32.092,100.000,,,,,
2401,12/02/19 07:14:25 PM,32.043,100.000,,,,,
2402,12/02/19 07:34:25 PM,32.043,100.000,,,,,
2403,12/02/19 07:54:25 PM,32.043,100.000,,,,,
2404,12/02/19 08:14:25 PM,31.993,100.000,,,,,
2405,12/02/19 08:34:25 PM,31.993,100.000,,,,,
2406,12/02/19 08:54:25 PM,31.942,100.000,,,,,
2407,12/02/19 09:14:25 PM,31.892,100.000,,,,,
2408,12/02/19 09:34:25 PM,31.791,100.000,,,,,
2409,12/02/19 09:54:25 PM,31.842,100.000,,,,,
2410,12/02/19 10:14:25 PM,31.842,100.000,,,,,
2411,12/02/19 10:34:25 PM,31.892,100.000,,,,,
2412,12/02/19 10:54:25 PM,31.892,100.000,,,,,
2413,12/02/19 11:14:25 PM,31.942,100.000,,,,,
2414,12/02/19 11:34:25 PM,31.942,100.000,,,,,
2415,12/02/19 11:54:25 PM,31.942,100.000,,,,,
2416,12/03/19 12:14:25 AM,31.842,100.000,,,,,
2417,12/03/19 12:34:25 AM,31.791,100.000,,,,,
2418,12/03/19 12:54:25 AM,31.791,100.000,,,,,
2419,12/03/19 01:14:25 AM,31.791,100.000,,,,,
2420,12/03/19 01:34:25 AM,31.842,100.000,,,,,
2421,12/03/19 01:54:25 AM,31.791,100.000,,,,,
2422,12/03/19 02:14:25 AM,31.791,100.000,,,,,
2423,12/03/19 02:34:25 AM,31.791,100.000,,,,,
2424,12/03/19 02:54:25 AM,31.743,100.000,,,,,
2425,12/03/19 03:14:25 AM,31.743,100.000,,,,,
2426,12/03/19 03:34:25 AM,31.743,100.000,,,,,
2427,12/03/19 03:54:25 AM,31.743,100.000,,,,,
