Serial_number:
2124644
Project ID:
SAGE-KET-1
Location:
14
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/6/2024,11:10:00 pm,0,8.9866,10.371
7/6/2024,11:20:00 pm,0,8.9874,10.372
7/6/2024,11:30:00 pm,0,8.9878,10.373
7/6/2024,11:40:00 pm,0,8.9882,10.372
7/6/2024,11:50:00 pm,0,8.9886,10.373
7/7/2024,12:00:00 am,0,8.9889,10.372
7/7/2024,12:10:00 am,0,8.9905,10.374
7/7/2024,12:20:00 am,0,8.9936,10.374
7/7/2024,12:30:00 am,0,8.9940,10.373
7/7/2024,12:40:00 am,0,8.9942,10.374
7/7/2024,12:50:00 am,0,8.9937,10.374
7/7/2024,01:00:00 am,0,8.9942,10.375
7/7/2024,01:10:00 am,0,8.9947,10.376
7/7/2024,01:20:00 am,0,8.9954,10.374
7/7/2024,01:30:00 am,0,8.9953,10.377
7/7/2024,01:40:00 am,0,8.9951,10.377
7/7/2024,01:50:00 am,0,8.9955,10.377
7/7/2024,02:00:00 am,0,8.9953,10.376
7/7/2024,02:10:00 am,0,8.9957,10.376
7/7/2024,02:20:00 am,0,8.9975,10.377
7/7/2024,02:30:00 am,0,8.9979,10.378
7/7/2024,02:40:00 am,0,8.9979,10.377
7/7/2024,02:50:00 am,0,8.9982,10.379
7/7/2024,03:00:00 am,0,8.9983,10.378
7/7/2024,03:10:00 am,0,8.9983,10.378
7/7/2024,03:20:00 am,0,8.9986,10.380
7/7/2024,03:30:00 am,0,8.9990,10.378
7/7/2024,03:40:00 am,0,8.9996,10.381
7/7/2024,03:50:00 am,0,9.0006,10.381
7/7/2024,04:00:00 am,0,9.0015,10.379
7/7/2024,04:10:00 am,0,9.0023,10.381
7/7/2024,04:20:00 am,0,9.0025,10.380
7/7/2024,04:30:00 am,0,9.0028,10.382
7/7/2024,04:40:00 am,0,9.0028,10.380
7/7/2024,04:50:00 am,0,9.0034,10.383
7/7/2024,05:00:00 am,0,9.0042,10.383
7/7/2024,05:10:00 am,0,9.0055,10.384
7/7/2024,05:20:00 am,0,9.0063,10.383
7/7/2024,05:30:00 am,0,9.0068,10.383
7/7/2024,05:40:00 am,0,9.0088,10.383
7/7/2024,05:50:00 am,0,9.0092,10.382
7/7/2024,06:00:00 am,0,9.0095,10.385
7/7/2024,06:10:00 am,0,9.0096,10.385
7/7/2024,06:20:00 am,0,9.0103,10.385
7/7/2024,06:30:00 am,0,9.0108,10.386
7/7/2024,06:40:00 am,0,9.0115,10.386
7/7/2024,06:50:00 am,0,9.0126,10.388
7/7/2024,07:00:00 am,0,9.0128,10.389
7/7/2024,07:10:00 am,0,9.0130,10.388
7/7/2024,07:20:00 am,0,9.0132,10.389
7/7/2024,07:30:00 am,0,9.0134,10.390
7/7/2024,07:40:00 am,0,9.0135,10.389
7/7/2024,07:50:00 am,0,9.0141,10.392
7/7/2024,08:00:00 am,0,9.0141,10.392
7/7/2024,08:10:00 am,0,9.0141,10.392
7/7/2024,08:20:00 am,0,9.0134,10.394
7/7/2024,08:30:00 am,0,9.0115,10.393
7/7/2024,08:40:00 am,0,9.0100,10.395
7/7/2024,08:50:00 am,0,9.0083,10.395
7/7/2024,09:00:00 am,0,9.0067,10.394
7/7/2024,09:10:00 am,0,9.0051,10.394
7/7/2024,09:20:00 am,0,9.0027,10.395
7/7/2024,09:30:00 am,0,9.0007,10.395
7/7/2024,09:40:00 am,0,8.9989,10.395
7/7/2024,09:50:00 am,0,8.9957,10.397
7/7/2024,10:00:00 am,0,8.9935,10.398
7/7/2024,10:10:00 am,0,8.9907,10.396
7/7/2024,10:20:00 am,0,8.9883,10.399
7/7/2024,10:30:00 am,0,8.9864,10.398
7/7/2024,10:40:00 am,0,8.9850,10.398
7/7/2024,10:50:00 am,0,8.9840,10.399
7/7/2024,11:00:00 am,0,8.9828,10.398
7/7/2024,11:10:00 am,0,8.9813,10.400
7/7/2024,11:20:00 am,0,8.9794,10.401
7/7/2024,11:30:00 am,0,8.9776,10.398
7/7/2024,11:40:00 am,0,8.9749,10.399
7/7/2024,11:50:00 am,0,8.9728,10.400
7/7/2024,12:00:00 pm,0,8.9708,10.403
7/7/2024,12:10:00 pm,0,8.9685,10.404
7/7/2024,12:20:00 pm,0,8.9667,10.403
7/7/2024,12:30:00 pm,0,8.9571,10.404
7/7/2024,12:40:00 pm,0,8.9560,10.404
7/7/2024,12:50:00 pm,0,8.9545,10.405
7/7/2024,01:00:00 pm,0,8.9531,10.407
7/7/2024,01:10:00 pm,0,8.9513,10.406
7/7/2024,01:20:00 pm,0,8.9497,10.407
7/7/2024,01:30:00 pm,0,8.9487,10.408
7/7/2024,01:40:00 pm,0,8.9477,10.409
7/7/2024,01:50:00 pm,0,8.9454,10.410
7/7/2024,02:00:00 pm,0,8.9444,10.410
7/7/2024,02:10:00 pm,0,8.9421,10.409
7/7/2024,02:20:00 pm,0,8.9415,10.410
7/7/2024,02:30:00 pm,0,8.9399,10.409
7/7/2024,02:40:00 pm,0,8.9389,10.411
7/7/2024,02:50:00 pm,0,8.9381,10.413
7/7/2024,03:00:00 pm,0,8.9374,10.415
7/7/2024,03:10:00 pm,0,8.9375,10.413
7/7/2024,03:20:00 pm,0,8.9369,10.413
7/7/2024,03:30:00 pm,0,8.9354,10.413
7/7/2024,03:40:00 pm,0,8.9350,10.414
7/7/2024,03:50:00 pm,0,8.9343,10.414
7/7/2024,04:00:00 pm,0,8.9344,10.413
7/7/2024,04:10:00 pm,0,8.9321,10.416
7/7/2024,04:20:00 pm,0,8.9328,10.416
7/7/2024,04:30:00 pm,0,8.9338,10.415
7/7/2024,04:40:00 pm,0,8.9348,10.416
7/7/2024,04:50:00 pm,0,8.9349,10.416
7/7/2024,05:00:00 pm,0,8.9348,10.416
7/7/2024,05:10:00 pm,0,8.9354,10.418
7/7/2024,05:20:00 pm,0,8.9355,10.418
7/7/2024,05:30:00 pm,0,8.9364,10.420
7/7/2024,05:40:00 pm,0,8.9366,10.419
7/7/2024,05:50:00 pm,0,8.9375,10.417
7/7/2024,06:00:00 pm,0,8.9382,10.419
7/7/2024,06:10:00 pm,0,8.9396,10.418
7/7/2024,06:20:00 pm,0,8.9414,10.419
7/7/2024,06:30:00 pm,0,8.9433,10.419
7/7/2024,06:40:00 pm,0,8.9457,10.419
7/7/2024,06:50:00 pm,0,8.9492,10.419
7/7/2024,07:00:00 pm,0,8.9528,10.418
7/7/2024,07:10:00 pm,0,8.9561,10.418
7/7/2024,07:20:00 pm,0,8.9564,10.419
7/7/2024,07:30:00 pm,0,8.9611,10.419
7/7/2024,07:40:00 pm,0,8.9621,10.418
7/7/2024,07:50:00 pm,0,8.9627,10.419
7/7/2024,08:00:00 pm,0,8.9634,10.420
7/7/2024,08:10:00 pm,0,8.9643,10.419
7/7/2024,08:20:00 pm,0,8.9655,10.419
7/7/2024,08:30:00 pm,0,8.9662,10.418
7/7/2024,08:40:00 pm,0,8.9668,10.419
7/7/2024,08:50:00 pm,0,8.9675,10.420
7/7/2024,09:00:00 pm,0,8.9692,10.417
7/7/2024,09:10:00 pm,0,8.9711,10.420
7/7/2024,09:20:00 pm,0,8.9719,10.418
7/7/2024,09:30:00 pm,0,8.9728,10.420
7/7/2024,09:40:00 pm,0,8.9740,10.420
7/7/2024,09:50:00 pm,0,8.9752,10.419
7/7/2024,10:00:00 pm,0,8.9765,10.419
7/7/2024,10:10:00 pm,0,8.9776,10.420
7/7/2024,10:20:00 pm,0,8.9786,10.421
7/7/2024,10:30:00 pm,0,8.9789,10.419
7/7/2024,10:40:00 pm,0,8.9792,10.419
7/7/2024,10:50:00 pm,0,8.9798,10.421
7/7/2024,11:00:00 pm,0,8.9811,10.421
7/7/2024,11:10:00 pm,0,8.9824,10.422
7/7/2024,11:20:00 pm,0,8.9831,10.422
7/7/2024,11:30:00 pm,0,8.9845,10.423
7/7/2024,11:40:00 pm,0,8.9854,10.423
7/7/2024,11:50:00 pm,0,8.9860,10.424
7/8/2024,12:00:00 am,0,8.9874,10.423
7/8/2024,12:10:00 am,0,8.9877,10.422
7/8/2024,12:20:00 am,0,8.9879,10.424
7/8/2024,12:30:00 am,0,8.9880,10.425
7/8/2024,12:40:00 am,0,8.9878,10.424
7/8/2024,12:50:00 am,0,8.9879,10.426
7/8/2024,01:00:00 am,0,8.9880,10.426
7/8/2024,01:10:00 am,0,8.9876,10.426
7/8/2024,01:20:00 am,0,8.9876,10.425
7/8/2024,01:30:00 am,0,8.9883,10.425
7/8/2024,01:40:00 am,0,8.9880,10.427
7/8/2024,01:50:00 am,0,8.9879,10.429
7/8/2024,02:00:00 am,0,8.9882,10.426
7/8/2024,02:10:00 am,0,8.9882,10.428
7/8/2024,02:20:00 am,0,8.9886,10.427
7/8/2024,02:30:00 am,0,8.9884,10.427
7/8/2024,02:40:00 am,0,8.9882,10.430
7/8/2024,02:50:00 am,0,8.9882,10.429
7/8/2024,03:00:00 am,0,8.9878,10.429
7/8/2024,03:10:00 am,0,8.9880,10.428
7/8/2024,03:20:00 am,0,8.9884,10.430
7/8/2024,03:30:00 am,0,8.9881,10.429
7/8/2024,03:40:00 am,0,8.9883,10.430
7/8/2024,03:50:00 am,0,8.9882,10.430
7/8/2024,04:00:00 am,0,8.9886,10.432
7/8/2024,04:10:00 am,0,8.9888,10.432
7/8/2024,04:20:00 am,0,8.9888,10.433
7/8/2024,04:30:00 am,0,8.9891,10.431
7/8/2024,04:40:00 am,0,8.9891,10.433
7/8/2024,04:50:00 am,0,8.9895,10.433
7/8/2024,05:00:00 am,0,8.9895,10.433
7/8/2024,05:10:00 am,0,8.9898,10.433
7/8/2024,05:20:00 am,0,8.9896,10.433
7/8/2024,05:30:00 am,0,8.9896,10.435
7/8/2024,05:40:00 am,0,8.9900,10.434
7/8/2024,05:50:00 am,0,8.9902,10.435
7/8/2024,06:00:00 am,0,8.9897,10.436
7/8/2024,06:10:00 am,0,8.9903,10.434
7/8/2024,06:20:00 am,0,8.9908,10.435
7/8/2024,06:30:00 am,0,8.9906,10.436
7/8/2024,06:40:00 am,0,8.9910,10.438
7/8/2024,06:50:00 am,0,8.9912,10.438
7/8/2024,07:00:00 am,0,8.9913,10.438
7/8/2024,07:10:00 am,0,8.9912,10.439
7/8/2024,07:20:00 am,0,8.9905,10.441
7/8/2024,07:30:00 am,0,8.9906,10.439
7/8/2024,07:40:00 am,0,8.9904,10.441
7/8/2024,07:50:00 am,0,8.9901,10.442
7/8/2024,08:00:00 am,0,8.9901,10.442
7/8/2024,08:10:00 am,0,8.9905,10.444
7/8/2024,08:20:00 am,0,8.9905,10.443
7/8/2024,08:30:00 am,0,8.9904,10.445
7/8/2024,08:40:00 am,0,8.9891,10.442
7/8/2024,08:50:00 am,0,8.9868,10.446
7/8/2024,09:00:00 am,0,8.9846,10.447
7/8/2024,09:10:00 am,0,8.9835,10.446
7/8/2024,09:20:00 am,0,8.9811,10.447
7/8/2024,09:30:00 am,0,8.9774,10.447
7/8/2024,09:40:00 am,0,8.9730,10.448
7/8/2024,09:50:00 am,0,8.9712,10.447
7/8/2024,10:00:00 am,0,8.9683,10.450
7/8/2024,10:10:00 am,0,8.9644,10.449
7/8/2024,10:20:00 am,0,8.9622,10.449
7/8/2024,10:30:00 am,0,8.9587,10.449
7/8/2024,10:40:00 am,0,8.9564,10.449
7/8/2024,10:50:00 am,0,8.9544,10.451
7/8/2024,11:00:00 am,0,8.9509,10.450
7/8/2024,11:10:00 am,0,8.9483,10.452
7/8/2024,11:20:00 am,0,8.9457,10.454
7/8/2024,11:30:00 am,0,8.9435,10.454
7/8/2024,11:40:00 am,0,8.9410,10.454
7/8/2024,11:50:00 am,0,8.9386,10.454
7/8/2024,12:00:00 pm,0,8.9356,10.457
7/8/2024,12:10:00 pm,0,8.9332,10.457
7/8/2024,12:20:00 pm,0,8.9304,10.457
7/8/2024,12:30:00 pm,0,8.9180,10.458
7/8/2024,12:40:00 pm,0,8.9156,10.459
7/8/2024,12:50:00 pm,0,8.9123,10.460
7/8/2024,01:00:00 pm,0,8.9114,10.459
7/8/2024,01:10:00 pm,0,8.9089,10.460
7/8/2024,01:20:00 pm,0,8.9064,10.460
7/8/2024,01:30:00 pm,0,8.9037,10.459
7/8/2024,01:40:00 pm,0,8.9028,10.461
7/8/2024,01:50:00 pm,0,8.8998,10.462
7/8/2024,02:00:00 pm,0,8.8976,10.463
7/8/2024,02:10:00 pm,0,8.8966,10.464
7/8/2024,02:20:00 pm,0,8.8958,10.463
7/8/2024,02:30:00 pm,0,8.8946,10.464
7/8/2024,02:40:00 pm,0,8.8924,10.464
7/8/2024,02:50:00 pm,0,8.8922,10.465
7/8/2024,03:00:00 pm,0,8.8916,10.467
7/8/2024,03:10:00 pm,0,8.8911,10.466
7/8/2024,03:20:00 pm,0,8.8899,10.467
7/8/2024,03:30:00 pm,0,8.8890,10.470
7/8/2024,03:40:00 pm,0,8.8901,10.466
7/8/2024,03:50:00 pm,0,8.8895,10.468
7/8/2024,04:00:00 pm,0,8.8891,10.468
7/8/2024,04:10:00 pm,0,8.8888,10.469
7/8/2024,04:20:00 pm,0,8.8874,10.468
7/8/2024,04:30:00 pm,0,8.8881,10.469
7/8/2024,04:40:00 pm,0,8.8878,10.470
7/8/2024,04:50:00 pm,0,8.8893,10.469
7/8/2024,05:00:00 pm,0,8.8902,10.470
7/8/2024,05:10:00 pm,0,8.8914,10.472
7/8/2024,05:20:00 pm,0,8.8942,10.471
7/8/2024,05:30:00 pm,0,8.8945,10.472
7/8/2024,05:40:00 pm,0,8.8947,10.471
7/8/2024,05:50:00 pm,0,8.8949,10.470
7/8/2024,06:00:00 pm,0,8.8970,10.471
7/8/2024,06:10:00 pm,0,8.8997,10.473
7/8/2024,06:20:00 pm,0,8.9015,10.474
7/8/2024,06:30:00 pm,0,8.9037,10.471
7/8/2024,06:40:00 pm,0,8.9055,10.475
7/8/2024,06:50:00 pm,0,8.9080,10.472
7/8/2024,07:00:00 pm,0,8.9101,10.474
7/8/2024,07:10:00 pm,0,8.9133,10.473
7/8/2024,07:20:00 pm,0,8.9165,10.474
7/8/2024,07:30:00 pm,0,8.9200,10.472
7/8/2024,07:40:00 pm,0,8.9214,10.472
7/8/2024,07:50:00 pm,0,8.9233,10.472
7/8/2024,08:00:00 pm,0,8.9260,10.471
7/8/2024,08:10:00 pm,0,8.9282,10.470
7/8/2024,08:20:00 pm,0,8.9311,10.472
7/8/2024,08:30:00 pm,0,8.9336,10.471
7/8/2024,08:40:00 pm,0,8.9356,10.469
7/8/2024,08:50:00 pm,0,8.9422,10.473
7/8/2024,09:00:00 pm,0,8.9437,10.470
7/8/2024,09:10:00 pm,0,8.9459,10.473
7/8/2024,09:20:00 pm,0,8.9481,10.472
7/8/2024,09:30:00 pm,0,8.9502,10.475
7/8/2024,09:40:00 pm,0,8.9516,10.472
7/8/2024,09:50:00 pm,0,8.9529,10.473
7/8/2024,10:00:00 pm,0,8.9541,10.473
7/8/2024,10:10:00 pm,0,8.9550,10.474
7/8/2024,10:20:00 pm,0,8.9566,10.475
7/8/2024,10:30:00 pm,0,8.9576,10.474
7/8/2024,10:40:00 pm,0,8.9582,10.474
7/8/2024,10:50:00 pm,0,8.9589,10.475
7/8/2024,11:00:00 pm,0,8.9596,10.475
7/8/2024,11:10:00 pm,0,8.9602,10.476
7/8/2024,11:20:00 pm,0,8.9607,10.474
7/8/2024,11:30:00 pm,0,8.9610,10.475
7/8/2024,11:40:00 pm,0,8.9614,10.478
7/8/2024,11:50:00 pm,0,8.9627,10.478
7/9/2024,12:00:00 am,0,8.9626,10.477
7/9/2024,12:10:00 am,0,8.9632,10.479
7/9/2024,12:20:00 am,0,8.9631,10.476
7/9/2024,12:30:00 am,0,8.9632,10.478
7/9/2024,12:40:00 am,0,8.9633,10.476
7/9/2024,12:50:00 am,0,8.9635,10.478
7/9/2024,01:00:00 am,0,8.9636,10.478
7/9/2024,01:10:00 am,0,8.9640,10.479
7/9/2024,01:20:00 am,0,8.9642,10.479
7/9/2024,01:30:00 am,0,8.9646,10.481
7/9/2024,01:40:00 am,0,8.9648,10.479
7/9/2024,01:50:00 am,0,8.9650,10.479
7/9/2024,02:00:00 am,0,8.9649,10.479
7/9/2024,02:10:00 am,0,8.9640,10.483
7/9/2024,02:20:00 am,0,8.9639,10.481
7/9/2024,02:30:00 am,0,8.9641,10.480
7/9/2024,02:40:00 am,0,8.9642,10.481
7/9/2024,02:50:00 am,0,8.9645,10.483
7/9/2024,03:00:00 am,0,8.9646,10.482
7/9/2024,03:10:00 am,0,8.9643,10.484
7/9/2024,03:20:00 am,0,8.9640,10.484
7/9/2024,03:30:00 am,0,8.9642,10.484
7/9/2024,03:40:00 am,0,8.9645,10.485
7/9/2024,03:50:00 am,0,8.9648,10.485
7/9/2024,04:00:00 am,0,8.9648,10.485
7/9/2024,04:10:00 am,0,8.9648,10.484
7/9/2024,04:20:00 am,0,8.9652,10.484
7/9/2024,04:30:00 am,0,8.9653,10.485
7/9/2024,04:40:00 am,0,8.9655,10.486
7/9/2024,04:50:00 am,0,8.9662,10.486
7/9/2024,05:00:00 am,0,8.9659,10.487
7/9/2024,05:10:00 am,0,8.9667,10.487
7/9/2024,05:20:00 am,0,8.9672,10.486
7/9/2024,05:30:00 am,0,8.9673,10.489
7/9/2024,05:40:00 am,0,8.9676,10.488
7/9/2024,05:50:00 am,0,8.9680,10.485
7/9/2024,06:00:00 am,0,8.9686,10.488
7/9/2024,06:10:00 am,0,8.9686,10.488
7/9/2024,06:20:00 am,0,8.9691,10.489
7/9/2024,06:30:00 am,0,8.9699,10.492
7/9/2024,06:40:00 am,0,8.9703,10.490
7/9/2024,06:50:00 am,0,8.9707,10.490
7/9/2024,07:00:00 am,0,8.9708,10.491
7/9/2024,07:10:00 am,0,8.9713,10.492
7/9/2024,07:20:00 am,0,8.9715,10.495
7/9/2024,07:30:00 am,0,8.9717,10.494
7/9/2024,07:40:00 am,0,8.9711,10.495
7/9/2024,07:50:00 am,0,8.9711,10.496
7/9/2024,08:00:00 am,0,8.9703,10.495
7/9/2024,08:10:00 am,0,8.9696,10.497
7/9/2024,08:20:00 am,0,8.9696,10.497
7/9/2024,08:30:00 am,0,8.9680,10.499
7/9/2024,08:40:00 am,0,8.9669,10.500
7/9/2024,08:50:00 am,0,8.9660,10.499
7/9/2024,09:00:00 am,0,8.9645,10.500
7/9/2024,09:10:00 am,0,8.9625,10.500
7/9/2024,09:20:00 am,0,8.9600,10.502
7/9/2024,09:30:00 am,0,8.9578,10.501
7/9/2024,09:40:00 am,0,8.9556,10.503
7/9/2024,09:50:00 am,0,8.9530,10.503
7/9/2024,10:00:00 am,0,8.9504,10.504
7/9/2024,10:10:00 am,0,8.9487,10.503
7/9/2024,10:20:00 am,0,8.9469,10.504
7/9/2024,10:30:00 am,0,8.9453,10.504
7/9/2024,10:40:00 am,0,8.9433,10.505
7/9/2024,10:50:00 am,0,8.9413,10.508
7/9/2024,11:00:00 am,0,8.9403,10.509
7/9/2024,11:10:00 am,0,8.9377,10.508
7/9/2024,11:20:00 am,0,8.9351,10.512
7/9/2024,11:30:00 am,0,8.9334,10.512
7/9/2024,11:40:00 am,0,8.9308,10.512
7/9/2024,11:50:00 am,0,8.9297,10.512
7/9/2024,12:00:00 pm,0,8.9277,10.511
7/9/2024,12:10:00 pm,0,8.9251,10.514
7/9/2024,12:20:00 pm,0,8.9224,10.514
7/9/2024,12:30:00 pm,0,8.9210,10.515
7/9/2024,12:40:00 pm,0,8.9178,10.514
7/9/2024,12:50:00 pm,0,8.9158,10.516
7/9/2024,01:00:00 pm,0,8.9149,10.518
7/9/2024,01:10:00 pm,0,8.9120,10.517
7/9/2024,01:20:00 pm,0,8.9089,10.516
7/9/2024,01:30:00 pm,0,8.9083,10.516
7/9/2024,01:40:00 pm,0,8.9077,10.518
7/9/2024,01:50:00 pm,0,8.8997,10.521
7/9/2024,02:00:00 pm,0,8.8985,10.519
7/9/2024,02:10:00 pm,0,8.8978,10.518
7/9/2024,02:20:00 pm,0,8.8974,10.518
7/9/2024,02:30:00 pm,0,8.8967,10.520
7/9/2024,02:40:00 pm,0,8.8950,10.521
7/9/2024,02:50:00 pm,0,8.8950,10.523
7/9/2024,03:00:00 pm,0,8.8947,10.519
7/9/2024,03:10:00 pm,0,8.8940,10.520
7/9/2024,03:20:00 pm,0,8.8933,10.522
7/9/2024,03:30:00 pm,0,8.8920,10.523
7/9/2024,03:40:00 pm,0,8.8917,10.522
7/9/2024,03:50:00 pm,0,8.8914,10.523
7/9/2024,04:00:00 pm,0,8.8908,10.521
7/9/2024,04:10:00 pm,0,8.8904,10.524
7/9/2024,04:20:00 pm,0,8.8908,10.522
7/9/2024,04:30:00 pm,0,8.8911,10.523
7/9/2024,04:40:00 pm,0,8.8919,10.524
7/9/2024,04:50:00 pm,0,8.8931,10.525
7/9/2024,05:00:00 pm,0,8.8941,10.524
7/9/2024,05:10:00 pm,0,8.8944,10.524
7/9/2024,05:20:00 pm,0,8.8945,10.526
7/9/2024,05:30:00 pm,0,8.8956,10.526
7/9/2024,05:40:00 pm,0,8.8967,10.526
7/9/2024,05:50:00 pm,0,8.8977,10.525
7/9/2024,06:00:00 pm,0,8.8998,10.529
7/9/2024,06:10:00 pm,0,8.9018,10.526
7/9/2024,06:20:00 pm,0,8.9050,10.527
7/9/2024,06:30:00 pm,0,8.9079,10.528
7/9/2024,06:40:00 pm,0,8.9102,10.527
7/9/2024,06:50:00 pm,0,8.9124,10.527
7/9/2024,07:00:00 pm,0,8.9150,10.529
7/9/2024,07:10:00 pm,0,8.9182,10.527
7/9/2024,07:20:00 pm,0,8.9203,10.527
7/9/2024,07:30:00 pm,0,8.9218,10.526
7/9/2024,07:40:00 pm,0,8.9238,10.526
7/9/2024,07:50:00 pm,0,8.9260,10.527
7/9/2024,08:00:00 pm,0,8.9286,10.526
7/9/2024,08:10:00 pm,0,8.9309,10.525
7/9/2024,08:20:00 pm,0,8.9330,10.525
7/9/2024,08:30:00 pm,0,8.9351,10.525
7/9/2024,08:40:00 pm,0,8.9369,10.525
7/9/2024,08:50:00 pm,0,8.9385,10.527
7/9/2024,09:00:00 pm,0,8.9401,10.525
7/9/2024,09:10:00 pm,0,8.9414,10.526
7/9/2024,09:20:00 pm,0,8.9428,10.526
7/9/2024,09:30:00 pm,0,8.9447,10.526
7/9/2024,09:40:00 pm,0,8.9464,10.526
7/9/2024,09:50:00 pm,0,8.9481,10.525
7/9/2024,10:00:00 pm,0,8.9494,10.526
7/9/2024,10:10:00 pm,0,8.9508,10.527
7/9/2024,10:20:00 pm,0,8.9518,10.528
7/9/2024,10:30:00 pm,0,8.9531,10.526
7/9/2024,10:40:00 pm,0,8.9541,10.527
7/9/2024,10:50:00 pm,0,8.9554,10.529
7/9/2024,11:00:00 pm,0,8.9553,10.529
7/9/2024,11:10:00 pm,0,8.9561,10.527
7/9/2024,11:20:00 pm,0,8.9577,10.528
7/9/2024,11:30:00 pm,0,8.9583,10.530
7/9/2024,11:40:00 pm,0,8.9583,10.530
7/9/2024,11:50:00 pm,0,8.9590,10.530
7/10/2024,12:00:00 am,0,8.9603,10.530
7/10/2024,12:10:00 am,0,8.9607,10.531
7/10/2024,12:20:00 am,0,8.9609,10.529
7/10/2024,12:30:00 am,0,8.9617,10.531
7/10/2024,12:40:00 am,0,8.9626,10.530
7/10/2024,12:50:00 am,0,8.9634,10.530
7/10/2024,01:00:00 am,0,8.9638,10.532
7/10/2024,01:10:00 am,0,8.9644,10.531
7/10/2024,01:20:00 am,0,8.9647,10.534
7/10/2024,01:30:00 am,0,8.9640,10.532
7/10/2024,01:40:00 am,0,8.9648,10.534
7/10/2024,01:50:00 am,0,8.9661,10.532
7/10/2024,02:00:00 am,0,8.9668,10.532
7/10/2024,02:10:00 am,0,8.9672,10.533
7/10/2024,02:20:00 am,0,8.9670,10.535
7/10/2024,02:30:00 am,0,8.9678,10.534
7/10/2024,02:40:00 am,0,8.9683,10.534
7/10/2024,02:50:00 am,0,8.9685,10.534
7/10/2024,03:00:00 am,0,8.9697,10.536
7/10/2024,03:10:00 am,0,8.9697,10.534
7/10/2024,03:20:00 am,0,8.9703,10.535
7/10/2024,03:30:00 am,0,8.9713,10.535
7/10/2024,03:40:00 am,0,8.9718,10.538
7/10/2024,03:50:00 am,0,8.9734,10.538
7/10/2024,04:00:00 am,0,8.9741,10.536
7/10/2024,04:10:00 am,0,8.9746,10.537
7/10/2024,04:20:00 am,0,8.9751,10.540
7/10/2024,04:30:00 am,0,8.9757,10.538
7/10/2024,04:40:00 am,0,8.9757,10.538
7/10/2024,04:50:00 am,0,8.9759,10.540
7/10/2024,05:00:00 am,0,8.9766,10.540
7/10/2024,05:10:00 am,0,8.9767,10.540
7/10/2024,05:20:00 am,0,8.9763,10.541
7/10/2024,05:30:00 am,0,8.9777,10.539
7/10/2024,05:40:00 am,0,8.9777,10.542
7/10/2024,05:50:00 am,0,8.9781,10.541
7/10/2024,06:00:00 am,0,8.9780,10.540
7/10/2024,06:10:00 am,0,8.9791,10.541
7/10/2024,06:20:00 am,0,8.9799,10.541
7/10/2024,06:30:00 am,0,8.9804,10.543
7/10/2024,06:40:00 am,0,8.9810,10.544
7/10/2024,06:50:00 am,0,8.9819,10.545
7/10/2024,07:00:00 am,0,8.9822,10.544
7/10/2024,07:10:00 am,0,8.9823,10.546
7/10/2024,07:20:00 am,0,8.9824,10.545
7/10/2024,07:30:00 am,0,8.9823,10.548
7/10/2024,07:40:00 am,0,8.9826,10.546
7/10/2024,07:50:00 am,0,8.9827,10.545
7/10/2024,08:00:00 am,0,8.9824,10.547
7/10/2024,08:10:00 am,0,8.9816,10.548
7/10/2024,08:20:00 am,0,8.9809,10.550
7/10/2024,08:30:00 am,0,8.9805,10.549
7/10/2024,08:40:00 am,0,8.9803,10.549
7/10/2024,08:50:00 am,0,8.9789,10.551
7/10/2024,09:00:00 am,0,8.9776,10.552
7/10/2024,09:10:00 am,0,8.9763,10.552
7/10/2024,09:20:00 am,0,8.9748,10.553
7/10/2024,09:30:00 am,0,8.9741,10.553
7/10/2024,09:40:00 am,0,8.9709,10.552
7/10/2024,09:50:00 am,0,8.9687,10.552
7/10/2024,10:00:00 am,0,8.9672,10.555
7/10/2024,10:10:00 am,0,8.9660,10.554
7/10/2024,10:20:00 am,0,8.9644,10.555
7/10/2024,10:30:00 am,0,8.9622,10.553
7/10/2024,10:40:00 am,0,8.9607,10.554
7/10/2024,10:50:00 am,0,8.9582,10.557
7/10/2024,11:00:00 am,0,8.9559,10.555
7/10/2024,11:10:00 am,0,8.9529,10.558
7/10/2024,11:20:00 am,0,8.9507,10.554
7/10/2024,11:30:00 am,0,8.9485,10.556
7/10/2024,11:40:00 am,0,8.9456,10.556
7/10/2024,11:50:00 am,0,8.9433,10.559
7/10/2024,12:00:00 pm,0,8.9400,10.559
7/10/2024,12:10:00 pm,0,8.9378,10.558
7/10/2024,12:20:00 pm,0,8.9352,10.560
7/10/2024,12:30:00 pm,0,8.9326,10.561
7/10/2024,12:40:00 pm,0,8.9310,10.564
7/10/2024,12:50:00 pm,0,8.9280,10.565
7/10/2024,01:00:00 pm,0,8.9270,10.565
7/10/2024,01:10:00 pm,0,8.9251,10.567
7/10/2024,01:20:00 pm,0,8.9233,10.566
7/10/2024,01:30:00 pm,0,8.9217,10.569
7/10/2024,01:40:00 pm,0,8.9197,10.567
7/10/2024,01:50:00 pm,0,8.9184,10.567
7/10/2024,02:00:00 pm,0,8.9177,10.569
7/10/2024,02:10:00 pm,0,8.9168,10.567
7/10/2024,02:20:00 pm,0,8.9155,10.567
7/10/2024,02:30:00 pm,0,8.9119,10.570
