,"(deg C) Maximum Temperature (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895","(deg C) Minimum Temperature (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895"
"1964-08-01",24.271,5.441
"1964-09-01",19.563,1.245
"1964-10-01",18.672,1.372
"1964-11-01",3.412,-6.133
"1964-12-01",2.757,-5.371
"1965-01-01",3.459,-7.194
"1965-02-01",5.351,-8.17
"1965-03-01",6.043,-6.389
"1965-04-01",7.352,-2.249
"1965-05-01",11.947,-1.67
"1965-06-01",17.47,2.456
"1965-07-01",23.204,5.333
"1965-08-01",21.499,5.886
"1965-09-01",17.151,1.221
"1965-10-01",18.188,-0.049
"1965-11-01",6.629,-3.796
"1965-12-01",2.744,-10.371
"1966-01-01",2.53,-11.616
"1966-02-01",2.131,-13.137
"1966-03-01",7.52,-6.684
"1966-04-01",12.934,-2.634
"1966-05-01",18.272,-0.305
"1966-06-01",19.356,3.177
"1966-07-01",23.28,5.388
"1966-08-01",25.809,6.279
"1966-09-01",20.771,4.133
"1966-10-01",16.398,-0.123
"1966-11-01",7.279,-2.787
"1966-12-01",3.453,-7.078
"1967-01-01",4.278,-7.23
"1967-02-01",6.807,-8.338
"1967-03-01",4.523,-6.557
"1967-04-01",1.714,-8.069
"1967-05-01",13.083,-1.702
"1967-06-01",17.369,2.275
"1967-07-01",25.594,6.181
"1967-08-01",26.177,7.301
"1967-09-01",21.147,3.163
"1967-10-01",16.232,-0.065
"1967-11-01",10.028,-2.317
"1967-12-01",1.206,-10.793
"1968-01-01",3.462,-10.311
"1968-02-01",6.31,-5.187
"1968-03-01",7.611,-6.316
"1968-04-01",10.005,-4.171
"1968-05-01",13.755,-1.279
"1968-06-01",20.743,3.971
"1968-07-01",25.446,7.684
"1968-08-01",20.249,4.905
"1968-09-01",20.742,3.72
"1968-10-01",14.963,-0.464
"1968-11-01",6.429,-3.764
"1968-12-01",1.427,-10.258
"1969-01-01",2.244,-7.047
"1969-02-01",0.035,-10.454
"1969-03-01",5.317,-8.489
"1969-04-01",9.017,-4.446
"1969-05-01",16.358,0.334
"1969-06-01",17.302,3.065
"1969-07-01",24.585,6.375
"1969-08-01",25.85,4.338
"1969-09-01",21.835,4.164
"1969-10-01",11.061,-2.153
"1969-11-01",9.606,-4.203
"1969-12-01",4.888,-5.763
"1970-01-01",2.878,-5.957
"1970-02-01",6.611,-6.499
"1970-03-01",6.659,-5.966
"1970-04-01",6.917,-6.5
"1970-05-01",15.158,0.045
"1970-06-01",19.017,4.058
"1970-07-01",24.975,7.291
"1970-08-01",25.755,6.136
"1970-09-01",20.161,1.11
"1970-10-01",13.45,-1.689
"1970-11-01",7.488,-2.127
"1970-12-01",0.65,-9.041
"1971-01-01",3.642,-8.501
"1971-02-01",4.639,-8.421
"1971-03-01",4.801,-8.138
"1971-04-01",7.195,-5.216
"1971-05-01",10.819,-0.934
"1971-06-01",17.462,2.049
"1971-07-01",24.842,6.327
"1971-08-01",25.495,7.077
"1971-09-01",19.705,1.516
"1971-10-01",11.775,-2.619
"1971-11-01",6.381,-5.225
"1971-12-01",0.671,-10.67
"1972-01-01",2.566,-11.47
"1972-02-01",5.362,-7.506
"1972-03-01",10.204,-4.59
"1972-04-01",8.221,-4.343
"1972-05-01",15.426,-0.514
"1972-06-01",20.54,4.152
"1972-07-01",25.769,5.625
"1972-08-01",24.558,5.649
"1972-09-01",18.141,2.25
"1972-10-01",11.345,-0.134
"1972-11-01",5.065,-5.039
"1972-12-01",1.66,-10.833
"1973-01-01",1.716,-10.234
"1973-02-01",3.883,-7.587
"1973-03-01",3.936,-8.36
"1973-04-01",9.629,-4.8
"1973-05-01",17.237,0.996
"1973-06-01",20.739,4.116
"1973-07-01",25.081,4.405
"1973-08-01",23.632,5.967
"1973-09-01",20.402,0.665
"1973-10-01",14.141,-2.406
"1973-11-01",4.138,-4.098
"1973-12-01",4.116,-6.668
"1974-01-01",2.258,-8.329
"1974-02-01",4.784,-10.165
"1974-03-01",6.244,-6.062
"1974-04-01",7.637,-6.145
"1974-05-01",15.542,-1.892
"1974-06-01",22.619,2.684
"1974-07-01",23.261,4.126
"1974-08-01",23.995,3.726
"1974-09-01",23.621,1.677
"1974-10-01",15.262,-0.712
"1974-11-01",8.687,-4.54
"1974-12-01",3.572,-8.2
"1975-01-01",4.97,-9.245
"1975-02-01",2.724,-8.98
"1975-03-01",3.039,-7.323
"1975-04-01",3.263,-9.483
"1975-05-01",13.208,-2.464
"1975-06-01",19.237,1.7
"1975-07-01",24.009,5.176
"1975-08-01",21.831,3.201
"1975-09-01",22.265,4.519
"1975-10-01",12.125,-1.584
"1975-11-01",6.926,-5.304
"1975-12-01",7.147,-5.991
"1976-01-01",6.414,-8.234
"1976-02-01",4.275,-7.464
"1976-03-01",6.331,-8.549
"1976-04-01",8.314,-5.354
"1976-05-01",16.521,-0.645
"1976-06-01",18.29,1.049
"1976-07-01",24.654,4.843
"1976-08-01",19.666,2.807
"1976-09-01",20.21,3.413
"1976-10-01",15.311,-1.871
"1976-11-01",12.272,-3.144
"1976-12-01",8.088,-8.32
"1977-01-01",3.883,-9.718
"1977-02-01",8.418,-7.437
"1977-03-01",4.017,-9.984
"1977-04-01",12.982,-5.218
"1977-05-01",8.157,-2.955
"1977-06-01",21.685,5.292
"1977-07-01",24.461,5.715
"1977-08-01",25.134,6.981
"1977-09-01",19.979,3.314
"1977-10-01",16.463,-0.227
"1977-11-01",9.938,-3.459
"1977-12-01",6.298,-4.846
"1978-01-01",3.653,-6.2
"1978-02-01",5.082,-7.699
"1978-03-01",8.995,-3.869
"1978-04-01",6.954,-4.676
"1978-05-01",14.171,-2.684
"1978-06-01",18.635,2.273
"1978-07-01",24.29,4.494
"1978-08-01",23.739,3.559
"1978-09-01",17.981,0.258
"1978-10-01",17.634,-2.419
"1978-11-01",4.726,-8.418
"1978-12-01",2.135,-13.454
"1979-01-01",-0.309,-11.677
"1979-02-01",2.811,-10.15
"1979-03-01",6.663,-7.259
"1979-04-01",8.967,-5.946
"1979-05-01",15.654,-1.935
"1979-06-01",20.648,-0.063
"1979-07-01",24.176,2.539
"1979-08-01",22.185,3.161
"1979-09-01",22.919,1.659
"1979-10-01",13.693,-1.117
"1979-11-01",5.814,-6.414
"1979-12-01",5.493,-6.712
"1980-01-01",2.58,-6.971
"1980-02-01",4.586,-5.462
"1980-03-01",3.696,-10.031
"1980-04-01",10.214,-5.2
"1980-05-01",12.15,-2.395
"1980-06-01",16.203,-0.121
"1980-07-01",23.69,3.397
"1980-08-01",23.059,2.085
"1980-09-01",20.328,1.173
"1980-10-01",15.169,-1.497
"1980-11-01",8.613,-4.619
"1980-12-01",5.854,-6.801
"1981-01-01",5.378,-5.732
"1981-02-01",5.43,-9.701
"1981-03-01",6.08,-6.944
"1981-04-01",11.98,-4.087
"1981-05-01",14.886,-1.639
"1981-06-01",21.905,3.428
"1981-07-01",25.711,1.829
"1981-08-01",27.008,4.26
"1981-09-01",22.047,6.003
"1981-10-01",11.516,-3.569
"1981-11-01",5.628,-3.044
"1981-12-01",4.124,-4.171
"1982-01-01",0.27,-12.497
"1982-02-01",4.859,-9.432
"1982-03-01",3.705,-7.677
"1982-04-01",6.469,-6.918
"1982-05-01",15.052,-0.208
"1982-06-01",17.32,1.059
"1982-07-01",22.33,3.703
"1982-08-01",23.488,5.238
"1982-09-01",16.82,1.215
"1982-10-01",10.544,-2.157
"1982-11-01",3.134,-6.839
"1982-12-01",0.2,-10.353
"1983-01-01",3.107,-8.603
"1983-02-01",2.548,-6.753
"1983-03-01",2.844,-5.259
"1983-04-01",4.879,-6.39
"1983-05-01",13.23,-3.143
"1983-06-01",17.957,1.393
"1983-07-01",21.305,2.444
"1983-08-01",21.78,4.979
"1983-09-01",19.746,2.741
"1983-10-01",14.571,-0.402
"1983-11-01",3.515,-4.104
"1983-12-01",2.31,-4.356
"1984-01-01",3.44,-8.931
"1984-02-01",3.637,-10.02
"1984-03-01",7.794,-5.384
"1984-04-01",7.359,-5.673
"1984-05-01",15.606,-0.21
"1984-06-01",18.697,0.567
"1984-07-01",25.283,6.067
"1984-08-01",23.792,5.564
"1984-09-01",21.004,2.857
"1984-10-01",10.387,-1.873
"1984-11-01",2.93,-6.028
"1984-12-01",0.349,-11.362
"1985-01-01",2.423,-11.355
"1985-02-01",3.666,-11.774
"1985-03-01",3.004,-11.148
"1985-04-01",12.394,-3.432
"1985-05-01",14.542,-2.149
"1985-06-01",22.033,3.509
"1985-07-01",24.773,5.692
"1985-08-01",22.743,3.77
"1985-09-01",15.943,0.908
"1985-10-01",13.354,-2.251
"1985-11-01",3.694,-8.443
"1985-12-01",3.154,-10.46
"1986-01-01",6.044,-5.23
"1986-02-01",2.658,-6.611
"1986-03-01",7.426,-4.479
"1986-04-01",9.357,-5.405
"1986-05-01",14.769,-2.036
"1986-06-01",20.803,3.467
"1986-07-01",21.769,3.965
"1986-08-01",25.365,5.319
"1986-09-01",14.501,-0.396
"1986-10-01",13.914,-1.864
"1986-11-01",9.059,-5.202
"1986-12-01",5.848,-8.219
"1987-01-01",1.472,-11.934
"1987-02-01",3.207,-10.578
"1987-03-01",4.066,-8.335
"1987-04-01",15.388,-3.604
"1987-05-01",15.315,-0.292
"1987-06-01",21.166,2.428
"1987-07-01",21.685,2.914
"1987-08-01",24.908,3.934
"1987-09-01",23.146,2.131
"1987-10-01",17.667,-0.388
"1987-11-01",6.593,-5.326
"1987-12-01",-0.988,-9.854
"1988-01-01",1.897,-10.237
"1988-02-01",7.883,-10.52
"1988-03-01",8.487,-7.102
"1988-04-01",10.365,-3.683
"1988-05-01",13.195,-2.353
"1988-06-01",18.97,2.886
"1988-07-01",26.051,5.977
"1988-08-01",25.406,5.83
"1988-09-01",21.868,2.073
"1988-10-01",19.972,-0.191
"1988-11-01",4.569,-5.194
"1988-12-01",2.027,-10.408
"1989-01-01",1.955,-12.423
"1989-02-01",1.188,-11.539
"1989-03-01",6.098,-4.85
"1989-04-01",12.872,-3.514
"1989-05-01",13.663,-0.748
"1989-06-01",19.929,2.939
"1989-07-01",23.832,4.667
"1989-08-01",21.789,3.021
"1989-09-01",19.434,1.376
"1989-10-01",12.662,-2.84
"1989-11-01",9.111,-6.235
"1989-12-01",5.972,-8.788
"1990-01-01",3.682,-9.546
"1990-02-01",2.966,-14.063
"1990-03-01",9.178,-7.537
"1990-04-01",12.734,-3.117
"1990-05-01",12.099,-1.383
"1990-06-01",18.825,1.354
"1990-07-01",24.711,5.377
"1990-08-01",22.316,4.612
"1990-09-01",20.908,2.812
"1990-10-01",16.741,-0.791
"1990-11-01",8.908,-6.457
"1990-12-01",1.973,-13.134
"1991-01-01",6.629,-9.791
"1991-02-01",9.101,-5.622
"1991-03-01",2.657,-8.645
"1991-04-01",8.594,-6.274
"1991-05-01",10.964,-3.508
"1991-06-01",17.639,0.116
"1991-07-01",25.117,6.019
"1991-08-01",23.385,5.576
"1991-09-01",23.642,3.692
"1991-10-01",17.387,0.323
"1991-11-01",10.079,-4.311
"1991-12-01",5.756,-7.817
"1992-01-01",6.109,-8.873
"1992-02-01",5.952,-4.607
"1992-03-01",9.045,-4.882
"1992-04-01",13.445,-1.592
"1992-05-01",19.503,0.914
"1992-06-01",19.585,2.936
"1992-07-01",22.506,4.4
"1992-08-01",25.507,6.161
"1992-09-01",22.143,2.772
"1992-10-01",16.764,0.203
"1992-11-01",8.357,-5.464
"1992-12-01",1.819,-10.227
"1993-01-01",0.983,-10.881
"1993-02-01",2.291,-9.186
"1993-03-01",9.486,-4.177
"1993-04-01",9.216,-4.562
"1993-05-01",13.999,0.07
"1993-06-01",17.173,1.214
"1993-07-01",21.708,2.654
"1993-08-01",23.203,3.937
"1993-09-01",22.02,1.838
"1993-10-01",14.203,-0.151
"1993-11-01",8.309,-6.364
"1993-12-01",2.293,-8.792
"1994-01-01",5.579,-7.372
"1994-02-01",1.947,-9.8
"1994-03-01",9.44,-5.566
"1994-04-01",11.006,-3.584
"1994-05-01",14.934,-0.711
"1994-06-01",20.926,1.994
"1994-07-01",27.132,6.883
"1994-08-01",25.54,6.89
"1994-09-01",20.973,2.32
"1994-10-01",13.611,-2.321
"1994-11-01",3.008,-9.122
"1994-12-01",3.705,-8.166
"1995-01-01",1.723,-5.871
"1995-02-01",11.351,-6.246
"1995-03-01",5.234,-6.836
"1995-04-01",7.924,-6.282
"1995-05-01",11.553,-1.594
"1995-06-01",16.441,1.355
"1995-07-01",22.182,4.433
"1995-08-01",23.592,4.692
"1995-09-01",22.262,3.213
"1995-10-01",17.532,-0.849
"1995-11-01",13.227,-2.069
"1995-12-01",4.462,-4.968
"1996-01-01",4.454,-5.515
"1996-02-01",5.825,-5.306
"1996-03-01",8.416,-6.679
"1996-04-01",10.672,-4.136
"1996-05-01",13.073,-0.34
"1996-06-01",20.333,2.492
"1996-07-01",26.556,6.568
"1996-08-01",25.76,5.562
"1996-09-01",20.259,2.149
"1996-10-01",14.117,-1.591
"1996-11-01",8.757,-3.526
"1996-12-01",3.64,-5.148
"1997-01-01",4.348,-7.468
"1997-02-01",6.772,-8.543
"1997-03-01",10.931,-5.673
"1997-04-01",9.569,-4.203
"1997-05-01",17.583,0.824
"1997-06-01",17.969,3.019
"1997-07-01",23.645,4.904
"1997-08-01",24.412,5.834
"1997-09-01",20.197,3.654
"1997-10-01",13.829,-1.915
"1997-11-01",8.344,-3.007
"1997-12-01",2.846,-8.937
"1998-01-01",3.282,-6.037
"1998-02-01",1.497,-7.989
"1998-03-01",8.1,-7.602
"1998-04-01",8.13,-6.362
"1998-05-01",8.687,-2.805
"1998-06-01",16.756,1.395
"1998-07-01",25.405,5.529
"1998-08-01",26.235,5.648
"1998-09-01",20.072,4.076
"1998-10-01",12.096,-2.132
"1998-11-01",5.969,-5.016
"1998-12-01",4.795,-9.804
"1999-01-01",5.872,-7.257
"1999-02-01",4.176,-8.979
"1999-03-01",6.903,-7.089
"1999-04-01",7.558,-6.583
"1999-05-01",14.404,-2.14
"1999-06-01",18.63,1.839
"1999-07-01",24.236,5.228
"1999-08-01",22.598,4.194
"1999-09-01",22.709,3.048
"1999-10-01",18.943,0.027
"1999-11-01",11.031,-2.624
"1999-12-01",6.819,-7.955
"2000-01-01",3.797,-6.291
"2000-02-01",5.094,-5.259
"2000-03-01",8.33,-6.503
"2000-04-01",11.882,-2.639
"2000-05-01",14.757,0.079
"2000-06-01",22.147,3.405
"2000-07-01",23.619,4.102
"2000-08-01",25.586,6.153
"2000-09-01",19.777,2.531
"2000-10-01",13.524,-1.125
"2000-11-01",6.797,-7.196
"2000-12-01",7.181,-6.707
"2001-01-01",5.136,-9.582
"2001-02-01",3.103,-10.013
"2001-03-01",10.633,-5.827
"2001-04-01",8.322,-6.568
"2001-05-01",20.027,0.902
"2001-06-01",21.207,3.035
"2001-07-01",24.533,5.186
"2001-08-01",26.836,5.853
"2001-09-01",22.931,3.528
"2001-10-01",18.747,0.572
"2001-11-01",8.362,-3.838
"2001-12-01",2.38,-7.311
"2002-01-01",3.813,-10.599
"2002-02-01",8.43,-8.802
"2002-03-01",7.556,-9.214
"2002-04-01",11.905,-3.709
"2002-05-01",14.57,-1.758
"2002-06-01",22.131,2.071
"2002-07-01",27.289,6.174
"2002-08-01",25.009,4.212
"2002-09-01",22.13,2.383
"2002-10-01",15.769,-1.915
"2002-11-01",10.08,-3.901
"2002-12-01",3.69,-6.588
"2003-01-01",9.23,-4.263
"2003-02-01",6.094,-9.287
"2003-03-01",8.742,-5.901
"2003-04-01",5.848,-5.48
"2003-05-01",15.382,-1.08
"2003-06-01",22.587,2.461
"2003-07-01",27.161,6.242
"2003-08-01",23.516,6.436
"2003-09-01",23.152,3.764
"2003-10-01",19.593,1.164
"2003-11-01",5.483,-6.866
"2003-12-01",3.603,-6.677
"2004-01-01",5.404,-8.684
"2004-02-01",4.147,-9.256
"2004-03-01",13.225,-4.954
"2004-04-01",11.53,-2.852
"2004-05-01",15.298,-0.788
"2004-06-01",21.523,1.861
"2004-07-01",25.279,5.791
"2004-08-01",24.651,5.088
"2004-09-01",21.169,1.52
"2004-10-01",12.984,-1.624
"2004-11-01",7.785,-5.858
"2004-12-01",6.036,-7.348
"2005-01-01",5.113,-7.925
"2005-02-01",6.482,-6.258
"2005-03-01",8.892,-6.016
"2005-04-01",10.136,-5.074
"2005-05-01",13.433,-0.349
"2005-06-01",17.334,0.631
"2005-07-01",27.585,6.452
"2005-08-01",25.977,5.162
"2005-09-01",18.986,0.69
"2005-10-01",14.879,-0.626
"2005-11-01",9.974,-3.171
"2005-12-01",4.676,-4.752
"2006-01-01",3.981,-6.767
"2006-02-01",6.977,-9.069
"2006-03-01",2.51,-9.201
"2006-04-01",8.541,-3.377
"2006-05-01",16.144,0.024
"2006-06-01",21.829,4.003
"2006-07-01",26.378,7.21
"2006-08-01",24.282,4.968
"2006-09-01",21.465,3.093
"2006-10-01",14.491,-1.472
"2006-11-01",7.964,-3.263
"2006-12-01",5.266,-7.037
"2007-01-01",4.324,-11.552
"2007-02-01",5.463,-5.845
"2007-03-01",10.92,-5.429
"2007-04-01",11.118,-3.42
"2007-05-01",16.902,-0.876
"2007-06-01",21.396,2.66
"2007-07-01",26.48,7.916
"2007-08-01",25.483,6.775
"2007-09-01",19.284,3.129
"2007-10-01",12.317,-0.768
"2007-11-01",11.072,-2.883
"2007-12-01",2.288,-8.395
"2008-01-01",1.727,-8.63
"2008-02-01",5.729,-8.453
"2008-03-01",7.925,-6.139
"2008-04-01",9.487,-4.9
"2008-05-01",13.899,-0.124
"2008-06-01",20.981,2.487
"2008-07-01",26.06,6.461
"2008-08-01",26.375,7.553
"2008-09-01",22.9,3.8
"2008-10-01",15.782,-0.329
"2008-11-01",10.067,-1.775
"2008-12-01",4.826,-7.689
"2009-01-01",7.497,-6.873
"2009-02-01",4.342,-6.721
"2009-03-01",6.794,-6.749
"2009-04-01",10.106,-3.767
"2009-05-01",16.991,1.921
"2009-06-01",18.052,3.261
"2009-07-01",25.857,6.525
"2009-08-01",24.421,6.016
"2009-09-01",23.907,5.692
"2009-10-01",12.421,-1.292
"2009-11-01",9.709,-3.953
"2009-12-01",3.424,-9.058
"2010-01-01",4.99,-4.582
"2010-02-01",5.702,-5.45
"2010-03-01",7.183,-6.804
"2010-04-01",7.028,-5.427
"2010-05-01",9.543,-3.08
"2010-06-01",17.997,3.516
"2010-07-01",25.612,6.638
"2010-08-01",23.262,4.807
"2010-09-01",21.776,3.003
"2010-10-01",13.816,1.878
"2010-11-01",6.562,-5.275
"2010-12-01",4.573,-4.77
"2011-01-01",6.774,-7.295
"2011-02-01",3.064,-10.378
"2011-03-01",4.062,-5.31
"2011-04-01",8.203,-4.381
"2011-05-01",10.152,-2.217
"2011-06-01",16.441,1.836
"2011-07-01",22.87,5.305
"2011-08-01",24.453,5.081
"2011-09-01",22.776,5.365
"2011-10-01",14.814,0.502
"2011-11-01",7.558,-4.24
"2011-12-01",5.682,-7.202
"2012-01-01",7.304,-5.251
"2012-02-01",5.679,-7.348
"2012-03-01",5.457,-5.113
"2012-04-01",10.148,-3.421
"2012-05-01",15.923,0.318
"2012-06-01",19.559,3.288
"2012-07-01",24.518,6.566
"2012-08-01",26.908,7.408
"2012-09-01",23.633,5.894
"2012-10-01",16.303,0.793
"2012-11-01",9.461,-2.483
"2012-12-01",2.172,-7.142
"2013-01-01",4.479,-10.638
"2013-02-01",5.873,-9.125
"2013-03-01",9.671,-4.007
"2013-04-01",11.763,-1.997
"2013-05-01",14.839,0.763
"2013-06-01",21.496,4.447
"2013-07-01",27.008,8.294
"2013-08-01",23.738,6.046
"2013-09-01",19.568,4.821
"2013-10-01",13.708,-1.952
"2013-11-01",9.961,-2.991
"2013-12-01",6.616,-9.12
"2014-01-01",9.704,-4.78
"2014-02-01",6.48,-4.492
"2014-03-01",8.45,-2.917
"2014-04-01",11.08,-2.877
"2014-05-01",15.529,0.885
"2014-06-01",21.579,3.404
"2014-07-01",27.153,9.249
"2014-08-01",22.897,6.884
"2014-09-01",20.889,6.036
"2014-10-01",16.883,1.033
"2014-11-01",10.345,-2.348
"2014-12-01",4.404,-3.559
"2015-01-01",8.848,-4.128
"2015-02-01",10.351,-2.649
"2015-03-01",11.927,-2.524
"2015-04-01",10.926,-3.264
"2015-05-01",13.661,0.679
"2015-06-01",23.075,5.71
"2015-07-01",23.314,7.029
"2015-08-01",24.651,7.027
"2015-09-01",22.096,5.036
"2015-10-01",16.443,2.645
"2015-11-01",5.891,-6.483
"2015-12-01",2.088,-7.752
"2016-01-01",3.397,-6.649
"2016-02-01",8.984,-5.824
"2016-03-01",7.447,-3.509
"2016-04-01",11.633,-1.412
"2016-05-01",13.713,0.669
"2016-06-01",21.412,4.587
"2016-07-01",25.012,5.743
"2016-08-01",26.003,6.497
"2016-09-01",20.97,4.094
"2016-10-01",12.448,1.313
"2016-11-01",9.202,-2.354
"2016-12-01",4.577,-6.247
"2017-01-01",1.65,-7.515
"2017-02-01",3.87,-5.03
"2017-03-01",8.557,-4.196
"2017-04-01",8.078,-2.997
"2017-05-01",15.399,0.439
"2017-06-01",20.377,4.795
"2017-07-01",26.048,8.079
"2017-08-01",25.643,8.512
"2017-09-01",18.956,4.331
"2017-10-01",15.475,-1.146
"2017-11-01",8.285,-0.812
"2017-12-01",8.503,-3.951
"2018-01-01",7.233,-3.291
"2018-02-01",5.663,-8.433
"2018-03-01",5.036,-7.34
"2018-04-01",11.142,-2.274
"2018-05-01",14.434,1.717
"2018-06-01",20.962,4.044
"2018-07-01",26.839,9.073
"2018-08-01",25.803,7.418
"2018-09-01",21.708,3.863
"2018-10-01",14.037,0.323
"2018-11-01",10.982,-2.892
"2018-12-01",4.599,-5.628
"2019-01-01",5.179,-5.406
"2019-02-01",0.611,-9.262
"2019-03-01",5.368,-5.407
"2019-04-01",10.94,-1.524
"2019-05-01",11.43,-0.473
"2019-06-01",19.656,4.066
"2019-07-01",23.375,6.542
"2019-08-01",24.898,6.993
"2019-09-01",18.479,3.604
"2019-10-01",12.93,-2.58
"2019-11-01",11.542,-3.157
"2019-12-01",3.483,-4.934
"2020-01-01",4.954,-5.155
"2020-02-01",8.327,-6.074
"2020-03-01",5.363,-5.466
"2020-04-01",11.127,-2.149
"2020-05-01",15.217,1.475
"2020-06-01",19.926,3.745
"2020-07-01",25.421,7.059
"2020-08-01",26.632,9.093
"2020-09-01",23.802,7.003
"2020-10-01",19.515,1.958
"2020-11-01",9.122,-4.755
"2020-12-01",6.433,-5.188
"2021-01-01",5.1797,-5.4108
"2021-02-01",5.6037,-6.5465
"2021-03-01",6.4359,-6.1494
"2021-04-01",12.3114,-2.9902
"2021-05-01",16.2627,0.3487
"2021-06-01",23.7066,6.0782
"2021-07-01",27.7518,9.9245
"2021-08-01",25.815,7.7292
"2021-09-01",22.5918,4.5825
"2021-10-01",11.7223,0.3925
"2021-11-01",11.2299,-0.9894
"2021-12-01",4.2951,-5.7806
"2022-01-01",7.0766,-6.762
"2022-02-01",6.8643,-8.9296
"2022-03-01",9.2421,-4.3533
"2022-04-01",9.5291,-3.1909
"2022-05-01",13.4216,-1.2197
"2022-06-01",19.6537,3.258
"2022-07-01",25.631,7.8992
"2022-08-01",26.0308,8.3165
"2022-09-01",22.1688,6.2684
"2022-10-01",18.0792,0.7688
"2022-11-01",5.8858,-7.6635
"2022-12-01",3.3365,-7.3111
"2023-01-01",1.6852,-8.5384
"2023-02-01",3.6152,-10.5525
"2023-03-01",2.2685,-8.1044
"2023-04-01",9.5964,-5.776
"2023-05-01",14.2357,-0.3659
"2023-06-01",17.618,2.9206
"2023-07-01",26.076,7.6104
"2023-08-01",23.8807,6.9755
"2023-09-01",18.8488,3.8243
"2023-10-01",14.57,0.3798
"2023-11-01",8.8214,-3.5643
"2023-12-01",6.5181,-3.9471
"2024-01-01",4.4965,-5.6194
"2024-02-01",3.8683,-6.1634
"2024-03-01",4.4528,-5.4522
"2024-04-01",10.6518,-3.3979
"2024-05-01",15.3293,-0.1792
"2024-06-01",22.968,6.88
"2024-07-01",27.7908,10.2783
"2024-08-01",23.7572,7.8447
"2024-09-01",22.3146,5.4135
"2024-10-01",17.3061,2.4551
"2024-11-01",5.1782,-5.3606
"2024-12-01",6.7401,-4.1887
"2025-01-01",5.5013,-8.0089
"2025-02-01",4.9293,-6.625
"2025-03-01",5.8879,-5.2171
"2025-04-01",10.3133,-3.3015
"2025-05-01",16.0003,1.288
"2025-06-01",22.3124,4.9427
"2025-07-01",24.939,7.124
"2025-08-01",25.628,7.373
"2025-09-01",21.013,6.227
"2025-10-01",12.697,0.278
"2025-11-01",11.009,-0.675
