,"(mm) Precipitation (PRISM MONTHLY 4KM) at -120.2609E,39.4333N, Oct 1895 to Nov 2025"
"1993-05-01",28.222
"1993-06-01",47.06
"1993-07-01",3.186
"1993-08-01",6.073
"1993-09-01",1.255
"1993-10-01",52.219
"1993-11-01",36.42
"1993-12-01",84.925
"1994-01-01",32.357
"1994-02-01",155.389
"1994-03-01",44.441
"1994-04-01",20.623
"1994-05-01",35.954
"1994-06-01",0.358
"1994-07-01",2.202
"1994-08-01",0
"1994-09-01",18.452
"1994-10-01",23.027
"1994-11-01",189.015
"1994-12-01",108.439
"1995-01-01",377.897
"1995-02-01",42.439
"1995-03-01",471.646
"1995-04-01",119.162
"1995-05-01",117.116
"1995-06-01",34.64
"1995-07-01",14.903
"1995-08-01",1.214
"1995-09-01",0.043
"1995-10-01",0
"1995-11-01",22.255
"1995-12-01",179.339
"1996-01-01",264.582
"1996-02-01",291.552
"1996-03-01",140.995
"1996-04-01",90.284
"1996-05-01",142.679
"1996-06-01",12.861
"1996-07-01",17.896
"1996-08-01",9.778
"1996-09-01",31.843
"1996-10-01",39.9
"1996-11-01",149.456
"1996-12-01",453.987
"1997-01-01",450.23
"1997-02-01",23.228
"1997-03-01",25.002
"1997-04-01",39.657
"1997-05-01",21.701
"1997-06-01",40.783
"1997-07-01",10.687
"1997-08-01",3.987
"1997-09-01",8.226
"1997-10-01",27.191
"1997-11-01",76.074
"1997-12-01",71.739
"1998-01-01",225.255
"1998-02-01",316.61
"1998-03-01",138.7
"1998-04-01",76.38
"1998-05-01",79.113
"1998-06-01",32.583
"1998-07-01",3.651
"1998-08-01",13.968
"1998-09-01",98.192
"1998-10-01",29.248
"1998-11-01",153.398
"1998-12-01",96.245
"1999-01-01",211.288
"1999-02-01",256.639
"1999-03-01",90.321
"1999-04-01",100.176
"1999-05-01",25.897
"1999-06-01",17.264
"1999-07-01",0.521
"1999-08-01",30.79
"1999-09-01",9.521
"1999-10-01",47.585
"1999-11-01",49.959
"1999-12-01",33.023
"2000-01-01",260.134
"2000-02-01",240.78
"2000-03-01",42.24
"2000-04-01",52.779
"2000-05-01",57.052
"2000-06-01",8.038
"2000-07-01",0
"2000-08-01",0
"2000-09-01",22.807
"2000-10-01",49.056
"2000-11-01",34.691
"2000-12-01",36.617
"2001-01-01",57.812
"2001-02-01",110.357
"2001-03-01",70.912
"2001-04-01",84.66
"2001-05-01",2.318
"2001-06-01",0.181
"2001-07-01",0.055
"2001-08-01",0
"2001-09-01",14.498
"2001-10-01",15.834
"2001-11-01",150.652
"2001-12-01",221.181
"2002-01-01",103.8
"2002-02-01",51.594
"2002-03-01",132.766
"2002-04-01",47.449
"2002-05-01",19.364
"2002-06-01",0
"2002-07-01",1.166
"2002-08-01",1.686
"2002-09-01",3.274
"2002-10-01",0.068
"2002-11-01",156.271
"2002-12-01",250.622
"2003-01-01",68.54
"2003-02-01",44.295
"2003-03-01",79.904
"2003-04-01",167.362
"2003-05-01",24.084
"2003-06-01",5.312
"2003-07-01",12.989
"2003-08-01",49.706
"2003-09-01",11.344
"2003-10-01",9.83
"2003-11-01",60.819
"2003-12-01",245.592
"2004-01-01",77.404
"2004-02-01",180.053
"2004-03-01",32.778
"2004-04-01",15.333
"2004-05-01",25.771
"2004-06-01",5.556
"2004-07-01",3.152
"2004-08-01",2.217
"2004-09-01",6.507
"2004-10-01",108.506
"2004-11-01",61.715
"2004-12-01",156.272
"2005-01-01",189.568
"2005-02-01",51.146
"2005-03-01",172.366
"2005-04-01",58.479
"2005-05-01",127.275
"2005-06-01",28.407
"2005-07-01",0
"2005-08-01",4.165
"2005-09-01",7.855
"2005-10-01",30.791
"2005-11-01",63.96
"2005-12-01",425.759
"2006-01-01",231.637
"2006-02-01",126.153
"2006-03-01",211.634
"2006-04-01",229.566
"2006-05-01",23.773
"2006-06-01",11.922
"2006-07-01",8.16
"2006-08-01",0
"2006-09-01",1.11
"2006-10-01",10.349
"2006-11-01",91.529
"2006-12-01",83.071
"2007-01-01",34.303
"2007-02-01",221.277
"2007-03-01",34.686
"2007-04-01",47.343
"2007-05-01",20.16
"2007-06-01",8.208
"2007-07-01",6.811
"2007-08-01",12.327
"2007-09-01",29.928
"2007-10-01",64.421
"2007-11-01",16.286
"2007-12-01",106.66
"2008-01-01",227.578
"2008-02-01",139.843
"2008-03-01",31.646
"2008-04-01",6.628
"2008-05-01",22.098
"2008-06-01",0
"2008-07-01",0.323
"2008-08-01",0.284
"2008-09-01",0.662
"2008-10-01",28.543
"2008-11-01",115.862
"2008-12-01",125.068
"2009-01-01",51.128
"2009-02-01",154.441
"2009-03-01",176.118
"2009-04-01",21.746
"2009-05-01",93.133
"2009-06-01",24.731
"2009-07-01",4.652
"2009-08-01",8.082
"2009-09-01",1.171
"2009-10-01",87.633
"2009-11-01",35.451
"2009-12-01",142.012
"2010-01-01",154.246
"2010-02-01",90.777
"2010-03-01",121.131
"2010-04-01",131.28
"2010-05-01",60.931
"2010-06-01",3.246
"2010-07-01",4.21
"2010-08-01",6.698
"2010-09-01",1.813
"2010-10-01",191.937
"2010-11-01",152.323
"2010-12-01",289.237
"2011-01-01",26.386
"2011-02-01",182.416
"2011-03-01",352.255
"2011-04-01",53.965
"2011-05-01",56.064
"2011-06-01",72.832
"2011-07-01",4.798
"2011-08-01",0.462
"2011-09-01",30.142
"2011-10-01",52.531
"2011-11-01",43.517
"2011-12-01",4.603
"2012-01-01",127.025
"2012-02-01",39.703
"2012-03-01",208.23
"2012-04-01",94.764
"2012-05-01",10.4766
"2012-06-01",9.504
"2012-07-01",12.592
"2012-08-01",13.455
"2012-09-01",3.622
"2012-10-01",47.476
"2012-11-01",100.375
"2012-12-01",331.0131
"2013-01-01",22.956
"2013-02-01",6.872
"2013-03-01",53.7
"2013-04-01",17.366
"2013-05-01",38.016
"2013-06-01",10.459
"2013-07-01",8.098
"2013-08-01",3.801
"2013-09-01",34.863
"2013-10-01",20.888
"2013-11-01",14.331
"2013-12-01",29.358
"2014-01-01",52.753
"2014-02-01",195.65
"2014-03-01",109.818
"2014-04-01",36.67
"2014-05-01",16.955
"2014-06-01",0
"2014-07-01",48.508
"2014-08-01",56.812
"2014-09-01",31.378
"2014-10-01",18.734
"2014-11-01",59.718
"2014-12-01",164.643
"2015-01-01",2.096
"2015-02-01",134.612
"2015-03-01",28.24
"2015-04-01",49.44
"2015-05-01",52.332
"2015-06-01",19.94
"2015-07-01",42.902
"2015-08-01",9.808
"2015-09-01",5.238
"2015-10-01",53.407
"2015-11-01",86.788
"2015-12-01",179.143
"2016-01-01",192.832
"2016-02-01",53.356
"2016-03-01",215.714
"2016-04-01",75.659
"2016-05-01",66.061
"2016-06-01",2.167
"2016-07-01",0
"2016-08-01",2.405
"2016-09-01",1.906
"2016-10-01",257.573
"2016-11-01",69.717
"2016-12-01",212.419
"2017-01-01",502.246
"2017-02-01",443.331
"2017-03-01",125.527
"2017-04-01",156.147
"2017-05-01",24.765
"2017-06-01",7.249
"2017-07-01",0.921
"2017-08-01",21.102
"2017-09-01",46.913
"2017-10-01",19.906
"2017-11-01",225.112
"2017-12-01",18.465
"2018-01-01",117.174
"2018-02-01",35.518
"2018-03-01",297.72
"2018-04-01",75.953
"2018-05-01",66.589
"2018-06-01",4.616
"2018-07-01",7.305
"2018-08-01",0.009
"2018-09-01",0.833
"2018-10-01",16.374
"2018-11-01",99.236
"2018-12-01",62.555
"2019-01-01",248.155
"2019-02-01",440.155
"2019-03-01",125.677
"2019-04-01",59.096
"2019-05-01",80.888
"2019-06-01",4.255
"2019-07-01",2.783
"2019-08-01",0.734
"2019-09-01",45.054
"2019-10-01",8.969
"2019-11-01",34.926
"2019-12-01",185.834
"2020-01-01",55.857
"2020-02-01",3.648
"2020-03-01",152.639
"2020-04-01",49.331
"2020-05-01",49.041
"2020-06-01",12.316
"2020-07-01",6.235
"2020-08-01",4.819
"2020-09-01",0.162
"2020-10-01",0
"2020-11-01",78.535
"2020-12-01",71.549
"2021-01-01",117.9898
"2021-02-01",57.4643
"2021-03-01",47.0862
"2021-04-01",15.0994
"2021-05-01",24.4568
"2021-06-01",2.2107
"2021-07-01",9.4757
"2021-08-01",2.2473
"2021-09-01",11.1503
"2021-10-01",250.0744
"2021-11-01",30.8387
"2021-12-01",286.93
"2022-01-01",4.137
"2022-02-01",21.8785
"2022-03-01",21.5546
"2022-04-01",102.8815
"2022-05-01",19.3744
"2022-06-01",22.4513
"2022-07-01",0.3066
"2022-08-01",10.1174
"2022-09-01",39.9095
"2022-10-01",3.652
"2022-11-01",77.8652
"2022-12-01",311.9752
"2023-01-01",294.2061
"2023-02-01",123.7002
"2023-03-01",296.4774
"2023-04-01",21.4382
"2023-05-01",37.7001
"2023-06-01",49.8562
"2023-07-01",0
"2023-08-01",31.4628
"2023-09-01",31.2473
"2023-10-01",23.4958
"2023-11-01",64.9645
"2023-12-01",78.4807
"2024-01-01",87.4028
"2024-02-01",164.7083
"2024-03-01",227.9322
"2024-04-01",33.0334
"2024-05-01",30.3671
"2024-06-01",0.1843
"2024-07-01",7.9566
"2024-08-01",20.2694
"2024-09-01",6.7253
"2024-10-01",22.8421
"2024-11-01",106.7872
"2024-12-01",129.23
"2025-01-01",28.0908
"2025-02-01",235.8587
"2025-03-01",117.0626
"2025-04-01",65.1811
"2025-05-01",17.7554
"2025-06-01",3.6722
"2025-07-01",8.569
"2025-08-01",32.586
"2025-09-01",17.226
"2025-10-01",76.088
"2025-11-01",110.814
