,"(kPa) Maximum Vapor Pressure Deficit (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895","(kPa) Minimum Vapor Pressure Deficit (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895"
"1960-01-01",0.3021,0.0452
"1960-02-01",0.3893,0.0215
"1960-03-01",0.6724,0.0644
"1960-04-01",0.7812,0.0599
"1960-05-01",1.0698,0.1201
"1960-06-01",2.2416,0.2246
"1960-07-01",2.6441,0.2407
"1960-08-01",2.6016,0.2392
"1960-09-01",2.2648,0.2353
"1960-10-01",1.2367,0.1852
"1960-11-01",0.4626,0.0546
"1960-12-01",0.4963,0.0577
"1961-01-01",0.6998,0.1372
"1961-02-01",0.4559,0.0441
"1961-03-01",0.487,0.0385
"1961-04-01",0.9005,0.115
"1961-05-01",0.9733,0.0924
"1961-06-01",2.1644,0.191
"1961-07-01",2.6598,0.2449
"1961-08-01",2.0724,0.1565
"1961-09-01",1.7281,0.2322
"1961-10-01",1.2122,0.1841
"1961-11-01",0.652,0.1212
"1961-12-01",0.4256,0.0486
"1962-01-01",0.5132,0.0865
"1962-02-01",0.3041,0.0164
"1962-03-01",0.4472,0.002
"1962-04-01",1.0661,0.1273
"1962-05-01",0.7826,0.0696
"1962-06-01",1.8422,0.1963
"1962-07-01",2.3129,0.2175
"1962-08-01",2.3188,0.3205
"1962-09-01",2.1643,0.3758
"1962-10-01",1.1107,0.1991
"1962-11-01",0.6808,0.1348
"1962-12-01",0.6275,0.1208
"1963-01-01",0.6132,0.1316
"1963-02-01",0.5672,0.0716
"1963-03-01",0.5651,0.0736
"1963-04-01",0.431,0.0393
"1963-05-01",0.947,0.0515
"1963-06-01",1.099,0.0445
"1963-07-01",2.1499,0.2884
"1963-08-01",2.2931,0.2329
"1963-09-01",1.7687,0.2272
"1963-10-01",1.1881,0.1686
"1963-11-01",0.4231,0.0715
"1963-12-01",0.4982,0.0676
"1964-01-01",0.3958,0.0646
"1964-02-01",0.653,0.0666
"1964-03-01",0.6106,0.0758
"1964-04-01",0.8092,0.0906
"1964-05-01",0.9138,0.1076
"1964-06-01",1.3216,0.1166
"1964-07-01",2.392,0.2666
"1964-08-01",2.4576,0.2832
"1964-09-01",1.8436,0.2504
"1964-10-01",1.7021,0.2596
"1964-11-01",0.4111,0.0698
"1964-12-01",0.3341,0.0565
"1965-01-01",0.4036,0.0383
"1965-02-01",0.6013,0.0729
"1965-03-01",0.6478,0.093
"1965-04-01",0.6123,0.0756
"1965-05-01",1.0463,0.1276
"1965-06-01",1.4566,0.1478
"1965-07-01",2.2668,0.2839
"1965-08-01",1.8642,0.1597
"1965-09-01",1.55,0.22
"1965-10-01",1.7589,0.2543
"1965-11-01",0.5645,0.0731
"1965-12-01",0.4354,0.0394
"1966-01-01",0.474,0.0412
"1966-02-01",0.4536,0.018
"1966-03-01",0.7679,0.0931
"1966-04-01",1.1902,0.1675
"1966-05-01",1.7024,0.1188
"1966-06-01",1.783,0.223
"1966-07-01",2.3774,0.3643
"1966-08-01",2.7695,0.3354
"1966-09-01",1.9133,0.2419
"1966-10-01",1.5163,0.2197
"1966-11-01",0.5975,0.0915
"1966-12-01",0.3778,0.0253
"1967-01-01",0.4597,0.0426
"1967-02-01",0.6468,0.0418
"1967-03-01",0.4915,0.0531
"1967-04-01",0.3424,0.0213
"1967-05-01",1.0542,0.0518
"1967-06-01",1.2735,0
"1967-07-01",2.5127,0.1668
"1967-08-01",2.5879,0.1713
"1967-09-01",1.8916,0.0914
"1967-10-01",1.4708,0.2278
"1967-11-01",0.8512,0.1412
"1967-12-01",0.3763,0.0353
"1968-01-01",0.4953,0.048
"1968-02-01",0.5146,0.0435
"1968-03-01",0.7204,0.0723
"1968-04-01",0.9506,0.1474
"1968-05-01",1.1738,0.1289
"1968-06-01",1.9605,0.2694
"1968-07-01",2.5988,0.2857
"1968-08-01",1.7584,0.1162
"1968-09-01",1.9865,0.2713
"1968-10-01",1.2891,0.1489
"1968-11-01",0.5084,0.0586
"1968-12-01",0.3613,0.0336
"1969-01-01",0.3684,0.0635
"1969-02-01",0.267,0.0032
"1969-03-01",0.568,0.0428
"1969-04-01",0.7859,0.0786
"1969-05-01",1.3461,0.0848
"1969-06-01",1.243,0
"1969-07-01",2.4177,0.198
"1969-08-01",2.8747,0.3119
"1969-09-01",2.13,0.2534
"1969-10-01",0.9779,0.1563
"1969-11-01",0.8769,0.1362
"1969-12-01",0.4928,0.0611
"1970-01-01",0.4002,0.0702
"1970-02-01",0.6266,0.0618
"1970-03-01",0.6879,0.0933
"1970-04-01",0.735,0.0933
"1970-05-01",1.3412,0.1569
"1970-06-01",1.6146,0.1158
"1970-07-01",2.4782,0.2514
"1970-08-01",2.7132,0.2606
"1970-09-01",1.9936,0.2291
"1970-10-01",1.2086,0.1523
"1970-11-01",0.5497,0.0611
"1970-12-01",0.2775,0.019
"1971-01-01",0.451,0.0393
"1971-02-01",0.5341,0.0501
"1971-03-01",0.5226,0.0219
"1971-04-01",0.6521,0.0483
"1971-05-01",0.763,0.021
"1971-06-01",1.3929,0.103
"1971-07-01",2.4063,0.1489
"1971-08-01",2.575,0.2669
"1971-09-01",1.9413,0.2752
"1971-10-01",1.0239,0.1311
"1971-11-01",0.609,0.083
"1971-12-01",0.3614,0.0354
"1972-01-01",0.4815,0.044
"1972-02-01",0.5573,0.0467
"1972-03-01",0.912,0.1008
"1972-04-01",0.8,0.133
"1972-05-01",1.3617,0.1409
"1972-06-01",1.8172,0.1508
"1972-07-01",2.7882,0.3284
"1972-08-01",2.5554,0.2901
"1972-09-01",1.6087,0.1884
"1972-10-01",0.8336,0.0853
"1972-11-01",0.47,0.0542
"1972-12-01",0.4255,0.0524
"1973-01-01",0.3959,0.0456
"1973-02-01",0.4415,0.0382
"1973-03-01",0.4716,0.0386
"1973-04-01",0.7871,0.0965
"1973-05-01",1.4221,0.1284
"1973-06-01",1.7455,0.1664
"1973-07-01",2.3172,0.0924
"1973-08-01",2.2172,0.2289
"1973-09-01",1.914,0.1429
"1973-10-01",1.2152,0.1495
"1973-11-01",0.4317,0.083
"1973-12-01",0.4539,0.0538
"1974-01-01",0.4066,0.0719
"1974-02-01",0.596,0.0664
"1974-03-01",0.5092,0.0212
"1974-04-01",0.641,0.0362
"1974-05-01",1.298,0.0665
"1974-06-01",2.1276,0.1666
"1974-07-01",2.0952,0.0743
"1974-08-01",2.3161,0.1329
"1974-09-01",2.4425,0.2132
"1974-10-01",1.2685,0.1374
"1974-11-01",0.6726,0.0779
"1974-12-01",0.4553,0.0676
"1975-01-01",0.5187,0.055
"1975-02-01",0.4001,0.0232
"1975-03-01",0.3954,0.0122
"1975-04-01",0.4291,0.0015
"1975-05-01",1.0247,0.0115
"1975-06-01",1.6604,0.0808
"1975-07-01",2.2072,0.0874
"1975-08-01",1.9566,0.0804
"1975-09-01",1.9947,0.1576
"1975-10-01",0.9898,0.1359
"1975-11-01",0.6631,0.1151
"1975-12-01",0.6573,0.1198
"1976-01-01",0.6843,0.1126
"1976-02-01",0.5377,0.0876
"1976-03-01",0.6814,0.084
"1976-04-01",0.7372,0.0636
"1976-05-01",1.3693,0.0994
"1976-06-01",1.6209,0.1377
"1976-07-01",2.3327,0.0913
"1976-08-01",1.6039,0.0405
"1976-09-01",1.6658,0.0985
"1976-10-01",1.2003,0.0757
"1976-11-01",1.0145,0.1212
"1976-12-01",0.7817,0.0775
"1977-01-01",0.4684,0.0493
"1977-02-01",0.7587,0.0532
"1977-03-01",0.5712,0.0429
"1977-04-01",1.0923,0.059
"1977-05-01",0.5938,0.019
"1977-06-01",1.7378,0.0455
"1977-07-01",2.3692,0.2891
"1977-08-01",2.5293,0.3534
"1977-09-01",1.9306,0.2632
"1977-10-01",1.4642,0.2193
"1977-11-01",0.8844,0.1653
"1977-12-01",0.561,0.0818
"1978-01-01",0.3915,0.0464
"1978-02-01",0.5323,0.0518
"1978-03-01",0.6978,0.0687
"1978-04-01",0.6134,0.0682
"1978-05-01",1.1395,0.0798
"1978-06-01",1.5598,0.1773
"1978-07-01",2.2703,0.1368
"1978-08-01",2.3616,0.1605
"1978-09-01",1.471,0.1044
"1978-10-01",1.4961,0.1049
"1978-11-01",0.5039,0.027
"1978-12-01",0.4434,0.0386
"1979-01-01",0.2904,0.0388
"1979-02-01",0.4203,0.0455
"1979-03-01",0.6109,0.0335
"1979-04-01",0.756,0.0572
"1979-05-01",1.2814,0.0211
"1979-06-01",1.9572,0.1875
"1979-07-01",2.2801,0.0389
"1979-08-01",1.9535,0.089
"1979-09-01",2.2245,0.1661
"1979-10-01",1.0656,0.0621
"1979-11-01",0.6202,0.1051
"1979-12-01",0.6096,0.1279
"1980-01-01",0.3339,0.0634
"1980-02-01",0.4525,0.0603
"1980-03-01",0.4968,0.0272
"1980-04-01",0.8291,0.0783
"1980-05-01",0.9105,0
"1980-06-01",1.3349,0.1104
"1980-07-01",2.1051,0.0375
"1980-08-01",2.043,0.0866
"1980-09-01",1.7317,0.1123
"1980-10-01",1.3559,0.1337
"1980-11-01",0.7177,0.1225
"1980-12-01",0.4652,0.0592
"1981-01-01",0.5227,0.0915
"1981-02-01",0.4987,0.0593
"1981-03-01",0.5486,0.0711
"1981-04-01",0.9956,0.0848
"1981-05-01",1.0927,0.0495
"1981-06-01",1.8974,0.1542
"1981-07-01",2.6584,0.1898
"1981-08-01",2.9781,0.2662
"1981-09-01",2.0792,0.3771
"1981-10-01",0.8931,0.0971
"1981-11-01",0.4251,0.0872
"1981-12-01",0.3826,0.0746
"1982-01-01",0.3404,0.0054
"1982-02-01",0.4921,0.051
"1982-03-01",0.4093,0.0279
"1982-04-01",0.6609,0.0725
"1982-05-01",1.2105,0.1661
"1982-06-01",1.2904,0.1019
"1982-07-01",1.9059,0.1509
"1982-08-01",2.0817,0.188
"1982-09-01",1.3137,0.1222
"1982-10-01",0.7495,0.0892
"1982-11-01",0.3552,0.0333
"1982-12-01",0.269,0.0308
"1983-01-01",0.4314,0.057
"1983-02-01",0.3388,0.0675
"1983-03-01",0.2995,0.0333
"1983-04-01",0.4784,0.0695
"1983-05-01",1.1604,0.0944
"1983-06-01",1.3632,0.0922
"1983-07-01",1.9048,0.2137
"1983-08-01",1.7888,0.0858
"1983-09-01",1.6121,0.1424
"1983-10-01",0.9872,0.0797
"1983-11-01",0.317,0.0644
"1983-12-01",0.2858,0.0512
"1984-01-01",0.398,0.1188
"1984-02-01",0.4878,0.0151
"1984-03-01",0.6603,0.0978
"1984-04-01",0.6916,0.0916
"1984-05-01",1.2987,0.1372
"1984-06-01",1.5008,0.139
"1984-07-01",2.2774,0.1971
"1984-08-01",2.2422,0.1754
"1984-09-01",1.9387,0.2381
"1984-10-01",0.8198,0.1276
"1984-11-01",0.3906,0.067
"1984-12-01",0.3039,0.0302
"1985-01-01",0.4151,0.0475
"1985-02-01",0.5397,0.0334
"1985-03-01",0.5127,0.0357
"1985-04-01",1.1295,0.2042
"1985-05-01",1.2004,0.0923
"1985-06-01",1.9842,0.2559
"1985-07-01",2.3755,0.2938
"1985-08-01",2.1296,0.3101
"1985-09-01",1.1754,0.1636
"1985-10-01",1.1102,0.1316
"1985-11-01",0.4896,0.035
"1985-12-01",0.4338,0.0214
"1986-01-01",0.5758,0.0776
"1986-02-01",0.3839,0.0173
"1986-03-01",0.669,0.076
"1986-04-01",0.7726,0.0636
"1986-05-01",1.2187,0.1398
"1986-06-01",1.752,0.182
"1986-07-01",1.785,0.0823
"1986-08-01",2.4527,0.4863
"1986-09-01",1.2269,0.0842
"1986-10-01",1.0826,0.1153
"1986-11-01",0.8611,0.1198
"1986-12-01",0.5646,0.073
"1987-01-01",0.4364,0.0464
"1987-02-01",0.484,0.0099
"1987-03-01",0.4704,0.0379
"1987-04-01",1.3558,0.0885
"1987-05-01",1.0583,0.0061
"1987-06-01",1.8432,0.0942
"1987-07-01",1.9582,0.184
"1987-08-01",2.5355,0.257
"1987-09-01",2.3243,0.5034
"1987-10-01",1.586,0.2242
"1987-11-01",0.4695,0.0085
"1987-12-01",0.2641,0.0522
"1988-01-01",0.4155,0.0758
"1988-02-01",0.7708,0.1039
"1988-03-01",0.8144,0.1184
"1988-04-01",0.9117,0.075
"1988-05-01",1.1809,0.1192
"1988-06-01",1.5865,0.1078
"1988-07-01",2.7004,0.2959
"1988-08-01",2.5976,0.4265
"1988-09-01",2.2271,0.2722
"1988-10-01",1.9066,0.2283
"1988-11-01",0.418,0.0602
"1988-12-01",0.4188,0.0736
"1989-01-01",0.4057,0.0281
"1989-02-01",0.3992,0.0366
"1989-03-01",0.5194,0.0462
"1989-04-01",1.1131,0.229
"1989-05-01",1.086,0.0793
"1989-06-01",1.6519,0.0563
"1989-07-01",2.2856,0.3055
"1989-08-01",1.839,0.2386
"1989-09-01",1.6838,0.2082
"1989-10-01",1.06,0.2084
"1989-11-01",0.8086,0.1226
"1989-12-01",0.6509,0.121
"1990-01-01",0.523,0.0806
"1990-02-01",0.4802,0.0156
"1990-03-01",0.8557,0.0136
"1990-04-01",0.9664,0.0115
"1990-05-01",0.9115,0.082
"1990-06-01",1.609,0.2284
"1990-07-01",2.2107,0.2666
"1990-08-01",2.0535,0.2985
"1990-09-01",1.8335,0.3123
"1990-10-01",1.4874,0.2378
"1990-11-01",0.8725,0.0995
"1990-12-01",0.5355,0.0955
"1991-01-01",0.6982,0.1069
"1991-02-01",0.8336,0.1115
"1991-03-01",0.4261,0.0129
"1991-04-01",0.8622,0.0627
"1991-05-01",0.9815,0.012
"1991-06-01",1.5005,0.135
"1991-07-01",2.305,0.3036
"1991-08-01",1.8933,0.0494
"1991-09-01",2.1728,0.1357
"1991-10-01",1.7523,0.2763
"1991-11-01",0.8617,0.0461
"1991-12-01",0.4578,0.021
"1992-01-01",0.5944,0.0801
"1992-02-01",0.3772,0.0045
"1992-03-01",0.6946,0.0239
"1992-04-01",1.0031,0.0448
"1992-05-01",1.6496,0.2293
"1992-06-01",1.5025,0.0159
"1992-07-01",1.7264,0.0304
"1992-08-01",2.3389,0.2691
"1992-09-01",2.1517,0.3229
"1992-10-01",1.2808,0.0824
"1992-11-01",0.6917,0.0575
"1992-12-01",0.402,0.0287
"1993-01-01",0.3362,0.0325
"1993-02-01",0.2466,0
"1993-03-01",0.6201,0.0087
"1993-04-01",0.7576,0.0624
"1993-05-01",1.2022,0.0819
"1993-06-01",1.4462,0.2421
"1993-07-01",1.9173,0.1991
"1993-08-01",2.3746,0.2098
"1993-09-01",2.2972,0.2482
"1993-10-01",1.249,0.0384
"1993-11-01",0.8217,0.0544
"1993-12-01",0.3391,0.0221
"1994-01-01",0.5114,0.0822
"1994-02-01",0.4685,0.0382
"1994-03-01",0.8395,0.0535
"1994-04-01",1.0217,0.0831
"1994-05-01",1.1956,0.0556
"1994-06-01",2.0566,0.2812
"1994-07-01",2.8215,0.433
"1994-08-01",2.8544,0.5898
"1994-09-01",2.0891,0.2194
"1994-10-01",1.1609,0.0554
"1994-11-01",0.3943,0.0011
"1994-12-01",0.409,0.0134
"1995-01-01",0.2104,0.0225
"1995-02-01",0.9479,0.0716
"1995-03-01",0.4404,0.0055
"1995-04-01",0.6899,0.0209
"1995-05-01",0.813,0.0982
"1995-06-01",1.1769,0.0335
"1995-07-01",1.8442,0.1309
"1995-08-01",2.2149,0.3074
"1995-09-01",2.1708,0.2509
"1995-10-01",1.6098,0.253
"1995-11-01",1.1284,0.0782
"1995-12-01",0.3927,0.0265
"1996-01-01",0.4907,0.0766
"1996-02-01",0.5168,0.0552
"1996-03-01",0.7456,0.0552
"1996-04-01",0.949,0.0941
"1996-05-01",1.0541,0.1084
"1996-06-01",1.79,0.1248
"1996-07-01",2.5052,0.1817
"1996-08-01",2.5071,0.268
"1996-09-01",1.8556,0.1959
"1996-10-01",1.3279,0.1224
"1996-11-01",0.6523,0.0263
"1996-12-01",0.2973,0.0325
"1997-01-01",0.3675,0.0072
"1997-02-01",0.6154,0.0169
"1997-03-01",0.8951,0.0581
"1997-04-01",0.7543,0.0194
"1997-05-01",1.3824,0.1189
"1997-06-01",1.2747,0.0608
"1997-07-01",2.1623,0.302
"1997-08-01",2.3868,0.3218
"1997-09-01",1.7227,0.1624
"1997-10-01",1.2433,0.0988
"1997-11-01",0.687,0.064
"1997-12-01",0.414,0.0196
"1998-01-01",0.3868,0.0419
"1998-02-01",0.2408,0.0009
"1998-03-01",0.6513,0.003
"1998-04-01",0.7627,0.077
"1998-05-01",0.5197,0.0152
"1998-06-01",1.0144,0.0007
"1998-07-01",2.4165,0.1555
"1998-08-01",2.8323,0.3375
"1998-09-01",1.6178,0.0431
"1998-10-01",0.9786,0.0637
"1998-11-01",0.5166,0.0193
"1998-12-01",0.5608,0.045
"1999-01-01",0.5722,0.0494
"1999-02-01",0.4768,0.0164
"1999-03-01",0.6548,0.0329
"1999-04-01",0.8066,0.0502
"1999-05-01",1.2611,0.0523
"1999-06-01",1.6811,0.1667
"1999-07-01",2.4795,0.3204
"1999-08-01",2.179,0.1535
"1999-09-01",2.2651,0.2463
"1999-10-01",1.8251,0.3843
"1999-11-01",1.0263,0.1273
"1999-12-01",0.7391,0.1228
"2000-01-01",0.4126,0.0606
"2000-02-01",0.4171,0.0315
"2000-03-01",0.7261,0.0497
"2000-04-01",1.0091,0.0851
"2000-05-01",1.2228,0.109
"2000-06-01",2.096,0.183
"2000-07-01",2.3488,0.3116
"2000-08-01",2.6551,0.447
"2000-09-01",1.8658,0.251
"2000-10-01",1.2289,0.155
"2000-11-01",0.6582,0.0325
"2000-12-01",0.6762,0.0463
"2001-01-01",0.679,0.0515
"2001-02-01",0.4653,0.0093
"2001-03-01",0.9452,0.0133
"2001-04-01",0.8576,0.0502
"2001-05-01",1.9631,0.1916
"2001-06-01",2.1051,0.2936
"2001-07-01",2.5604,0.2829
"2001-08-01",3.0725,0.4351
"2001-09-01",2.2947,0.2331
"2001-10-01",1.8316,0.2419
"2001-11-01",0.7241,0.0638
"2001-12-01",0.3284,0.0348
"2002-01-01",0.493,0.0333
"2002-02-01",0.783,0.0364
"2002-03-01",0.8075,0.0213
"2002-04-01",1.0435,0.0686
"2002-05-01",1.2609,0.0943
"2002-06-01",2.1473,0.2012
"2002-07-01",2.977,0.3325
"2002-08-01",2.701,0.3691
"2002-09-01",2.3088,0.3287
"2002-10-01",1.5342,0.1997
"2002-11-01",1.1584,0.1715
"2002-12-01",0.4618,0.0619
"2003-01-01",0.7505,0.0731
"2003-02-01",0.6617,0.0391
"2003-03-01",0.7955,0.0734
"2003-04-01",0.5767,0.0434
"2003-05-01",1.4346,0.1017
"2003-06-01",2.2094,0.1591
"2003-07-01",2.9663,0.2694
"2003-08-01",2.1558,0.1977
"2003-09-01",2.4498,0.2741
"2003-10-01",1.9057,0.2577
"2003-11-01",0.5811,0.0666
"2003-12-01",0.402,0.0242
"2004-01-01",0.5638,0.0346
"2004-02-01",0.4677,0.0177
"2004-03-01",1.2033,0.0282
"2004-04-01",1.0762,0.0939
"2004-05-01",1.332,0.1187
"2004-06-01",2.042,0.1774
"2004-07-01",2.6063,0.3286
"2004-08-01",2.6912,0.3804
"2004-09-01",2.3522,0.3419
"2004-10-01",1.3034,0.1944
"2004-11-01",0.7077,0.051
"2004-12-01",0.6626,0.0741
"2005-01-01",0.6543,0.0691
"2005-02-01",0.5732,0.0378
"2005-03-01",0.8819,0.0822
"2005-04-01",0.949,0.082
"2005-05-01",1.1627,0.1041
"2005-06-01",1.4839,0.1098
"2005-07-01",2.9541,0.2725
"2005-08-01",2.7895,0.2839
"2005-09-01",1.8518,0.1849
"2005-10-01",1.3523,0.1351
"2005-11-01",0.8826,0.103
"2005-12-01",0.4593,0.0538
"2006-01-01",0.4739,0.0554
"2006-02-01",0.7463,0.0392
"2006-03-01",0.4476,0.0426
"2006-04-01",0.7094,0.0522
"2006-05-01",1.3667,0.0762
"2006-06-01",2.0334,0.1613
"2006-07-01",2.7707,0.3383
"2006-08-01",2.5419,0.3383
"2006-09-01",2.3104,0.3272
"2006-10-01",1.3151,0.1108
"2006-11-01",0.6989,0.0952
"2006-12-01",0.5819,0.0738
"2007-01-01",0.6001,0.043
"2007-02-01",0.5889,0.0727
"2007-03-01",1.0594,0.0648
"2007-04-01",1.0651,0.0879
"2007-05-01",1.6276,0.1537
"2007-06-01",2.0848,0.2321
"2007-07-01",2.8797,0.4477
"2007-08-01",2.7601,0.444
"2007-09-01",1.8768,0.2365
"2007-10-01",1.0574,0.1465
"2007-11-01",0.9538,0.132
"2007-12-01",0.4155,0.0584
"2008-01-01",0.4071,0.0528
"2008-02-01",0.6275,0.0478
"2008-03-01",0.8184,0.0821
"2008-04-01",0.9778,0.1112
"2008-05-01",1.2512,0.0941
"2008-06-01",2.123,0.2257
"2008-07-01",2.8283,0.3468
"2008-08-01",2.9451,0.4673
"2008-09-01",2.489,0.3132
"2008-10-01",1.5978,0.2108
"2008-11-01",0.7902,0.0609
"2008-12-01",0.6081,0.0704
"2009-01-01",0.6954,0.0547
"2009-02-01",0.5183,0.0348
"2009-03-01",0.6898,0.0474
"2009-04-01",0.9798,0.084
"2009-05-01",1.5207,0.1606
"2009-06-01",1.4688,0.0863
"2009-07-01",2.7515,0.3399
"2009-08-01",2.5143,0.2662
"2009-09-01",2.5738,0.3475
"2009-10-01",1.1001,0.0934
"2009-11-01",0.9319,0.1066
"2009-12-01",0.482,0.0494
"2010-01-01",0.4894,0.0575
"2010-02-01",0.6485,0.0387
"2010-03-01",0.8793,0.0571
"2010-04-01",0.7271,0.0473
"2010-05-01",0.8155,0.0702
"2010-06-01",1.4998,0.1409
"2010-07-01",2.5522,0.3072
"2010-08-01",2.342,0.2915
"2010-09-01",2.2608,0.2233
"2010-10-01",1.0577,0.0748
"2010-11-01",0.6755,0.0561
"2010-12-01",0.4325,0.034
"2011-01-01",0.7512,0.0413
"2011-02-01",0.4873,0.0229
"2011-03-01",0.447,0.0369
"2011-04-01",0.7191,0.0473
"2011-05-01",0.8076,0.0647
"2011-06-01",1.262,0.0756
"2011-07-01",2.1132,0.1698
"2011-08-01",2.5745,0.2307
"2011-09-01",2.2578,0.16
"2011-10-01",1.2537,0.1342
"2011-11-01",0.744,0.1068
"2011-12-01",0.7242,0.1321
"2012-01-01",0.7663,0.149
"2012-02-01",0.6326,0.0623
"2012-03-01",0.5673,0.0792
"2012-04-01",0.8887,0.0648
"2012-05-01",1.4574,0.1365
"2012-06-01",1.8222,0.2234
"2012-07-01",2.4234,0.2826
"2012-08-01",2.9233,0.3458
"2012-09-01",2.3954,0.31
"2012-10-01",1.5333,0.1694
"2012-11-01",0.7984,0.085
"2012-12-01",0.3571,0.0425
"2013-01-01",0.6613,0.0455
"2013-02-01",0.853,0.0836
"2013-03-01",1.1104,0.1083
"2013-04-01",1.2804,0.1482
"2013-05-01",1.2597,0.1312
"2013-06-01",2.062,0.2022
"2013-07-01",2.8479,0.3255
"2013-08-01",2.3895,0.3448
"2013-09-01",1.761,0.2772
"2013-10-01",1.3124,0.1826
"2013-11-01",0.8974,0.1327
"2013-12-01",0.7391,0.0896
"2014-01-01",0.9062,0.1284
"2014-02-01",0.6356,0.0832
"2014-03-01",0.7968,0.1132
"2014-04-01",1.0277,0.0953
"2014-05-01",1.4406,0.1995
"2014-06-01",2.1455,0.2803
"2014-07-01",2.8396,0.3617
"2014-08-01",2.1041,0.1992
"2014-09-01",1.9908,0.3504
"2014-10-01",1.5531,0.214
"2014-11-01",0.9083,0.1404
"2014-12-01",0.3565,0.0478
"2015-01-01",0.7596,0.0937
"2015-02-01",0.9154,0.1208
"2015-03-01",1.0919,0.1425
"2015-04-01",1.0592,0.1344
"2015-05-01",1.0536,0.0943
"2015-06-01",2.1721,0.2828
"2015-07-01",1.9836,0.2247
"2015-08-01",2.5001,0.351
"2015-09-01",2.2485,0.3803
"2015-10-01",1.3353,0.1497
"2015-11-01",0.5803,0.0588
"2015-12-01",0.3231,0.0376
"2016-01-01",0.3901,0.033
"2016-02-01",0.9019,0.0654
"2016-03-01",0.6169,0.0438
"2016-04-01",0.9302,0.0779
"2016-05-01",0.9867,0.0686
"2016-06-01",2.0376,0.2234
"2016-07-01",2.6057,0.3115
"2016-08-01",2.8414,0.3867
"2016-09-01",2.0657,0.3492
"2016-10-01",0.9557,0.154
"2016-11-01",0.7849,0.1045
"2016-12-01",0.5145,0.0856
"2017-01-01",0.3127,0.0418
"2017-02-01",0.3895,0.0523
"2017-03-01",0.7749,0.0701
"2017-04-01",0.6963,0.0665
"2017-05-01",1.3623,0.1083
"2017-06-01",1.9014,0.167
"2017-07-01",2.6059,0.3215
"2017-08-01",2.4502,0.2308
"2017-09-01",1.7186,0.1648
"2017-10-01",1.3916,0.1578
"2017-11-01",0.6322,0.091
"2017-12-01",0.8704,0.1916
"2018-01-01",0.5913,0.0829
"2018-02-01",0.681,0.0687
"2018-03-01",0.5407,0.0486
"2018-04-01",0.9725,0.1052
"2018-05-01",1.0371,0.0621
"2018-06-01",1.9182,0.2318
"2018-07-01",2.771,0.4158
"2018-08-01",2.7694,0.4018
"2018-09-01",2.2463,0.3229
"2018-10-01",1.1811,0.179
"2018-11-01",1.0206,0.1664
"2018-12-01",0.4995,0.055
"2019-01-01",0.4669,0.055
"2019-02-01",0.2395,0.0251
"2019-03-01",0.5753,0.0452
"2019-04-01",0.9023,0.0747
"2019-05-01",0.8548,0.0721
"2019-06-01",1.6987,0.1625
"2019-07-01",2.0251,0.1544
"2019-08-01",2.4129,0.2626
"2019-09-01",1.5966,0.1707
"2019-10-01",1.2169,0.1856
"2019-11-01",1.119,0.1898
"2019-12-01",0.3342,0.0566
"2020-01-01",0.5038,0.0569
"2020-02-01",0.8472,0.1058
"2020-03-01",0.5566,0.0715
"2020-04-01",0.9039,0.0783
"2020-05-01",1.3442,0.1679
"2020-06-01",1.8184,0.2095
"2020-07-01",2.5705,0.3357
"2020-08-01",2.7816,0.379
"2020-09-01",2.5025,0.512
"2020-10-01",1.9788,0.372
"2020-11-01",0.91,0.1252
"2020-12-01",0.6496,0.0935
"2021-01-01",0.5475,0.0692
"2021-02-01",0.5886,0.056
"2021-03-01",0.697,0.0799
"2021-04-01",1.1374,0.1124
"2021-05-01",1.4721,0.1545
"2021-06-01",2.4218,0.3371
"2021-07-01",2.9634,0.5429
"2021-08-01",2.8136,0.4938
"2021-09-01",2.3448,0.3741
"2021-10-01",0.8422,0.112
"2021-11-01",0.9164,0.1094
"2021-12-01",0.4462,0.0632
"2022-01-01",0.688,0.0747
"2022-02-01",0.7641,0.0736
"2022-03-01",0.8322,0.0691
"2022-04-01",0.8646,0.0777
"2022-05-01",1.1971,0.1273
"2022-06-01",1.7504,0.212
"2022-07-01",2.6262,0.3465
"2022-08-01",2.5655,0.3089
"2022-09-01",2.1658,0.3297
"2022-10-01",1.7458,0.2222
"2022-11-01",0.6227,0.0705
"2022-12-01",0.326,0.0413
"2023-01-01",0.3056,0.0163
"2023-02-01",0.5269,0.0448
"2023-03-01",0.3566,0.0263
"2023-04-01",0.9029,0.0683
"2023-05-01",1.1761,0.0841
"2023-06-01",1.3586,0.0975
"2023-07-01",2.7337,0.3358
"2023-08-01",2.215,0.1909
"2023-09-01",1.5427,0.1249
"2023-10-01",1.2233,0.1187
"2023-11-01",0.75,0.0781
"2023-12-01",0.5216,0.0569
"2024-01-01",0.3994,0.0317
"2024-02-01",0.376,0.0234
"2024-03-01",0.4648,0.0465
"2024-04-01",0.912,0.0526
"2024-05-01",1.3029,0.0995
"2024-06-01",2.2288,0.2696
"2024-07-01",3.1049,0.4107
"2024-08-01",2.4161,0.265
"2024-09-01",2.2791,0.3102
"2024-10-01",1.6892,0.2519
"2024-11-01",0.5311,0.0507
"2024-12-01",0.5753,0.0694
