"KFF-XD6S",NA,NA,18.6791,NA,NA,36.9883,85.8833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,6.8666,NA,22.7666,NA,NA,82.1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3533,NA,84.0517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7277,NA,10.19,NA,19.95,NA,39.45,NA,88.63,NA,107.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.48,NA
"KFR-XE1S",NA,NA,43.5958,NA,NA,52.2742,55.2375,NA,NA,58.8833,59.4985806222678,NA,59.7833,NA,60.6689572561339,NA,NA,60.7833,NA,NA,64.4167,58.2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.35,NA,46.1167,NA,NA,56.0833,58.85,58.25,NA,62.5167,NA,63.05,NA,60.0833,NA,57.6833,NA,57.45,NA,NA,NA,NA,NA,NA,61.318,NA,63.4516,NA,63.35,NA,NA,66.398,NA,66.1948,NA,64.7724,NA,NA,64.7724,NA,63.1468,NA,57.3533,NA,NA,NA,NA,56.746,NA,21.675,NA,34.675,NA,44.335,NA,49.205,NA,53.575,NA,56.315,NA,58.755,NA,59.675,NA,59.465,NA,57.235,NA,58.145,NA,NA,55.205,NA,53.275,NA
"KFR-XE2S",NA,NA,2.3425,NA,NA,4.7767,3.5067,NA,NA,5.2,6.1,NA,5.8,NA,7.7,NA,NA,8.8333,NA,NA,8.2,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9667,NA,2.9333,NA,NA,4.1333,6.5667,NA,NA,7.6333,NA,7.3667,NA,7.3333,NA,7.2333,NA,7.2333,NA,NA,NA,NA,NA,NA,2.5048,NA,2.4032,NA,3.4192,NA,NA,2.4032,NA,0.7776,NA,1.0824,NA,NA,-0.34,NA,0.2696,NA,-0.43,NA,NA,NA,NA,-0.6448,NA,-2.47,NA,-1.25,NA,-0.95,NA,0.17,NA,-0.95,NA,-0.34,NA,-0.64,NA,-0.54,NA,-0.95,NA,-1.05,NA,0,NA,NA,-0.44,NA,-0.95,NA
"KFT-XD3S",NA,NA,38.9833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.52,NA,64.0867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9936,NA,87.93,NA,48.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.89,NA,NA,NA,NA,NA,NA
"KHF-1",NA,NA,NA,NA,NA,NA,63.7492,NA,NA,82.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2421525438839,68.7630027125739,54.5167,NA,NA,NA,NA,NA,NA,NA,NA,-0.0723639643046298,3.41986420395783,4.67136818706416,12.7708579497265,25.2641418602042,43.7430354035761,54.9374708527167,60.1838484393299,65.9249014432312,65.6844500623472,64.7995034541833,65.2001718525087,65.0172568745937,NA,NA,NA,NA,43.55,NA,36.2833,NA,NA,NA,NA,NA,NA,48.1592243096342,55.9427370203987,63.2636536279408,NA,59.436,68.0458735637385,74.1413549642756,77.9121910100069,78.4878461791267,88.1336968721858,88.5755497103686,90.1827773612153,88.655806874487,90.7033547477597,88.331507885791,75.3177023738465,63.6027621468138,61.4130939673469,58.1513985380814,55.6684391547785,41.0993846994432,7.59311928078712,9.64754797523379,7.96255541777462,NA,1.2,NA,8.01,11.3875196033954,22.8639623888025,33.9922333985066,45.5589133818298,48.8029675315541,54.3397090201739,49.7801915327614,57.1211870355205,60.6245314459041,59.1338349214608,62.2989353379136,61.5361957468629,51.6846173784806,53.4183180618063,55.7609480582162,43.7503430573538,33.5846276037231,29.900961194887,26.0664337289521,19.0012084915433,16.0067839938473,15.4205693252123,13.8383321578054,NA
"KHF-XD4S",NA,NA,33.4242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4417,NA,14.7083,NA,75.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.535,NA,87.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0558,NA,14.165,NA,43.225,NA,85.695,NA,84.985,NA,85.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.995,NA
"KHF-XE7S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHR-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.225,NA,NA,32.1583,36.4583,NA,NA,38.6583,NA,46.3917,NA,NA,NA,17.025,NA,14.8917,NA,NA,NA,NA,NA,NA,35.6058,NA,90.673,58.3661833601007,70.556097893655,75.4014049004936,NA,92.705,NA,93.1114,NA,93.6194,NA,NA,92.5018,NA,93.6194,NA,NA,NA,NA,NA,NA,11.2218,NA,7.365,NA,9.395,NA,19.855,NA,32.865,NA,50.645,50.1103251971144,63.0275238498985,73.2709197118677,81.4733118015465,91.5274908049525,92.8461154237489,91.661204387948,92.1147473499272,93.2640122055693,93.6802831530419,92.570979368946,92.16290261344,NA,NA,94.225,NA,89.655,NA
"KHR-XD1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,NA,-9.9,NA,29.7667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,NA,NA,NA,NA,NA,NA,54.132,NA,51.3888,NA,51.8968,NA,NA,52.9128,NA,52.9128,NA,53.116,NA,NA,53.116,NA,52.2016,NA,50.9367,NA,NA,NA,NA,43.8704,NA,-5.555,NA,17.805,NA,32.645,NA,40.975,NA,46.255,NA,48.695,NA,50.115,NA,50.825,NA,51.135,NA,51.035,NA,50.725,NA,NA,50.925,NA,49.815,NA
"KHR-XD1S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.45,NA,NA,NA,NA,NA,NA,51.9212,NA,52.6324,NA,53.3436,NA,NA,54.4612,NA,54.766,NA,55.0708,NA,NA,54.766,NA,53.5468,NA,51.7867,NA,NA,NA,NA,44.7076,NA,NA,NA,NA,NA,NA,NA,43.97,NA,49.05,NA,51.59,NA,51.39,NA,51.59,NA,51.08,NA,50.17,NA,NA,NA,NA,50.37,NA,48.54,NA
"KHR-XD2N",NA,NA,27.6075,NA,NA,40.7308,54.8067,NA,NA,59.4175,58.0508,NA,58.9842,NA,60.2842,NA,NA,56.9842,NA,NA,55.1175,53.3508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.4825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHR-XE2N",NA,NA,54.7442,NA,NA,60.0358,62.47,NA,NA,64.69,65.0567,NA,65.0567,NA,65.89,NA,NA,65.1567,NA,NA,65.29,63.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHT-XD6N",NA,NA,27.03,NA,NA,69.3633,96.3508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9783,NA,7.955,NA,56.455,NA,NA,95.6217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1001,NA,76.816,NA,141.2304,NA,NA,179.94,NA,192.5384,NA,192.8432,NA,NA,193.7576,NA,194.672,NA,189.0367,NA,NA,NA,NA,19.3104,NA,1.02,NA,26.73,NA,63.3,NA,94.09,NA,121.32,NA,146.51,NA,176.99,NA,188.58,NA,188.78,NA,189.49,NA,188.88,NA,NA,NA,NA,190,NA
"KHT-XE4S",NA,NA,NA,NA,NA,NA,47.1525,NA,NA,61.9042,63.7042,NA,63.3125,NA,68.2055249762185,NA,NA,65.6375,NA,NA,64.9375,41.9375,NA,NA,NA,NA,NA,NA,NA,NA,-2.3625,NA,-1.6625,NA,3.0375,NA,NA,43.7708,54.8375,NA,NA,63.7042,NA,62.8375,NA,42.5708,NA,35.2042,NA,31.6375,NA,NA,NA,NA,NA,NA,30.1063,NA,55.2015,NA,65.8695,NA,NA,65.8695,NA,66.7839,NA,NA,NA,NA,67.3935,NA,NA,NA,54.4742,NA,NA,NA,NA,4.5031,NA,-1.56,NA,0.67,NA,13.27,NA,41.31,NA,65.29,NA,68.14,NA,68.64,NA,NA,NA,66.41,NA,48.12,NA,40.5,NA,NA,36.03,NA,33.69,NA
"KHT-XE5S",NA,NA,7.7433,NA,NA,30.18,73.2542,NA,NA,91.0275628483147,90.6181032341295,NA,90.5092,NA,92.6092,NA,NA,87.6758,NA,NA,86.2425,82.0758,NA,NA,NA,NA,NA,NA,NA,NA,2.09768638367114,2.49158507458933,4.26402677526029,11.9547745351863,18.2857260383717,25.6236103209797,44.1730722641936,62.1807488787636,76.0997212161977,87.7271611672602,89.881484507272,89.8724495051045,90.4548789819266,90.716945511544,90.5998751344189,85.6465459608278,83.0771053930663,81.2822128024964,79.3117751102169,72.893589750746,NA,NA,NA,NA,NA,NA,55.7820829100181,64.9954803269785,79.4504150728537,88.7020843832623,91.2447578008977,92.039574070586,94.6709260338177,63.5536011523292,68.2277114389316,81.0839934787243,87.9587024435796,89.6681451340599,88.8955959265421,89.8599626567087,83.2208139375828,68.1274497561738,62.856172708488,60.7345696407868,56.6181740385304,52.8601130147807,46.8099278522439,-1.14226882932161,-1.57055714058631,-4.09418503031205,NA,-19.7125,NA,-14.1825,-7.72186365237305,5.17003163095749,13.86214758639,28.775890134283,36.2109557832292,44.963728815544,48.4405456108438,53.8032913150727,55.3818170622896,56.0440027195008,58.4085670206171,58.8172770873015,53.2060722358857,56.1484759807423,58.238864212019,54.4783366805539,52.7557698397509,51.6098693209648,50.6599093113455,48.6017685053208,46.3027670393645,44.6774732009047,40.9665382187812,NA
"KHT-XE6S",NA,NA,4.5567,NA,NA,23.9242,73.8775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8566,NA,-0.2233,NA,4.5434,NA,NA,65.9434,87.4767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7583,NA,80.0935,NA,138.8183,NA,NA,NA,NA,83.7687,NA,86.5119,NA,NA,88.3407,NA,63.3471,NA,55.7742,NA,NA,NA,NA,-4.5217,NA,-30.5625,NA,-27.3625,NA,-11.1225,NA,13.3575,NA,34.8975,NA,44.1475,NA,49.3275,NA,54.5075,NA,53.0875,NA,46.9875,NA,47.1975,NA,NA,39.8775,NA,31.5475,NA
"KWF-1",NA,NA,NA,NA,NA,NA,54.6792,NA,NA,74.1333,74.8574414851076,NA,80,NA,82.676527765459,NA,NA,NA,NA,67.8600482471005,66.9504125202846,34.4667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8333,NA,16.2,NA,NA,35.8,56,NA,NA,70.4333,NA,73.6,NA,45.0333,NA,28.2,NA,21.8,NA,NA,NA,NA,NA,NA,10.9672,NA,15.844,NA,31.1856,NA,NA,75.28,NA,76.296,NA,77.7184,NA,NA,76.1944,NA,18.892,NA,22.4367,NA,NA,NA,NA,1.2136,NA,-2.435,NA,-0.705,NA,0.505,NA,0.205,NA,1.425,NA,2.035,NA,4.775,NA,3.155,NA,5.385,NA,3.865,NA,3.255,NA,NA,3.255,NA,0.815,NA
"KWF-XE8S",NA,NA,-2.2463,NA,NA,5.9029,28.4454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3512,NA,15.6846,NA,NA,44.6512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.196,NA,84.495,NA,105.831,NA,NA,105.2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7278,NA,-0.745,NA,1.895,NA,21.505,NA,47.815,NA,94.955,NA,106.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.835,NA
"KWR-1",NA,NA,NA,NA,NA,NA,23.8242,NA,NA,30.3356802448777,32.0556178842487,NA,32.1833,NA,34.008137963496,37.4606930277073,37.1966685917179,38.530495148173,36.6508805309557,36.3092080459748,36.7043516225539,38.0423666326168,36.3182806614936,36.6440862160691,36.2532726984094,37.1604545410963,35.7256902008062,NA,NA,NA,NA,NA,-8.05,NA,5.1167,NA,NA,22.1833,24.2167,NA,NA,28.5833,NA,30.25,NA,29.5167,NA,28.95,NA,30.15,NA,NA,NA,NA,NA,NA,NA,NA,34.257,NA,34.257,NA,NA,34.257,NA,35.1714,NA,34.0538,NA,NA,34.8666,NA,34.8666,NA,33.4617,NA,NA,NA,NA,16.5786,NA,-9.995,NA,-0.635,NA,13.685,NA,24.055,NA,31.165,NA,34.415,NA,NA,NA,36.545,NA,36.855,NA,36.245,NA,36.245,NA,NA,35.125,NA,34.715,NA
"KWR-XE1N",NA,NA,NA,NA,NA,NA,41.15,NA,NA,43.95,45.4167,NA,46.0833,NA,47.85,NA,NA,48.75,NA,NA,49.55,49.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.85,NA,22.1167,NA,NA,38.0167,41.5833,NA,NA,44.8167,NA,46.05,NA,45.4833,NA,45.7167,NA,46.6167,NA,NA,NA,NA,NA,NA,46.9892,NA,50.342,NA,50.7484,NA,NA,51.7644,NA,51.6628,NA,52.0692,NA,NA,51.4596,NA,50.4436,NA,48.2867,NA,NA,NA,NA,37.9468,NA,NA,NA,16.51,NA,31.34,NA,40.18,NA,44.96,NA,47.8,NA,48.72,NA,49.02,NA,49.83,NA,49.83,NA,49.43,NA,NA,48.21,NA,44.75,NA
"KWT-1",NA,NA,NA,NA,NA,60.43,82.1258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18900226347035,-1.28300031593623,1.9965820412058,4.07527879783688,4.88185214632864,6.35360288435746,20.2302928235457,37.5525731325664,48.9801501917703,57.0321912070264,59.5474086294286,65.1699273860962,68.967541154743,72.5220879959132,61.703641083979,24.0050312069092,20.358891336173,8.1908937317575,9.06221719044014,9.03524461558966,NA,NA,NA,NA,NA,NA,50.872630794157,58.127839760066,67.4810906255057,82.407653422018,108.746114489664,105.647730922435,126.964918522242,140.806539580358,153.32905572172,161.288171182567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5312,NA,NA,NA,3.61,4.35512904429356,10.112342477296,23.9278709362887,50.2468069087042,63.3533034439806,78.179765634953,NA,109.96,NA,109.45013022454,109.988607936184,113.817108653001,109.026811452278,113.672450818056,111.255861501327,114.249440609862,108.02999690751,110.942804212315,107.588281355001,106.975390408951,102.504612946561,107.790614609231,93.8207294482498,NA
"LET-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8292,NA,NA,54.8292,NA,67.0625,NA,81.1625,NA,89.7958,NA,64.6625,NA,52.1958,NA,43.9958,NA,NA,NA,NA,32.9281,NA,45.2217,NA,61.4777,NA,78.0385,NA,NA,108.5185,NA,108.5185,NA,NA,NA,NA,110.0425,NA,110.3473,NA,110.3473,NA,NA,NA,NA,17.8913,NA,3.5625,NA,12.8125,20.201362645864,31.1320455434331,38.1143875515015,44.3880897224186,51.3473901017494,61.7720211192464,70.1867450796927,80.85092999321,91.6914684347313,100.350563626649,106.312770956802,106.549544032396,105.247535229125,105.94245180331,107.241414071505,101.064860311971,91.8284428740744,84.5148910813507,76.9765784891085,70.3286148975755,63.6182248105783,59.1425937825141,52.0903166380815,NA
"LHT-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7333,NA,NA,59.5,NA,72.0333,NA,84.7,NA,89.1,NA,104.6,NA,82.8588282633872,101.711912632659,95.4319081819753,NA,NA,NA,NA,38.0296,NA,51.7456,NA,68.3064,NA,84.664,NA,NA,93.4016,NA,92.5888,NA,NA,NA,NA,94.1128,NA,94.4176,NA,98.6848,NA,NA,NA,NA,16.592,NA,6.8425,NA,21.4725,25.5748930276614,38.8364079183754,46.6349892450557,54.4936982986687,61.5867012573079,72.122645260454,77.6613652503516,86.9062875524688,91.514578257758,92.6733997466352,93.6673350936064,96.6220427157249,93.1490723514437,96.8988433850412,100.158641307738,97.3634771557852,93.048341155464,89.498490897329,91.7435027712955,89.4767286582507,87.1090972679542,79.7363328886916,64.8762332974093,NA
"LWT-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3958,NA,NA,51.6625,NA,62.5958,NA,73.0292,NA,78.3958,NA,NA,NA,48.9958,NA,46.4292,NA,NA,NA,NA,37.6113,NA,47.4665,NA,60.1665,NA,64.2305,NA,NA,71.1393,NA,76.3209,NA,NA,NA,NA,81.5025,NA,77.8449,NA,47.3649,NA,NA,NA,NA,28.1625,NA,11.9025,NA,22.2725,25.9488828759065,35.386122050086,40.7904905593854,46.3084168316565,52.0020426418809,62.0985951610193,66.9362223904198,70.4654623434636,70.7281015747601,71.5813493778013,72.7665428705116,73.7141333111387,71.6227626609345,72.4520184140428,73.2180739092113,73.0944705044433,72.4122750895435,71.0232539748664,68.8775720986198,62.9767892915642,57.1903737700208,54.4264965708883,49.2768707392181,NA
