well_id,timestamp,ground_to_water_cm
KHF-1,2021-07-05 17:36:00,60.7424
KHF-1,2021-07-20 07:50:00,72.8328
KHF-1,2021-08-06 07:37:00,113.676
KHF-1,2021-08-22 12:29:00,84.212
KHF-1,2021-09-08 08:21:00,88.3776
KHF-1,2021-09-24 09:01:00,59.1168
KHF-1,2021-10-06 11:13:00,57.1367
KHF-1,2021-11-14 08:25:00,4.8624
KHF-1,2024-05-19 10:53:00,1.2
KHF-1,2024-06-02 09:04:00,8.01
KHF-1,2024-06-16 09:01:00,28.64
KHF-1,2024-06-30 08:01:00,47.03
KHF-1,2024-07-13 08:20:00,57.9
KHF-1,2024-07-27 07:00:00,60.03
KHF-1,2024-08-10 08:08:00,61.66
KHF-1,2024-08-22 07:27:00,63.38
KHF-1,2024-09-07 07:55:00,54.85
KHF-1,2024-09-21 09:25:00,34.43
KHF-1,2024-10-06 07:35:00,29.86
KHF-1,2024-10-21 09:52:00,15.94
KHF-XD4S,2018-06-01 08:45:00,33.4242
KHF-XD4S,2018-07-01 08:35:00,
KHF-XD4S,2018-07-27 08:11:00,
KHF-XD4S,2018-08-10 08:59:00,
KHF-XD4S,2018-10-01 08:30:00,
KHF-XD4S,2019-06-03 12:36:00,14.4417
KHF-XD4S,2019-06-17 07:34:00,14.7083
KHF-XD4S,2019-07-05 08:22:00,75.375
KHF-XD4S,2019-07-26 06:12:00,
KHF-XD4S,2019-08-04 08:42:00,
KHF-XD4S,2021-06-06 07:06:00,70.535
KHF-XD4S,2021-06-20 06:32:00,87.299
KHF-XD4S,2021-07-04 07:46:00,
KHF-XD4S,2021-11-14 08:16:00,21.0558
KHF-XD4S,2024-05-19 10:39:00,14.165
KHF-XD4S,2024-06-02 08:54:00,43.225
KHF-XD4S,2024-06-16 08:52:00,85.695
KHF-XD4S,2024-06-30 08:21:00,-61.445
KHF-XD4S,2024-07-13 08:07:00,85.485
KHF-XD4S,2024-07-27 06:50:00,
KHF-XD4S,2024-08-10 07:58:00,
KHF-XD4S,2024-08-22 07:19:00,
KHF-XD4S,2024-10-06 07:29:00,
KHF-XD4S,2024-10-21 09:44:00,
KHF-XE7S,2021-06-06 06:53:00,
KHF-XE7S,2021-06-20 06:47:00,
KHF-XE7S,2021-07-04 07:28:00,
KHF-XE7S,2021-07-20 07:15:00,
KHF-XE7S,2021-08-06 07:06:00,
KHF-XE7S,2024-05-19 10:23:00,
KHR-1,2019-07-05 07:26:00,16.225
KHR-1,2019-08-04 08:01:00,36.4583
KHR-1,2019-08-20 07:28:00,38.6583
KHR-1,2019-09-02 08:21:00,46.3917
KHR-1,2021-06-06 07:41:00,35.6058
KHR-1,2021-06-20 07:11:00,90.673
KHR-1,2021-07-02 20:04:00,75.0266
KHR-1,2021-07-04 07:03:00,74.5186
KHR-1,2021-07-20 06:53:00,92.705
KHR-1,2021-08-06 06:42:00,93.1114
KHR-1,2021-08-22 11:40:00,93.6194
KHR-1,2021-09-08 07:35:00,92.5018
KHR-1,2021-09-24 08:23:00,93.6194
KHR-1,2021-10-06 10:26:00,
KHR-1,2021-11-14 08:50:00,11.2218
KHR-1,2024-05-19 09:44:00,7.365
KHR-1,2024-06-02 07:50:00,9.395
KHR-1,2024-06-16 08:01:00,19.855
KHR-1,2024-06-30 07:13:00,32.865
KHR-1,2024-07-13 07:27:00,50.645
KHR-1,2024-07-27 06:16:00,65.065
KHR-1,2024-08-10 07:14:00,83.155
KHR-1,2024-08-22 06:46:00,93.615
KHR-1,2024-09-07 07:13:00,
KHR-1,2024-09-21 08:46:00,93.925
KHR-1,2024-10-06 07:01:00,93.615
KHR-1,2024-10-21 09:18:00,94.225
KHR-XD1N,2019-06-03 12:36:00,-11.0
KHR-XD1N,2019-06-17 08:43:00,-9.9
KHR-XD1N,2019-07-05 07:30:00,29.7667
KHR-XD1N,2019-07-26 15:03:00,41.7
KHR-XD1N,2019-09-02 13:20:00,47.0333
KHR-XD1N,2019-09-03 09:25:00,63.5
KHR-XD1N,2019-10-20 11:47:00,46.6
KHR-XD1N,2021-06-06 07:38:00,54.132
KHR-XD1N,2021-06-20 07:11:00,51.3888
KHR-XD1N,2021-07-04 07:05:00,51.8968
KHR-XD1N,2021-07-20 06:55:00,52.9128
KHR-XD1N,2021-08-06 06:44:00,52.9128
KHR-XD1N,2021-08-22 11:43:00,53.116
KHR-XD1N,2021-09-08 07:39:00,53.116
KHR-XD1N,2021-09-24 08:24:00,52.2016
KHR-XD1N,2021-10-06 10:28:00,53.9367
KHR-XD1N,2021-11-14 07:32:00,43.8704
KHR-XD1N,2024-05-19 09:50:00,-5.555
KHR-XD1N,2024-06-02 07:51:00,17.805
KHR-XD1N,2024-06-16 08:06:00,32.645
KHR-XD1N,2024-06-30 07:15:00,40.975
KHR-XD1N,2024-07-13 07:28:00,46.255
KHR-XD1N,2024-07-27 06:18:00,48.695
KHR-XD1N,2024-08-10 07:16:00,50.115
KHR-XD1N,2024-08-22 06:48:00,50.825
KHR-XD1N,2024-09-07 07:16:00,51.135
KHR-XD1N,2024-09-21 08:48:00,51.035
KHR-XD1N,2024-10-06 07:03:00,50.725
KHR-XD1N,2024-10-21 09:20:00,50.925
KHR-XD1S,2019-07-05 08:28:00,35.0167
KHR-XD1S,2019-07-26 15:06:00,46.9167
KHR-XD1S,2019-09-02 13:12:00,51.35
KHR-XD1S,2019-10-20 11:44:00,49.45
KHR-XD1S,2021-06-06 07:08:00,51.9212
KHR-XD1S,2021-06-20 06:30:00,52.6324
KHR-XD1S,2021-07-04 07:50:00,53.3436
KHR-XD1S,2021-07-20 07:39:00,54.4612
KHR-XD1S,2021-08-06 07:30:00,54.766
KHR-XD1S,2021-08-22 11:45:00,55.0708
KHR-XD1S,2021-09-08 07:42:00,54.766
KHR-XD1S,2021-09-24 08:26:00,53.5468
KHR-XD1S,2021-10-06 10:29:00,54.7867
KHR-XD1S,2021-11-14 08:18:00,44.7076
KHR-XD1S,2024-05-19 10:42:00,
KHR-XD1S,2024-06-30 08:23:00,43.97
KHR-XD1S,2024-07-13 08:11:00,49.05
KHR-XD1S,2024-07-27 06:53:00,51.59
KHR-XD1S,2024-08-10 08:01:00,51.39
KHR-XD1S,2024-08-22 07:20:00,51.59
KHR-XD1S,2024-09-07 07:48:00,51.08
KHR-XD1S,2024-09-21 09:18:00,50.17
KHR-XD1S,2024-10-21 09:46:00,50.37
KHR-XD2N,2018-06-01 08:40:00,27.6075
KHR-XD2N,2018-06-19 08:08:00,40.7308
KHR-XD2N,2018-07-01 06:37:00,54.8067
KHR-XD2N,2018-07-17 07:41:00,59.4175
KHR-XD2N,2018-07-27 08:09:00,58.0508
KHR-XD2N,2018-08-10 08:10:00,58.9842
KHR-XD2N,2018-08-25 06:48:00,60.2842
KHR-XD2N,2018-09-16 09:15:00,56.9842
KHR-XD2N,2018-10-01 08:27:00,55.1175
KHR-XD2N,2018-10-14 08:54:00,53.3508
KHR-XD2N,2018-11-18 16:42:00,46.6508
KHR-XD2N,2019-06-03 12:36:00,
KHR-XD2N,2019-09-03 09:27:00,-17.3825
KHR-XD2N,2019-09-04 00:00:00,-17.5825
KHR-XD2N,2019-09-05 00:00:00,-17.3825
KHR-XD2N,2024-05-19 09:47:00,
KHR-XD2N,2024-06-16 08:03:00,
KHR-XE2N,2018-06-01 09:30:00,54.7442
KHR-XE2N,2018-06-19 08:58:00,60.0358
KHR-XE2N,2018-07-01 08:04:00,62.47
KHR-XE2N,2018-07-17 08:24:00,64.69
KHR-XE2N,2018-07-27 08:32:00,65.0567
KHR-XE2N,2018-08-10 08:38:00,65.0567
KHR-XE2N,2018-08-25 07:13:00,65.89
KHR-XE2N,2018-09-16 08:47:00,65.1567
KHR-XE2N,2018-10-01 07:51:00,65.29
KHR-XE2N,2018-10-14 08:10:00,63.59
KHR-XE2N,2018-11-18 16:25:00,58.0567
KHT-XD6N,2018-06-01 08:32:00,27.03
KHT-XD6N,2018-06-19 08:04:00,69.3633
KHT-XD6N,2018-07-01 06:22:00,96.3508
KHT-XD6N,2018-07-17 07:29:00,
KHT-XD6N,2018-07-27 08:02:00,
KHT-XD6N,2018-08-10 07:55:00,
KHT-XD6N,2018-08-25 06:38:00,
KHT-XD6N,2018-09-16 14:30:00,
KHT-XD6N,2018-10-01 08:30:00,
KHT-XD6N,2018-10-01 09:05:00,
KHT-XD6N,2018-11-18 21:15:00,
KHT-XD6N,2019-06-03 09:57:00,-1.9783
KHT-XD6N,2019-06-17 08:51:00,7.955
KHT-XD6N,2019-07-05 07:21:00,56.455
KHT-XD6N,2019-07-26 06:54:00,95.6217
KHT-XD6N,2019-08-04 07:58:00,
KHT-XD6N,2019-09-21 08:12:00,
KHT-XD6N,2021-06-06 06:28:00,85.1001
KHT-XD6N,2021-06-20 07:14:00,76.816
KHT-XD6N,2021-07-04 06:59:00,141.2304
KHT-XD6N,2021-07-20 06:48:00,179.94
KHT-XD6N,2021-08-06 07:54:00,192.5384
KHT-XD6N,2021-08-22 11:37:00,192.8432
KHT-XD6N,2021-09-08 07:29:00,193.7576
KHT-XD6N,2021-09-24 08:16:00,194.672
KHT-XD6N,2021-10-06 10:19:00,192.0367
KHT-XD6N,2021-11-14 07:25:00,19.3104
KHT-XD6N,2024-05-19 09:40:00,1.02
KHT-XD6N,2024-06-02 07:44:00,26.73
KHT-XD6N,2024-06-16 07:58:00,63.3
KHT-XD6N,2024-06-30 07:09:00,94.09
KHT-XD6N,2024-07-13 07:23:00,121.32
KHT-XD6N,2024-07-27 06:12:00,146.51
KHT-XD6N,2024-08-10 07:10:00,176.99
KHT-XD6N,2024-08-22 06:42:00,188.58
KHT-XD6N,2024-09-07 07:09:00,188.78
KHT-XD6N,2024-09-07 07:45:00,
KHT-XD6N,2024-09-21 08:43:00,189.49
KHT-XD6N,2024-10-06 06:57:00,188.88
KHT-XD6N,2024-10-21 09:16:00,
KHT-XE4S,2018-07-01 07:40:00,47.1525
KHT-XE4S,2018-07-17 08:11:00,61.9042
KHT-XE4S,2018-07-27 08:23:00,63.7042
KHT-XE4S,2018-08-10 08:28:00,63.3125
KHT-XE4S,2018-08-25 07:01:00,68.3375
KHT-XE4S,2018-09-16 09:03:00,65.6375
KHT-XE4S,2018-10-01 08:09:00,64.9375
KHT-XE4S,2018-10-14 08:22:00,41.9375
KHT-XE4S,2018-11-18 16:15:00,26.3042
KHT-XE4S,2019-06-03 11:49:00,-2.3625
KHT-XE4S,2019-06-17 08:09:00,-1.6625
KHT-XE4S,2019-07-05 07:53:00,3.0375
KHT-XE4S,2019-07-26 06:36:00,43.7708
KHT-XE4S,2019-08-04 08:19:00,54.8375
KHT-XE4S,2019-08-20 06:48:00,63.7042
KHT-XE4S,2019-09-02 08:37:00,62.8375
KHT-XE4S,2019-09-21 08:29:00,42.5708
KHT-XE4S,2019-10-05 08:28:00,35.2042
KHT-XE4S,2019-10-20 10:53:00,31.6375
KHT-XE4S,2021-06-06 06:44:00,30.1063
KHT-XE4S,2021-06-20 06:53:00,55.2015
KHT-XE4S,2021-07-04 07:19:00,65.8695
KHT-XE4S,2021-07-20 07:09:00,65.8695
KHT-XE4S,2021-08-06 07:00:00,66.7839
KHT-XE4S,2021-08-22 12:00:00,
KHT-XE4S,2021-09-08 07:58:00,67.3935
KHT-XE4S,2021-09-24 08:40:00,
KHT-XE4S,2021-10-06 10:44:00,57.4742
KHT-XE4S,2021-11-14 07:50:00,4.5031
KHT-XE4S,2024-05-19 10:07:00,-1.56
KHT-XE4S,2024-06-02 08:15:00,0.67
KHT-XE4S,2024-06-16 08:30:00,13.27
KHT-XE4S,2024-06-30 07:36:00,41.31
KHT-XE4S,2024-07-13 07:46:00,65.29
KHT-XE4S,2024-07-27 06:33:00,68.14
KHT-XE4S,2024-08-10 07:31:00,68.64
KHT-XE4S,2024-08-22 07:02:00,
KHT-XE4S,2024-09-07 07:31:00,66.41
KHT-XE4S,2024-09-21 09:00:00,48.12
KHT-XE4S,2024-10-06 07:15:00,40.5
KHT-XE4S,2024-10-21 09:30:00,36.03
KHT-XE5S,2018-06-01 09:15:00,7.7433
KHT-XE5S,2018-06-19 08:55:00,30.18
KHT-XE5S,2018-07-01 07:30:00,73.2542
KHT-XE5S,2018-07-17 08:07:00,91.0758
KHT-XE5S,2018-07-27 08:21:00,90.9758
KHT-XE5S,2018-08-10 08:20:00,90.5092
KHT-XE5S,2018-08-25 06:58:00,92.6092
KHT-XE5S,2018-09-16 09:02:00,87.6758
KHT-XE5S,2018-10-01 08:11:00,86.2425
KHT-XE5S,2018-10-14 08:27:00,82.0758
KHT-XE5S,2018-11-18 16:12:00,47.2758
KHT-XE5S,2019-06-03 11:43:00,1.5758
KHT-XE5S,2019-06-17 08:06:00,2.6092
KHT-XE5S,2019-07-05 07:56:00,16.6758
KHT-XE5S,2019-07-26 15:52:00,67.7092
KHT-XE5S,2019-09-02 12:48:00,90.9092
KHT-XE5S,2019-09-21 09:48:00,
KHT-XE5S,2019-10-20 11:00:00,70.1425
KHT-XE5S,2021-06-06 06:47:00,55.1073
KHT-XE5S,2021-06-20 06:52:00,87.6193
KHT-XE5S,2021-07-04 07:23:00,91.8865
KHT-XE5S,2021-07-05 18:05:00,90.8705
KHT-XE5S,2021-07-20 07:11:00,62.9571
KHT-XE5S,2021-08-06 07:03:00,89.1699
KHT-XE5S,2021-08-22 12:03:00,88.8651
KHT-XE5S,2021-09-08 08:00:00,85.1059
KHT-XE5S,2021-09-24 08:41:00,59.7059
KHT-XE5S,2021-10-06 10:47:00,59.8242
KHT-XE5S,2021-11-14 07:51:00,
KHT-XE5S,2024-05-19 10:09:00,-19.7125
KHT-XE5S,2024-06-02 08:17:00,-14.1825
KHT-XE5S,2024-06-16 08:32:00,9.2075
KHT-XE5S,2024-06-30 07:38:00,31.8675
KHT-XE5S,2024-07-13 07:47:00,48.6275
KHT-XE5S,2024-07-27 06:35:00,55.0275
KHT-XE5S,2024-08-10 07:34:00,57.3675
KHT-XE5S,2024-08-22 07:04:00,60.1075
KHT-XE5S,2024-09-07 07:33:00,58.0775
KHT-XE5S,2024-09-21 09:03:00,52.8975
KHT-XE5S,2024-10-06 07:17:00,51.8875
KHT-XE5S,2024-10-21 09:31:00,47.3075
KHT-XE6S,2018-06-01 09:14:00,4.5567
KHT-XE6S,2018-06-19 08:58:00,23.9242
KHT-XE6S,2018-07-01 07:10:00,73.8775
KHT-XE6S,2018-07-17 08:03:00,
KHT-XE6S,2018-07-27 08:18:00,
KHT-XE6S,2018-08-10 07:55:00,
KHT-XE6S,2018-09-16 09:05:00,
KHT-XE6S,2018-10-01 08:15:00,
KHT-XE6S,2018-10-14 08:29:00,
KHT-XE6S,2019-06-03 11:39:00,-1.8566
KHT-XE6S,2019-06-17 08:03:00,-0.2233
KHT-XE6S,2019-07-05 07:59:00,4.5434
KHT-XE6S,2019-07-26 06:47:00,65.9434
KHT-XE6S,2019-08-04 08:24:00,87.4767
KHT-XE6S,2019-08-20 06:53:00,
KHT-XE6S,2019-09-02 08:40:00,
KHT-XE6S,2019-09-21 08:32:00,
KHT-XE6S,2019-10-05 08:30:00,
KHT-XE6S,2021-06-06 06:52:00,39.7583
KHT-XE6S,2021-06-20 06:50:00,80.0935
KHT-XE6S,2021-07-04 07:25:00,138.8183
KHT-XE6S,2021-07-20 07:13:00,61.1119
KHT-XE6S,2021-08-06 07:04:00,83.7687
KHT-XE6S,2021-08-22 12:05:00,86.5119
KHT-XE6S,2021-09-08 08:04:00,88.3407
KHT-XE6S,2021-09-24 08:45:00,63.3471
KHT-XE6S,2021-10-06 10:49:00,58.7742
KHT-XE6S,2021-11-14 07:56:00,-4.5217
KHT-XE6S,2024-05-19 10:12:00,-30.5625
KHT-XE6S,2024-06-02 08:29:00,-27.3625
KHT-XE6S,2024-06-16 08:33:00,-11.1225
KHT-XE6S,2024-06-30 07:39:00,13.3575
KHT-XE6S,2024-07-13 07:48:00,34.8975
KHT-XE6S,2024-07-27 06:36:00,44.1475
KHT-XE6S,2024-08-10 07:36:00,49.3275
KHT-XE6S,2024-08-22 07:05:00,54.5075
KHT-XE6S,2024-09-07 07:34:00,53.0875
KHT-XE6S,2024-09-21 09:04:00,46.9875
KHT-XE6S,2024-10-06 07:19:00,47.1975
KHT-XE6S,2024-10-21 09:33:00,39.8775
KWF-1,2018-07-01 08:25:00,54.6792
KWF-1,2018-07-17 08:46:00,74.1333
KWF-1,2018-07-27 08:51:00,75.3
KWF-1,2018-08-10 08:56:00,80.0
KWF-1,2018-08-25 08:25:00,82.7667
KWF-1,2018-09-16 14:00:00,78.7333
KWF-1,2018-10-01 08:48:00,67.0
KWF-1,2018-10-14 08:58:00,34.4667
KWF-1,2018-11-18 15:30:00,28.3667
KWF-1,2019-06-03 13:16:00,-3.0667
KWF-1,2019-06-17 07:02:00,-0.8333
KWF-1,2019-07-05 08:42:00,16.2
KWF-1,2019-07-26 05:59:00,35.8
KWF-1,2019-08-04 08:00:00,56.0
KWF-1,2019-08-20 07:15:00,70.4333
KWF-1,2019-09-02 08:56:00,73.6
KWF-1,2019-09-21 08:53:00,45.0333
KWF-1,2019-10-05 08:49:00,28.2
KWF-1,2019-10-20 12:14:00,21.8
KWF-1,2021-06-06 07:19:00,10.9672
KWF-1,2021-06-20 06:18:00,15.844
KWF-1,2021-07-04 08:02:00,31.1856
KWF-1,2021-07-20 07:53:00,75.28
KWF-1,2021-08-06 07:40:00,76.296
KWF-1,2021-08-22 12:31:00,77.7184
KWF-1,2021-09-08 08:24:00,76.1944
KWF-1,2021-09-24 09:03:00,18.892
KWF-1,2021-10-06 11:11:00,25.4367
KWF-1,2021-11-14 08:33:00,1.2136
KWF-1,2024-05-19 10:56:00,-2.435
KWF-1,2024-06-02 09:06:00,-0.705
KWF-1,2024-06-16 09:04:00,0.505
KWF-1,2024-06-30 08:03:00,0.205
KWF-1,2024-07-13 08:23:00,1.425
KWF-1,2024-07-27 07:03:00,2.035
KWF-1,2024-08-10 08:15:00,34.035
KWF-1,2024-08-22 07:29:00,3.155
KWF-1,2024-09-07 07:58:00,5.385
KWF-1,2024-09-21 09:25:00,3.865
KWF-1,2024-10-06 07:38:00,3.255
KWF-1,2024-10-21 09:55:00,3.255
KWF-XE8S,2018-06-01 09:13:00,-2.2463
KWF-XE8S,2018-06-19 08:49:00,5.9029
KWF-XE8S,2018-07-01 07:04:00,28.4454
KWF-XE8S,2018-07-17 07:59:00,
KWF-XE8S,2018-07-27 08:16:00,
KWF-XE8S,2018-08-10 07:55:00,
KWF-XE8S,2018-11-18 16:07:00,27.2846
KWF-XE8S,2019-06-17 07:59:00,1.3512
KWF-XE8S,2019-07-05 08:05:00,15.6846
KWF-XE8S,2019-07-26 06:20:00,44.6512
KWF-XE8S,2019-08-04 08:30:00,
KWF-XE8S,2019-09-21 08:37:00,
KWF-XE8S,2021-06-06 06:55:00,44.196
KWF-XE8S,2021-06-20 06:45:00,84.495
KWF-XE8S,2021-07-04 07:30:00,105.831
KWF-XE8S,2021-07-20 07:21:00,105.2214
KWF-XE8S,2021-08-06 07:09:00,
KWF-XE8S,2021-11-14 08:02:00,16.7278
KWF-XE8S,2024-05-19 10:25:00,-0.745
KWF-XE8S,2024-06-02 08:35:00,1.895
KWF-XE8S,2024-06-16 08:38:00,21.505
KWF-XE8S,2024-06-30 07:43:00,47.815
KWF-XE8S,2024-07-13 07:52:00,94.955
KWF-XE8S,2024-07-27 06:41:00,106.235
KWF-XE8S,2024-08-10 07:40:00,
KWF-XE8S,2024-08-22 07:09:00,
KWF-XE8S,2024-09-07 07:37:00,
KWF-XE8S,2024-09-21 09:05:00,
KWF-XE8S,2024-10-06 07:22:00,
KWF-XE8S,2024-10-21 09:36:00,
KWR-1,2018-07-01 08:30:00,23.8242
KWR-1,2018-07-17 08:51:00,30.4167
KWR-1,2018-07-27 08:57:00,32.35
KWR-1,2018-08-10 08:59:00,32.1833
KWR-1,2018-08-25 08:20:00,33.9167
KWR-1,2018-09-16 13:55:00,35.75
KWR-1,2018-10-01 08:39:00,32.1167
KWR-1,2018-11-18 15:26:00,36.2833
KWR-1,2019-06-03 13:35:00,-8.7167
KWR-1,2019-06-17 06:55:00,-8.05
KWR-1,2019-07-05 08:48:00,5.1167
KWR-1,2019-07-26 05:55:00,22.1833
KWR-1,2019-08-04 08:51:00,24.2167
KWR-1,2019-08-20 07:18:00,28.5833
KWR-1,2019-09-02 09:00:00,30.25
KWR-1,2019-09-21 08:58:00,29.5167
KWR-1,2019-10-05 08:55:00,28.95
KWR-1,2019-10-20 12:18:00,30.15
KWR-1,2021-06-06 07:21:00,
KWR-1,2021-06-20 12:56:00,34.257
KWR-1,2021-07-04 08:05:00,34.257
KWR-1,2021-07-20 07:56:00,34.257
KWR-1,2021-08-06 07:43:00,35.1714
KWR-1,2021-08-22 12:36:00,34.0538
KWR-1,2021-09-08 08:28:00,34.8666
KWR-1,2021-09-24 09:07:00,34.8666
KWR-1,2021-10-06 11:07:00,36.4617
KWR-1,2021-11-14 08:38:00,16.5786
KWR-1,2024-05-19 11:04:00,37.365
KWR-1,2024-06-02 09:14:00,-0.635
KWR-1,2024-06-16 09:09:00,13.685
KWR-1,2024-06-30 08:07:00,24.055
KWR-1,2024-07-13 08:28:00,31.165
KWR-1,2024-07-27 07:07:00,34.415
KWR-1,2024-08-22 07:33:00,36.545
KWR-1,2024-09-07 08:01:00,36.855
KWR-1,2024-09-21 09:30:00,36.245
KWR-1,2024-10-06 07:40:00,36.245
KWR-1,2024-10-21 09:56:00,35.125
KWR-XE1N,2018-07-01 08:00:00,41.15
KWR-XE1N,2018-07-17 08:21:00,43.95
KWR-XE1N,2018-07-27 08:30:00,45.4167
KWR-XE1N,2018-08-10 08:37:00,46.0833
KWR-XE1N,2018-08-25 07:15:00,47.85
KWR-XE1N,2018-09-16 08:45:00,48.75
KWR-XE1N,2018-10-01 07:55:00,49.55
KWR-XE1N,2018-10-14 08:14:00,49.2833
KWR-XE1N,2018-11-18 16:23:00,47.7833
KWR-XE1N,2019-06-17 08:25:00,-6.85
KWR-XE1N,2019-07-05 07:43:00,22.1167
KWR-XE1N,2019-07-26 06:36:00,38.0167
KWR-XE1N,2019-08-04 08:12:00,41.5833
KWR-XE1N,2019-08-20 06:31:00,44.8167
KWR-XE1N,2019-09-02 08:31:00,46.05
KWR-XE1N,2019-09-21 08:21:00,45.4833
KWR-XE1N,2019-10-05 08:18:00,45.7167
KWR-XE1N,2019-10-20 10:44:00,46.6167
KWR-XE1N,2021-06-06 06:39:00,46.9892
KWR-XE1N,2021-06-20 07:00:00,50.342
KWR-XE1N,2021-07-04 07:14:00,50.7484
KWR-XE1N,2021-07-20 07:04:00,58.8764
KWR-XE1N,2021-08-06 06:53:00,51.6628
KWR-XE1N,2021-08-22 11:51:00,52.0692
KWR-XE1N,2021-09-08 07:49:00,51.4596
KWR-XE1N,2021-09-24 08:33:00,50.4436
KWR-XE1N,2021-10-06 10:37:00,51.2867
KWR-XE1N,2021-11-14 07:44:00,37.9468
KWR-XE1N,2024-05-19 09:58:00,
KWR-XE1N,2024-06-02 08:06:00,16.51
KWR-XE1N,2024-06-16 08:21:00,31.34
KWR-XE1N,2024-06-30 07:28:00,40.18
KWR-XE1N,2024-07-13 07:40:00,44.96
KWR-XE1N,2024-07-27 06:28:00,47.8
KWR-XE1N,2024-08-10 07:25:00,48.72
KWR-XE1N,2024-08-22 06:57:00,49.02
KWR-XE1N,2024-09-07 07:24:00,49.83
KWR-XE1N,2024-09-21 08:56:00,49.83
KWR-XE1N,2024-10-06 07:10:00,49.43
KWR-XE1N,2024-10-21 09:26:00,48.21
KWT-1,2018-06-19 08:34:00,60.43
KWT-1,2018-07-01 06:52:00,82.1258
KWT-1,2018-07-17 07:55:00,
KWT-1,2018-07-27 08:14:00,
KWT-1,2018-08-10 07:55:00,
KWT-1,2018-09-16 14:32:00,
KWT-1,2018-10-01 08:18:00,
KWT-1,2018-10-14 08:54:00,
KWT-1,2019-06-03 12:10:00,0.0667
KWT-1,2019-06-17 07:52:00,1.7
KWT-1,2019-07-05 08:09:00,5.1333
KWT-1,2019-07-26 15:15:00,44.3333
KWT-1,2019-08-20 17:45:00,69.3333
KWT-1,2019-09-02 12:35:00,77.3667
KWT-1,2019-10-20 11:22:00,9.1333
KWT-1,2021-06-06 06:58:00,50.7752
KWT-1,2021-06-20 06:41:00,28.22
KWT-1,2021-07-04 07:35:00,125.9128
KWT-1,2021-07-05 18:00:00,131.9072
KWT-1,2021-07-20 07:25:00,134.0408
KWT-1,2021-08-06 07:11:00,166.3496
KWT-1,2021-08-22 12:11:00,
KWT-1,2021-10-06 10:53:00,
KWT-1,2021-11-14 08:07:00,19.5312
KWT-1,2024-05-19 10:28:00,
KWT-1,2024-06-02 08:44:00,3.61
KWT-1,2024-06-16 08:41:00,14.91
KWT-1,2024-06-30 07:46:00,56.42
KWT-1,2024-07-13 07:54:00,84.76
KWT-1,2024-07-27 06:43:00,109.96
KWT-1,2024-08-10 07:43:00,
KWT-1,2024-08-22 07:10:00,139.83
KWT-1,2024-09-07 07:39:00,140.44
KWT-1,2024-09-21 09:09:00,140.14
KWT-1,2024-10-06 07:23:00,139.83
KWT-1,2024-10-21 08:46:00,126.73
KWT-1,2024-10-21 09:38:00,73.08
LET-1,2019-07-07 09:00:00,32.8292
LET-1,2019-07-26 08:50:00,54.8292
LET-1,2019-08-05 08:24:00,67.0625
LET-1,2019-08-20 08:14:00,81.1625
LET-1,2019-09-03 07:53:00,89.7958
LET-1,2019-09-21 07:29:00,64.6625
LET-1,2019-10-05 09:39:00,52.1958
LET-1,2019-10-19 10:13:00,43.9958
LET-1,2021-05-20 06:54:00,32.9281
LET-1,2021-06-06 09:20:00,45.2217
LET-1,2021-06-20 09:06:00,61.4777
LET-1,2021-07-04 09:05:00,78.0385
LET-1,2021-07-20 09:27:00,108.5185
LET-1,2021-08-06 09:22:00,108.5185
LET-1,2021-08-22 13:32:00,110.0425
LET-1,2021-09-08 10:10:00,110.0425
LET-1,2021-09-24 10:28:00,110.3473
LET-1,2021-10-06 08:03:00,110.3473
LET-1,2021-11-14 08:45:00,17.8913
LET-1,2024-05-19 07:11:00,3.5625
LET-1,2024-06-02 06:47:00,12.8125
LET-1,2024-06-16 07:08:00,34.2525
LET-1,2024-06-30 09:13:00,47.5625
LET-1,2024-07-14 08:30:00,69.2025
LET-1,2024-07-27 08:48:00,82.9125
LET-1,2024-08-10 09:33:00,105.4725
LET-1,2024-08-22 09:43:00,107.6025
LET-1,2024-09-07 09:44:00,107.9125
LET-1,2024-09-21 07:09:00,94.7025
LET-1,2024-10-06 09:09:00,81.6925
LET-1,2024-10-21 07:53:00,64.9325
LHT-1,2019-07-07 08:59:00,38.7333
LHT-1,2019-07-26 06:50:00,37.8333
LHT-1,2019-07-26 08:58:00,59.5
LHT-1,2019-08-05 08:23:00,72.0333
LHT-1,2019-08-20 08:11:00,84.7
LHT-1,2019-09-03 07:51:00,89.1
LHT-1,2019-09-21 07:25:00,104.6
LHT-1,2019-10-05 08:05:00,22.7
LHT-1,2019-10-05 09:38:00,61.5333
LHT-1,2019-10-19 10:16:00,93.0333
LHT-1,2019-10-20 07:42:00,20.5667
LHT-1,2021-05-20 06:53:00,38.0296
LHT-1,2021-06-06 09:19:00,51.7456
LHT-1,2021-06-20 09:05:00,68.3064
LHT-1,2021-07-04 09:03:00,84.664
LHT-1,2021-07-20 09:25:00,93.4016
LHT-1,2021-08-06 09:20:00,92.5888
LHT-1,2021-08-22 13:31:00,98.0752
LHT-1,2021-09-08 10:08:00,94.1128
LHT-1,2021-09-24 10:27:00,94.4176
LHT-1,2021-10-06 08:00:00,98.6848
LHT-1,2021-11-14 08:40:00,16.592
LHT-1,2024-05-19 07:09:00,6.8425
