," Long Term Drought Blend (gridMET Drought) at -120.2609E,39.4333N, 1981-10-01 to 2025-10-31"," Long Term Drought Blend (gridMET Drought) at -120.2415E,39.4318N, 1981-10-01 to 2025-10-31"
"1994-02-04",-0.744,-0.744
"1994-02-09",-0.7295,-0.7295
"1994-02-14",-0.7798,-0.7798
"1994-02-19",-0.7023,-0.7023
"1994-02-24",-0.7145,-0.7145
"1994-03-01",-0.7152,-0.7152
"1994-03-06",-0.735,-0.735
"1994-03-11",-0.679,-0.679
"1994-03-16",-0.761,-0.761
"1994-03-21",-0.878,-0.878
"1994-03-26",-0.9047,-0.9047
"1994-03-31",-0.9223,-0.9223
"1994-04-05",-0.9825,-0.9825
"1994-04-10",-0.9982,-0.9982
"1994-04-15",-1.066,-1.066
"1994-04-20",-1.1955,-1.1955
"1994-04-25",-1.2077,-1.2077
"1994-04-30",-1.2165,-1.2165
"1994-05-05",-1.1635,-1.1635
"1994-05-10",-0.9935,-0.9935
"1994-05-15",-0.9918,-0.9918
"1994-05-20",-0.9987,-0.9987
"1994-05-25",-0.9882,-0.9882
"1994-05-30",-0.9918,-0.9918
"1994-06-04",-1.0128,-1.0128
"1994-06-09",-1.074,-1.074
"1994-06-14",-1.1308,-1.1308
"1994-06-19",-1.1035,-1.1035
"1994-06-24",-1.1123,-1.1123
"1994-06-29",-1.1673,-1.1673
"1994-07-04",-1.1598,-1.1598
"1994-07-09",-1.1703,-1.1703
"1994-07-14",-1.179,-1.179
"1994-07-19",-1.1233,-1.1233
"1994-07-24",-1.133,-1.133
"1994-07-29",-1.1513,-1.1513
"1994-08-03",-1.1495,-1.1495
"1994-08-08",-1.148,-1.148
"1994-08-13",-1.1328,-1.1328
"1994-08-18",-1.2093,-1.2093
"1994-08-23",-1.273,-1.273
"1994-08-28",-1.2475,-1.2475
"1994-09-02",-1.273,-1.273
"1994-09-07",-1.273,-1.273
"1994-09-12",-1.2713,-1.2713
"1994-09-17",-1.244,-1.244
"1994-09-22",-1.2583,-1.2583
"1994-09-27",-1.1878,-1.1878
"1994-10-02",-1.1815,-1.1815
"1994-10-07",-1.133,-1.133
"1994-10-12",-1.0908,-1.0908
"1994-10-17",-1.0275,-1.0275
"1994-10-22",-1.116,-1.116
"1994-10-27",-1.224,-1.224
"1994-11-01",-1.2068,-1.2068
"1994-11-06",-0.8978,-0.8978
"1994-11-11",-0.7882,-0.7882
"1994-11-16",-0.6932,-0.6932
"1994-11-21",-0.5842,-0.5842
"1994-11-26",-0.463,-0.463
"1994-12-01",-0.533,-0.533
"1994-12-06",-0.3805,-0.3805
"1994-12-11",-0.451,-0.451
"1994-12-16",-0.483,-0.483
"1994-12-21",-0.5088,-0.5088
"1994-12-26",-0.5537,-0.5537
"1994-12-31",-0.6697,-0.6697
"1995-01-05",-0.711,-0.711
"1995-01-10",-0.221,-0.221
"1995-01-15",-0.1155,-0.1155
"1995-01-20",-0.0782,-0.0782
"1995-01-25",-0.0113,-0.0113
"1995-01-30",0.0525,0.0525
"1995-02-04",0.4792,0.4792
"1995-02-09",0.4578,0.4578
"1995-02-14",0.4775,0.4775
"1995-02-19",0.2608,0.2608
"1995-02-24",0.1868,0.1868
"1995-03-01",0.1618,0.1618
"1995-03-06",0.1975,0.1975
"1995-03-11",0.4518,0.4518
"1995-03-16",0.4865,0.4865
"1995-03-21",0.6555,0.6555
"1995-03-26",0.786,0.786
"1995-03-31",0.873,0.873
"1995-04-05",0.8615,0.8615
"1995-04-10",0.8808,0.8808
"1995-04-15",1.0195,1.0195
"1995-04-20",1.0247,1.0247
"1995-04-25",1.0143,1.0143
"1995-04-30",1.1383,1.1383
"1995-05-05",1.24,1.24
"1995-05-10",1.3195,1.3195
"1995-05-15",1.3738,1.3738
"1995-05-20",1.4158,1.4158
"1995-05-25",1.4648,1.4648
"1995-05-30",1.551,1.551
"1995-06-04",1.4945,1.4945
"1995-06-09",1.5015,1.5015
"1995-06-14",1.5633,1.5633
"1995-06-19",1.579,1.579
"1995-06-24",1.6,1.6
"1995-06-29",1.6263,1.6263
"1995-07-04",1.6438,1.6438
"1995-07-09",1.6717,1.6717
"1995-07-14",1.5625,1.5625
"1995-07-19",1.6503,1.6503
"1995-07-24",1.6748,1.6748
"1995-07-29",1.6993,1.6993
"1995-08-03",1.7028,1.7028
"1995-08-08",1.701,1.701
"1995-08-13",1.7487,1.7487
"1995-08-18",1.7225,1.7225
"1995-08-23",1.698,1.698
"1995-08-28",1.6735,1.6735
"1995-09-02",1.649,1.649
"1995-09-07",1.568,1.568
"1995-09-12",1.6052,1.6052
"1995-09-17",1.4848,1.4848
"1995-09-22",1.4603,1.4603
"1995-09-27",1.4478,1.4478
"1995-10-02",1.3717,1.3717
"1995-10-07",1.3403,1.3403
"1995-10-12",1.2683,1.2683
"1995-10-17",1.2367,1.2367
"1995-10-22",1.2215,1.2215
"1995-10-27",1.0923,1.0923
"1995-11-01",0.9253,0.9253
"1995-11-06",0.8138,0.8138
"1995-11-11",0.6655,0.6655
"1995-11-16",0.5348,0.5348
"1995-11-21",0.4698,0.4698
"1995-11-26",0.44,0.44
"1995-12-01",0.442,0.442
"1995-12-06",0.3653,0.3653
"1995-12-11",0.6137,0.6137
"1995-12-16",0.702,0.702
"1995-12-21",0.688,0.688
"1995-12-26",0.6828,0.6828
"1995-12-31",0.6732,0.6732
"1996-01-05",0.641,0.641
"1996-01-10",0.603,0.603
"1996-01-15",0.5617,0.5617
"1996-01-20",0.5952,0.5952
"1996-01-25",0.6835,0.6835
"1996-01-30",0.7858,0.7858
"1996-02-04",0.864,0.864
"1996-02-09",0.8885,0.8885
"1996-02-14",0.8957,0.8957
"1996-02-19",0.958,0.958
"1996-02-24",1.032,1.032
"1996-02-29",1.071,1.071
"1996-03-05",1.1613,1.1613
"1996-03-10",1.0172,1.0172
"1996-03-15",1.0383,1.0383
"1996-03-20",0.9733,0.9733
"1996-03-25",0.9808,0.9808
"1996-03-30",0.9737,0.9737
"1996-04-04",0.9615,0.9615
"1996-04-09",0.9493,0.9493
"1996-04-14",0.9335,0.9335
"1996-04-19",0.9388,0.9388
"1996-04-24",0.961,0.961
"1996-04-29",0.9908,0.9908
"1996-05-04",0.9698,0.9698
"1996-05-09",0.978,0.978
"1996-05-14",0.9655,0.9655
"1996-05-19",1.1295,1.1295
"1996-05-24",1.1697,1.1697
"1996-05-29",1.2135,1.2135
"1996-06-03",1.2537,1.2537
"1996-06-08",1.2552,1.2552
"1996-06-13",1.2738,1.2738
"1996-06-18",1.2903,1.2903
"1996-06-23",1.3007,1.3007
"1996-06-28",1.3878,1.3878
"1996-07-03",1.4448,1.4448
"1996-07-08",1.4728,1.4728
"1996-07-13",1.5607,1.5607
"1996-07-18",1.4647,1.4647
"1996-07-23",1.463,1.463
"1996-07-28",1.4647,1.4647
"1996-08-02",1.3987,1.3987
"1996-08-07",1.3917,1.3917
"1996-08-12",1.3993,1.3993
"1996-08-17",1.3543,1.3543
"1996-08-22",1.3288,1.3288
"1996-08-27",1.3165,1.3165
"1996-09-01",1.3043,1.3043
"1996-09-06",1.282,1.282
"1996-09-11",1.2815,1.2815
"1996-09-16",1.3625,1.3625
"1996-09-21",1.4188,1.4188
"1996-09-26",1.4203,1.4203
"1996-10-01",1.342,1.342
"1996-10-06",1.3442,1.3442
"1996-10-11",1.3285,1.3285
"1996-10-16",1.1877,1.1877
"1996-10-21",1.2958,1.2958
"1996-10-26",1.3025,1.3025
"1996-10-31",1.3085,1.3085
"1996-11-05",1.2283,1.2283
"1996-11-10",1.1485,1.1485
"1996-11-15",0.915,0.915
"1996-11-20",1.209,1.209
"1996-11-25",1.231,1.231
"1996-11-30",1.214,1.214
"1996-12-05",1.2482,1.2482
"1996-12-10",1.423,1.423
"1996-12-15",1.4685,1.4685
"1996-12-20",1.426,1.426
"1996-12-25",1.5438,1.5438
"1996-12-30",1.677,1.677
"1997-01-05",1.823,1.823
"1997-01-10",1.8563,1.8563
"1997-01-15",1.8843,1.8843
"1997-01-20",1.8235,1.8235
"1997-01-25",2.0345,2.0345
"1997-01-30",2.0677,2.0677
"1997-02-04",2.0817,2.0817
"1997-02-09",2.0957,2.0957
"1997-02-14",2.0445,2.0445
"1997-02-19",2.0445,2.0445
"1997-02-24",1.9348,1.9348
"1997-03-01",1.9833,1.9833
"1997-03-06",1.7417,1.7417
"1997-03-11",1.7048,1.7048
"1997-03-16",1.6442,1.6442
"1997-03-21",1.585,1.585
"1997-03-26",1.532,1.532
"1997-03-31",1.5097,1.5097
"1997-04-05",1.4783,1.4783
"1997-04-10",1.4485,1.4485
"1997-04-15",1.383,1.383
"1997-04-20",1.3568,1.3568
"1997-04-25",1.334,1.334
"1997-04-30",1.261,1.261
"1997-05-05",1.2382,1.2382
"1997-05-10",1.2265,1.2265
"1997-05-15",1.1787,1.1787
"1997-05-20",1.068,1.068
"1997-05-25",1.0435,1.0435
"1997-05-30",1.0155,1.0155
"1997-06-04",0.981,0.981
"1997-06-09",0.9397,0.9397
"1997-06-14",0.9327,0.9327
"1997-06-19",0.9275,0.9275
"1997-06-24",0.8962,0.8962
"1997-06-29",0.8685,0.8685
"1997-07-04",0.7982,0.7982
"1997-07-09",0.8,0.8
"1997-07-14",0.786,0.786
"1997-07-19",0.772,0.772
"1997-07-24",0.559,0.559
"1997-07-29",0.5555,0.5555
"1997-08-03",0.5757,0.5757
"1997-08-08",0.5705,0.5705
"1997-08-13",0.5653,0.5653
"1997-08-18",0.5582,0.5582
"1997-08-23",0.5987,0.5987
"1997-08-28",0.625,0.625
"1997-09-02",0.6332,0.6332
"1997-09-07",0.669,0.669
"1997-09-12",0.6755,0.6755
"1997-09-17",0.65,0.65
"1997-09-22",0.664,0.664
"1997-09-27",0.6235,0.6235
"1997-10-02",0.6582,0.6582
"1997-10-07",0.592,0.592
"1997-10-12",0.6972,0.6972
"1997-10-17",0.6952,0.6952
"1997-10-22",0.6882,0.6882
"1997-10-27",0.6487,0.6487
"1997-11-01",0.6137,0.6137
"1997-11-06",0.5892,0.5892
"1997-11-11",0.164,0.164
"1997-11-16",0.1485,0.1485
"1997-11-21",0.0275,0.0275
"1997-11-26",0.222,0.222
"1997-12-01",0.1595,0.1595
"1997-12-06",0.1395,0.1395
"1997-12-11",0.0805,0.0805
"1997-12-16",0.056,0.056
"1997-12-21",0.0123,0.0123
"1997-12-26",-0.0335,-0.0335
"1997-12-31",-0.1065,-0.1065
"1998-01-05",-0.2642,-0.2642
"1998-01-10",-0.2612,-0.2612
"1998-01-15",-0.121,-0.121
"1998-01-20",-0.0648,-0.0648
"1998-01-25",-0.2673,-0.2673
"1998-01-30",-0.2832,-0.2832
"1998-02-04",-0.13,-0.13
"1998-02-09",0.0322,0.0322
"1998-02-14",0.1345,0.1345
"1998-02-19",0.175,0.175
"1998-02-24",0.2622,0.2622
"1998-03-01",0.278,0.278
"1998-03-06",0.2917,0.2917
"1998-03-11",0.297,0.297
"1998-03-16",0.3077,0.3077
"1998-03-21",0.2938,0.2938
"1998-03-26",0.332,0.332
"1998-03-31",0.3372,0.3372
"1998-04-05",0.356,0.356
"1998-04-10",0.358,0.358
"1998-04-15",0.645,0.645
"1998-04-20",0.649,0.649
"1998-04-25",0.6662,0.6662
"1998-04-30",0.6662,0.6662
"1998-05-05",0.6807,0.6807
"1998-05-10",0.7257,0.7257
"1998-05-15",0.754,0.754
"1998-05-20",0.728,0.728
"1998-05-25",0.7507,0.7507
"1998-05-30",0.7805,0.7805
"1998-06-04",0.805,0.805
"1998-06-09",0.8567,0.8567
"1998-06-14",0.9195,0.9195
"1998-06-19",0.9175,0.9175
"1998-06-24",0.9615,0.9615
"1998-06-29",0.9902,0.9902
"1998-07-04",1.0383,1.0383
"1998-07-09",1.0927,1.0927
"1998-07-14",1.1047,1.1047
"1998-07-19",1.1197,1.1197
"1998-07-24",1.1513,1.1513
"1998-07-29",1.1775,1.1775
"1998-08-03",1.1747,1.1747
"1998-08-08",1.1287,1.1287
"1998-08-13",1.1148,1.1148
"1998-08-18",1.1298,1.1298
"1998-08-23",1.109,1.109
"1998-08-28",1.0967,1.0967
"1998-09-02",1.088,1.088
"1998-09-07",1.1585,1.1585
"1998-09-12",1.2918,1.2918
"1998-09-17",1.345,1.345
"1998-09-22",1.2993,1.2993
"1998-09-27",1.3923,1.3923
"1998-10-02",1.4383,1.4383
"1998-10-07",1.4487,1.4487
"1998-10-12",1.3517,1.3517
"1998-10-17",1.36,1.36
"1998-10-22",1.3713,1.3713
"1998-10-27",1.3423,1.3423
"1998-11-01",1.3638,1.3638
"1998-11-06",1.355,1.355
"1998-11-11",1.3385,1.3385
"1998-11-16",1.271,1.271
"1998-11-21",1.2852,1.2852
"1998-11-26",1.28,1.28
"1998-12-01",1.3282,1.3282
"1998-12-06",1.3805,1.3805
"1998-12-11",1.2898,1.2898
"1998-12-16",1.2643,1.2643
"1998-12-21",1.2813,1.2813
"1998-12-26",1.2472,1.2472
"1998-12-31",1.1313,1.1313
"1999-01-05",0.9602,0.9602
"1999-01-10",0.9537,0.9537
"1999-01-15",0.9048,0.9048
"1999-01-20",1.0945,1.0945
"1999-01-25",1.013,1.013
"1999-01-30",0.9765,0.9765
"1999-02-04",0.958,0.958
"1999-02-09",1.1482,1.1482
"1999-02-14",1.1537,1.1537
"1999-02-19",1.1027,1.1027
"1999-02-24",1.1515,1.1515
"1999-03-01",1.1468,1.1468
"1999-03-06",1.1435,1.1435
"1999-03-11",1.0928,1.0928
"1999-03-16",1.1042,1.1042
"1999-03-21",1.0937,1.0937
"1999-03-26",1.0358,1.0358
"1999-03-31",1.013,1.013
"1999-04-05",0.986,0.986
"1999-04-10",0.9822,0.9822
"1999-04-15",0.97,0.97
"1999-04-20",0.9595,0.9595
"1999-04-25",0.9475,0.9475
"1999-04-30",0.9603,0.9603
"1999-05-05",0.976,0.976
"1999-05-10",0.9725,0.9725
"1999-05-15",0.9863,0.9863
"1999-05-20",0.9665,0.9665
"1999-05-25",0.9473,0.9473
"1999-05-30",0.9368,0.9368
"1999-06-04",0.9195,0.9195
"1999-06-09",0.916,0.916
"1999-06-14",0.8982,0.8982
"1999-06-19",0.916,0.916
"1999-06-24",0.9155,0.9155
"1999-06-29",0.9403,0.9403
"1999-07-04",0.957,0.957
"1999-07-09",0.9287,0.9287
"1999-07-14",0.946,0.946
"1999-07-19",0.8965,0.8965
"1999-07-24",0.8737,0.8737
"1999-07-29",0.8615,0.8615
"1999-08-03",0.858,0.858
"1999-08-08",0.7937,0.7937
"1999-08-13",0.806,0.806
"1999-08-18",0.8008,0.8008
"1999-08-23",0.8183,0.8183
"1999-08-28",0.8078,0.8078
"1999-09-02",0.8305,0.8305
"1999-09-07",0.8163,0.8163
"1999-09-12",0.8268,0.8268
"1999-09-17",0.83,0.83
"1999-09-22",0.8472,0.8472
"1999-09-27",0.8213,0.8213
"1999-10-02",0.795,0.795
"1999-10-07",0.7532,0.7532
"1999-10-12",0.6737,0.6737
"1999-10-17",0.6585,0.6585
"1999-10-22",0.5888,0.5888
"1999-10-27",0.5895,0.5895
"1999-11-01",0.6435,0.6435
"1999-11-06",0.6207,0.6207
"1999-11-11",0.5998,0.5998
"1999-11-16",0.5692,0.5692
"1999-11-21",0.6385,0.6385
"1999-11-26",0.5548,0.5548
"1999-12-01",0.457,0.457
"1999-12-06",0.4065,0.4065
"1999-12-11",0.389,0.389
"1999-12-16",0.3152,0.3152
"1999-12-21",0.2623,0.2623
"1999-12-26",-0.051,-0.051
"1999-12-31",-0.0007,-0.0007
"2000-01-05",-0.024,-0.024
"2000-01-10",-0.0503,-0.0503
"2000-01-15",-0.0417,-0.0417
"2000-01-20",-0.0502,-0.0502
"2000-01-25",0.0628,0.0628
"2000-01-30",0.0627,0.0627
"2000-02-04",0.0663,0.0663
"2000-02-09",-0.0437,-0.0437
"2000-02-14",0.1103,0.1103
"2000-02-19",0.1453,0.1453
"2000-02-24",0.137,0.137
"2000-02-29",0.1822,0.1822
"2000-03-05",0.2225,0.2225
"2000-03-10",0.1865,0.1865
"2000-03-15",0.1885,0.1885
"2000-03-20",0.1677,0.1677
"2000-03-25",0.1107,0.1107
"2000-03-30",0.1108,0.1108
"2000-04-04",0.0632,0.0632
"2000-04-09",0.0387,0.0387
"2000-04-14",0.0247,0.0247
"2000-04-19",0.0388,0.0388
"2000-04-24",0.0317,0.0317
"2000-04-29",-0.0045,-0.0045
"2000-05-04",-0.035,-0.035
"2000-05-09",0.0105,0.0105
"2000-05-14",0.0175,0.0175
"2000-05-19",0.035,0.035
"2000-05-24",0.056,0.056
"2000-05-29",0.0612,0.0612
"2000-06-03",0.0665,0.0665
"2000-06-08",0.049,0.049
"2000-06-13",0.0295,0.0295
"2000-06-18",0.0385,0.0385
"2000-06-23",0.031,0.031
"2000-06-28",0.0625,0.0625
"2000-07-03",0.0573,0.0573
"2000-07-08",0.0447,0.0447
"2000-07-13",0.0512,0.0512
"2000-07-18",0.0048,0.0048
"2000-07-23",-0.0298,-0.0298
"2000-07-28",-0.028,-0.028
"2000-08-02",-0.0595,-0.0595
"2000-08-07",-0.0455,-0.0455
"2000-08-12",-0.1245,-0.1245
"2000-08-17",-0.1105,-0.1105
"2000-08-22",-0.1368,-0.1368
"2000-08-27",-0.199,-0.199
"2000-09-01",-0.2008,-0.2008
"2000-09-06",-0.18,-0.18
"2000-09-11",-0.1665,-0.1665
"2000-09-16",-0.1578,-0.1578
"2000-09-21",-0.13,-0.13
"2000-09-26",-0.13,-0.13
"2000-10-01",-0.1017,-0.1017
"2000-10-06",-0.1298,-0.1298
"2000-10-11",-0.2015,-0.2015
"2000-10-16",-0.219,-0.219
"2000-10-21",-0.2468,-0.2468
"2000-10-26",-0.2135,-0.2135
"2000-10-31",-0.1315,-0.1315
"2000-11-05",-0.2155,-0.2155
"2000-11-10",-0.2337,-0.2337
"2000-11-15",-0.2712,-0.2712
"2000-11-20",-0.3688,-0.3688
"2000-11-25",-0.4058,-0.4058
"2000-11-30",-0.4042,-0.4042
"2000-12-05",-0.4345,-0.4345
"2000-12-10",-0.5623,-0.5623
"2000-12-15",-0.4502,-0.4502
"2000-12-20",-0.499,-0.499
"2000-12-25",-0.4692,-0.4692
"2000-12-30",-0.466,-0.466
"2001-01-05",-0.5315,-0.5315
"2001-01-10",-0.5463,-0.5463
"2001-01-15",-0.5903,-0.5903
"2001-01-20",-0.7078,-0.7078
"2001-01-25",-0.8035,-0.8035
"2001-01-30",-0.852,-0.852
"2001-02-04",-0.9175,-0.9175
"2001-02-09",-0.9685,-0.9685
"2001-02-14",-0.94,-0.94
"2001-02-19",-0.9725,-0.9725
"2001-02-24",-0.9868,-0.9868
"2001-03-01",-1.083,-1.083
"2001-03-06",-1.126,-1.126
"2001-03-11",-1.085,-1.085
"2001-03-16",-1.0775,-1.0775
"2001-03-21",-1.148,-1.148
"2001-03-26",-1.1765,-1.1765
"2001-03-31",-1.2532,-1.2532
"2001-04-05",-1.2637,-1.2637
"2001-04-10",-1.1005,-1.1005
"2001-04-15",-1.0525,-1.0525
"2001-04-20",-0.975,-0.975
"2001-04-25",-0.9927,-0.9927
"2001-04-30",-1.0448,-1.0448
"2001-05-05",-1.019,-1.019
"2001-05-10",-1.1873,-1.1873
"2001-05-15",-1.1943,-1.1943
"2001-05-20",-1.1575,-1.1575
"2001-05-25",-1.1547,-1.1547
"2001-05-30",-1.1778,-1.1778
"2001-06-04",-1.1525,-1.1525
"2001-06-09",-1.2372,-1.2372
"2001-06-14",-1.247,-1.247
"2001-06-19",-1.2862,-1.2862
"2001-06-24",-1.309,-1.309
"2001-06-29",-1.35,-1.35
"2001-07-04",-1.319,-1.319
"2001-07-09",-1.343,-1.343
"2001-07-14",-1.365,-1.365
"2001-07-19",-1.385,-1.385
"2001-07-24",-1.403,-1.403
"2001-07-29",-1.3685,-1.3685
"2001-08-03",-1.3667,-1.3667
"2001-08-08",-1.323,-1.323
"2001-08-13",-1.3977,-1.3977
"2001-08-18",-1.3482,-1.3482
"2001-08-23",-1.3632,-1.3632
"2001-08-28",-1.333,-1.333
"2001-09-02",-1.4167,-1.4167
"2001-09-07",-1.4132,-1.4132
"2001-09-12",-1.371,-1.371
"2001-09-17",-1.3377,-1.3377
"2001-09-22",-1.3675,-1.3675
"2001-09-27",-1.212,-1.212
"2001-10-02",-1.2115,-1.2115
"2001-10-07",-1.2828,-1.2828
"2001-10-12",-1.2775,-1.2775
"2001-10-17",-1.4198,-1.4198
"2001-10-22",-1.5235,-1.5235
"2001-10-27",-1.4502,-1.4502
"2001-11-01",-1.4792,-1.4792
"2001-11-06",-1.5385,-1.5385
"2001-11-11",-1.6037,-1.6037
"2001-11-16",-1.505,-1.505
"2001-11-21",-1.421,-1.421
"2001-11-26",-1.0233,-1.0233
"2001-12-01",-0.9417,-0.9417
"2001-12-06",-0.7392,-0.7392
"2001-12-11",-0.731,-0.731
"2001-12-16",-0.6727,-0.6727
"2001-12-21",-0.547,-0.547
"2001-12-26",-0.503,-0.503
"2001-12-31",-0.476,-0.476
"2002-01-05",-0.4155,-0.4155
"2002-01-10",-0.5008,-0.5008
"2002-01-15",-0.579,-0.579
"2002-01-20",-0.634,-0.634
"2002-01-25",-0.7178,-0.7178
"2002-01-30",-0.6053,-0.6053
"2002-02-04",-0.647,-0.647
"2002-02-09",-0.6722,-0.6722
"2002-02-14",-0.7605,-0.7605
"2002-02-19",-0.6837,-0.6837
"2002-02-24",-0.7225,-0.7225
"2002-03-01",-0.77,-0.77
"2002-03-06",-0.7805,-0.7805
"2002-03-11",-0.7682,-0.7682
"2002-03-16",-0.7102,-0.7102
"2002-03-21",-0.6745,-0.6745
"2002-03-26",-0.6755,-0.6755
"2002-03-31",-0.6962,-0.6962
"2002-04-05",-0.6997,-0.6997
"2002-04-10",-0.7225,-0.7225
"2002-04-15",-0.7575,-0.7575
"2002-04-20",-0.7223,-0.7223
"2002-04-25",-0.731,-0.731
"2002-04-30",-0.7093,-0.7093
"2002-05-05",-0.697,-0.697
"2002-05-10",-0.69,-0.69
"2002-05-15",-0.6725,-0.6725
"2002-05-20",-0.6813,-0.6813
"2002-05-25",-0.7078,-0.7078
"2002-05-30",-0.7428,-0.7428
"2002-06-04",-0.7635,-0.7635
"2002-06-09",-0.742,-0.742
"2002-06-14",-0.7978,-0.7978
"2002-06-19",-0.8097,-0.8097
"2002-06-24",-0.822,-0.822
"2002-06-29",-0.8343,-0.8343
"2002-07-04",-0.8857,-0.8857
"2002-07-09",-0.913,-0.913
"2002-07-14",-0.9085,-0.9085
"2002-07-19",-0.9015,-0.9015
"2002-07-24",-0.8915,-0.8915
"2002-07-29",-0.9563,-0.9563
"2002-08-03",-0.9313,-0.9313
"2002-08-08",-0.9238,-0.9238
"2002-08-13",-0.883,-0.883
"2002-08-18",-0.871,-0.871
"2002-08-23",-0.871,-0.871
"2002-08-28",-0.8605,-0.8605
"2002-09-02",-0.8813,-0.8813
"2002-09-07",-0.9635,-0.9635
"2002-09-12",-0.9335,-0.9335
"2002-09-17",-0.9398,-0.9398
"2002-09-22",-0.9895,-0.9895
"2002-09-27",-1.0712,-1.0712
"2002-10-02",-1.0695,-1.0695
"2002-10-07",-1.0325,-1.0325
"2002-10-12",-1.0572,-1.0572
"2002-10-17",-1.1755,-1.1755
"2002-10-22",-1.207,-1.207
"2002-10-27",-1.2897,-1.2897
"2002-11-01",-1.3607,-1.3607
"2002-11-06",-1.357,-1.357
"2002-11-11",-0.716,-0.716
"2002-11-16",-0.7195,-0.7195
"2002-11-21",-0.7175,-0.7175
"2002-11-26",-0.7615,-0.7615
"2002-12-01",-0.82,-0.82
"2002-12-06",-0.9248,-0.9248
"2002-12-11",-1.011,-1.011
"2002-12-16",-0.7085,-0.7085
"2002-12-21",-0.571,-0.571
"2002-12-26",-0.5778,-0.5778
"2002-12-31",-0.426,-0.426
"2003-01-05",-0.5037,-0.5037
"2003-01-10",-0.557,-0.557
"2003-01-15",-0.6168,-0.6168
"2003-01-20",-0.644,-0.644
"2003-01-25",-0.5753,-0.5753
"2003-01-30",-0.6242,-0.6242
"2003-02-04",-0.652,-0.652
"2003-02-09",-0.695,-0.695
"2003-02-14",-0.7135,-0.7135
"2003-02-19",-0.6378,-0.6378
"2003-02-24",-0.68,-0.68
"2003-03-01",-0.6835,-0.6835
"2003-03-06",-0.8272,-0.8272
"2003-03-11",-0.8638,-0.8638
"2003-03-16",-0.777,-0.777
"2003-03-21",-0.7875,-0.7875
"2003-03-26",-0.7777,-0.7777
"2003-03-31",-0.7937,-0.7937
"2003-04-05",-0.7267,-0.7267
"2003-04-10",-0.7125,-0.7125
"2003-04-15",-0.6038,-0.6038
"2003-04-20",-0.5675,-0.5675
"2003-04-25",-0.501,-0.501
"2003-04-30",-0.46,-0.46
"2003-05-05",-0.3903,-0.3903
"2003-05-10",-0.3685,-0.3685
"2003-05-15",-0.3555,-0.3555
"2003-05-20",-0.3397,-0.3397
"2003-05-25",-0.3132,-0.3132
"2003-05-30",-0.3255,-0.3255
"2003-06-04",-0.3255,-0.3255
"2003-06-09",-0.2992,-0.2992
"2003-06-14",-0.3522,-0.3522
"2003-06-19",-0.3938,-0.3938
"2003-06-24",-0.3695,-0.3695
"2003-06-29",-0.4043,-0.4043
"2003-07-04",-0.3902,-0.3902
"2003-07-09",-0.4008,-0.4008
"2003-07-14",-0.4252,-0.4252
"2003-07-19",-0.4358,-0.4358
"2003-07-24",-0.4392,-0.4392
"2003-07-29",-0.4305,-0.4305
"2003-08-03",-0.3237,-0.3237
"2003-08-08",-0.2832,-0.2832
"2003-08-13",-0.2622,-0.2622
"2003-08-18",-0.2377,-0.2377
"2003-08-23",-0.1227,-0.1227
"2003-08-28",-0.0825,-0.0825
"2003-09-02",0.265,0.265
"2003-09-07",0.3065,0.3065
"2003-09-12",0.2947,0.2947
"2003-09-17",0.319,0.319
"2003-09-22",0.3768,0.3768
"2003-09-27",0.347,0.347
"2003-10-02",0.27,0.27
"2003-10-07",0.2322,0.2322
"2003-10-12",0.1357,0.1357
"2003-10-17",0.0748,0.0748
"2003-10-22",-0.013,-0.013
"2003-10-27",-0.1143,-0.1143
"2003-11-01",-0.0688,-0.0688
"2003-11-06",-0.1965,-0.1965
"2003-11-11",-0.3733,-0.3733
"2003-11-16",-0.3698,-0.3698
"2003-11-21",-0.3802,-0.3802
"2003-11-26",-0.3993,-0.3993
"2003-12-01",-0.4602,-0.4602
"2003-12-06",-0.4115,-0.4115
"2003-12-11",-0.3785,-0.3785
"2003-12-16",-0.4167,-0.4167
"2003-12-21",-0.4975,-0.4975
"2003-12-26",-0.3747,-0.3747
"2003-12-31",-0.3965,-0.3965
"2004-01-05",-0.2608,-0.2608
"2004-01-10",-0.364,-0.364
"2004-01-15",-0.3685,-0.3685
"2004-01-20",-0.4665,-0.4665
"2004-01-25",-0.5008,-0.5008
"2004-01-30",-0.577,-0.577
"2004-02-04",-0.551,-0.551
"2004-02-09",-0.507,-0.507
"2004-02-14",-0.5577,-0.5577
"2004-02-19",-0.4742,-0.4742
"2004-02-24",-0.476,-0.476
"2004-02-29",-0.2902,-0.2902
"2004-03-05",-0.3115,-0.3115
"2004-03-10",-0.3293,-0.3293
"2004-03-15",-0.3308,-0.3308
"2004-03-20",-0.361,-0.361
"2004-03-25",-0.3872,-0.3872
"2004-03-30",-0.4013,-0.4013
"2004-04-04",-0.4373,-0.4373
"2004-04-09",-0.4792,-0.4792
"2004-04-14",-0.5682,-0.5682
"2004-04-19",-0.577,-0.577
"2004-04-24",-0.5993,-0.5993
"2004-04-29",-0.6695,-0.6695
"2004-05-04",-0.7222,-0.7222
"2004-05-09",-0.7538,-0.7538
"2004-05-14",-0.7555,-0.7555
"2004-05-19",-0.7595,-0.7595
"2004-05-24",-0.7613,-0.7613
