well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ
EFF-XA2S,7/27/24 7:57,,,,,FALSE,,solinst,dry,bottom at 4.3; need to clean cap and oil it,,
EWF-XA1N,7/27/24 7:59,148.13,,,,TRUE,,solinst,dry-moist,willow; near bottom,,
EFF-XA2N,7/27/24 8:00,74.07,,,,TRUE,,solinst,dry-moist,,,
EWR-1,7/27/24 8:08,111.56,,,,TRUE,,solinst,moist,,,
EER-1,7/27/24 8:10,122.94,,,,TRUE,,solinst,dry-moist,,,
EFR-XB2S,7/27/24 8:12,149.35,,,,TRUE,,solinst,moist,,,
EFR-XB1S,7/27/24 8:13,139.29,,,,TRUE,,solinst,dry,,,
EHR-XB1N,7/27/24 8:14,146.1,,,,TRUE,,solinst,dry,,,
EHR-XB2N,7/27/24 8:15,64.31,,,,TRUE,,solinst,dry,,,
EWR-XB3N,7/27/24 8:16,99.67,,,,TRUE,,solinst,dry-moist,,definitely willow PFT,
EWR-XB4N,7/27/24 8:17,86.26,,,,TRUE,,solinst,dry,,definitely willow PFT,
EHR-1,7/27/24 8:18,121.62,,,,TRUE,TRUE,solinst,dry,,,
LHT-1,7/27/24 8:46,135.33,,,,TRUE,TRUE,solinst,dry,fresh pile of soil,,
LET-1,7/27/24 8:48,117.65,,,,TRUE,TRUE,solinst,moist,,,
LWT-1,7/27/24 8:50,118.57,,,,TRUE,TRUE,solinst,dry,,,
KHT-XD6N,8/10/24 7:10,215.49,,,,TRUE,,solinst,dry,,,
KER-XD5N,8/10/24 7:12,117.55,,,,TRUE,,solinst,moist,,,
KHR-1,8/10/24 7:14,135.23,,,,TRUE,TRUE,solinst,dry-moist,,,
KHR-XD1N,8/10/24 7:16,126.49,,,,TRUE,,solinst,dry,,,
KER-1,8/10/24 7:19,,,,,FALSE,,solinst,dry,no water; bottom at 4.82,,
KWR-XE1N,8/10/24 7:25,137.57,,,,TRUE,,solinst,dry-moist,,,
KFR-XE1S,8/10/24 7:27,125.88,,,,TRUE,,solinst,dry,,,
KFR-XE2S,8/10/24 7:28,60.66,,,,TRUE,,solinst,saturated,,,
KER-XE3S,8/10/24 7:30,-4.5,,,,TRUE,,nm,standing water,,,
KHT-XE4S,8/10/24 7:31,142.44,,,,TRUE,,solinst,dry,at bottom,,
KHT-XE5S,8/10/24 7:34,94.08,,,,TRUE,TRUE,solinst,dry-moist,,,
KET-1,8/10/24 7:36,65.13,,,,TRUE,TRUE,solinst,dry-moist,,,
KHT-XE6S,8/10/24 7:36,100.89,,,,TRUE,,solinst,dry-moist,,,
KWF-XE8S,8/10/24 7:40,,,,,FALSE,,solinst,dry-moist,no water; bottom at 4.6,,
KWT-1,8/10/24 7:43,,,,,FALSE,TRUE,solinst,dry,no water; removed logger; bottom at 4.77,,
KFF-XD6S,8/10/24 7:56,,,,,FALSE,,solinst,dry,,,
KHF-XD4S,8/10/24 7:58,,,,,FALSE,,solinst,dry,,,
EFT-XC3S,8/10/24 8:00,141.73,,,,TRUE,,solinst,dry,,,
KHR-XD1S,8/10/24 8:01,126.29,,,,TRUE,,solinst,dry,,,
EFT-XC4S,8/10/24 8:02,,,,,FALSE,,solinst,dry,no water,,
EHT-XC5S,8/10/24 8:05,,,,,FALSE,,solinst,dry,no water,,
EET-1,8/10/24 8:07,,,,,FALSE,,solinst,dry,no water,,
KEF-1,8/10/24 8:07,64.01,,,,TRUE,,solinst,wet,,,
KHF-1,8/10/24 8:08,98.86,,,,TRUE,,solinst,dry-moist,,,
EEF-1,8/10/24 8:10,127.81,,,,TRUE,TRUE,solinst,dry-moist,,,
EHF-XB7S,8/10/24 8:12,131.98,,,,TRUE,,solinst,moist,,,
EHT-XB6S,8/10/24 8:15,,,,,FALSE,,solinst,dry,,,
KWF-1,8/10/24 8:15,73.15,,,,TRUE,,solinst,dry,,,
EHT-XB5S,8/10/24 8:17,,,,,FALSE,,solinst,dry,,,
EER-XB4S,8/10/24 8:18,,,,,FALSE,,solinst,dry,,,
EFR-XB3S,8/10/24 8:19,,,,,FALSE,,solinst,dry,,,
EFR-XB2S,8/10/24 8:21,,,,,FALSE,,solinst,dry,,,
EFR-XB1S,8/10/24 8:22,139.29,,,,TRUE,,solinst,dry,,,
EWT-1,8/10/24 8:27,186.03,,,,TRUE,TRUE,solinst,dry,,,
EET-2,8/10/24 8:30,,,,,FALSE,,solinst,dry,max depth 5.13,,
EHT-XA5S,8/10/24 8:32,,,,,FALSE,,solinst,dry-moist,max depth 5.13,,
EEF-XA3S,8/10/24 8:34,,,,,FALSE,,solinst,dry,max depth 5.12,,
EFF-XA2S,8/10/24 8:35,,,,,FALSE,,solinst,dry,max depth 4.29,,
EWF-XA1N,8/10/24 8:39,150.27,,,,TRUE,,solinst,dry,,,
EFF-XA2N,8/10/24 8:40,73.46,,,,TRUE,,solinst,dry,,,
EWR-1,8/10/24 8:48,,,,,FALSE,,solinst,wet,no water; max depth 3.86,,
EER-1,8/10/24 8:49,120.19,,,,TRUE,,solinst,dry-moist,,,
EHR-XB1N,8/10/24 8:51,144.17,,,,TRUE,,solinst,moist,,,
EHR-XB2N,8/10/24 8:52,63.3,,,,TRUE,,solinst,moist,,,
EWR-XB3N,8/10/24 8:53,98.15,,,,TRUE,,solinst,dry-moist,,,
EWR-XB4N,8/10/24 8:53,86.56,,,,TRUE,,solinst,dry-moist,,,
EHR-1,8/10/24 8:55,119.48,,,,TRUE,,solinst,dry,,,
LHT-1,8/10/24 9:31,139.29,,,,TRUE,TRUE,solinst,dry-moist,0.8111,,
LET-1,8/10/24 9:33,140.21,,,,TRUE,TRUE,solinst,dry-moist,0.8111,,
LWT-1,8/10/24 9:34,121.01,,,,TRUE,TRUE,solinst,dry,0.8111,,
KHT-XD6N,8/22/24 6:42,227.08,,,,TRUE,,solinst,dry,,,
KER-XD5N,8/22/24 6:44,120.4,,,,TRUE,,solinst,dry,,,
KHR-1,8/22/24 6:46,145.69,,,,TRUE,TRUE,solinst,dry,frozen soil,,
KHR-XD1N,8/22/24 6:48,127.2,,,,TRUE,,solinst,dry-moist,frost; logger not mine,,
KER-1,8/22/24 6:51,,,,,FALSE,,solinst,dry,frozen soil,,
KWR-XE1N,8/22/24 6:57,137.87,,,,TRUE,,solinst,dry,well is very crooked,,
KFR-XE1S,8/22/24 6:58,126.8,,,,TRUE,,solinst,dry,,,
KFR-XE2S,8/22/24 6:59,60.76,,,,TRUE,,solinst,saturated,,,
KER-XE3S,8/22/24 7:00,-3.17,,,,TRUE,,nm,standing water,,,
KHT-XE4S,8/22/24 7:02,,,,,FALSE,,solinst,dry,bottom at 4.67,,
KHT-XE5S,8/22/24 7:04,96.82,,,,TRUE,TRUE,solinst,dry,,"at MH in front of camera: lots of blonde colors, deschampia seedheads otherwise nothing flowering",
KHT-XE6S,8/22/24 7:05,106.07,,,,TRUE,,solinst,dry,,,
KET-1,8/22/24 7:06,68.17,,,,TRUE,TRUE,solinst,dry,dew,,
KWF-XE8S,8/22/24 7:09,,,,,FALSE,,solinst,dry,no water,,
KWT-1,8/22/24 7:10,149.35,,,,TRUE,,solinst,dry,near or at bottom,,
KFF-XD6S,8/22/24 7:18,,,,,FALSE,,solinst,dry,no water,,
KFT-XD3S,8/22/24 7:19,,,,,FALSE,,solinst,dry,no water,,
KHF-XD4S,8/22/24 7:19,,,,,FALSE,,solinst,dry,no water,,
KHR-XD1S,8/22/24 7:20,126.49,,,,TRUE,,solinst,dry,creek flowing on both sides,,
KEF-1,8/22/24 7:26,62.48,,,,TRUE,TRUE,solinst,wet,,very green,
KHF-1,8/22/24 7:27,100.58,,,,TRUE,TRUE,solinst,dry,,,
KWF-1,8/22/24 7:29,71.53,,,,TRUE,,solinst,standing water,water is about 0.5cm deep; well is loose,,
KWR-1,8/22/24 7:33,103.02,,,,TRUE,TRUE,solinst,dry,,,
EFT-XC3S,8/22/24 8:16,,,,,FALSE,,solinst,dry,,,
EFT-XC4S,8/22/24 8:17,,,,,FALSE,,solinst,dry,,,
EHT-XC5S,8/22/24 8:20,147.83,,,,TRUE,,solinst,dry,near bottom,,
EET-1,8/22/24 8:22,,,,,FALSE,,solinst,dry,,,
EEF-1,8/22/24 8:25,135.94,,,,TRUE,TRUE,solinst,dry-moist,total well depth is 4.85,,
EHF-XB7S,8/22/24 8:28,,,,,FALSE,,solinst,dry-moist,no water,,
EHT-XB6S,8/22/24 8:29,,,,,FALSE,,solinst,dry,no water,,
EHT-XB5S,8/22/24 8:30,,,,,FALSE,,solinst,dry,,,
EER-XB4S,8/22/24 8:32,,,,,FALSE,,solinst,dry,,,
EFR-XB2S,8/22/24 8:33,,,,,FALSE,,solinst,dry,,,
EFR-XB3S,8/22/24 8:33,,,,,FALSE,,solinst,dry,,,
EET-2,8/22/24 8:38,,,,,FALSE,,solinst,dry,no water; well depth is 5.13,,
EWT-1,8/22/24 8:38,187.15,,,,TRUE,TRUE,solinst,dry,,,
EEF-XA3S,8/22/24 8:41,,,,,FALSE,,solinst,dry,well depth is 5.14,,
EFF-XA2S,8/22/24 8:42,,,,,FALSE,,solinst,dry,,,
EWF-XA1N,8/22/24 8:46,148.03,,,,TRUE,,solinst,dry,,,
EFF-XA2N,8/22/24 8:47,74.07,,,,TRUE,,solinst,dry,,,
EWR-1,8/22/24 8:53,112.78,,,,TRUE,,solinst,moist,at bottom,,
EER-1,8/22/24 8:55,119.79,,,,TRUE,,solinst,dry,,"phenology at camera East 1: a lot of rust on willow leaves, especially toward the creek and lower branches on meadow side. Sedges look mostly green but tops turniing brown. MH also green.",
EFR-XB1S,8/22/24 8:57,139.6,,,,TRUE,,solinst,dry,well is very crooked,,
EHR-XB1N,8/22/24 9:04,144.68,,,,TRUE,,solinst,dry,,,
EHR-XB2N,8/22/24 9:05,62.69,,,,TRUE,,solinst,moist,,,
EWR-XB3N,8/22/24 9:05,100.28,,,,TRUE,,solinst,dry,,,
EWR-XB4N,8/22/24 9:06,87.78,,,,TRUE,,solinst,dry-moist,,,
EHR-1,8/22/24 9:07,119.89,,,,TRUE,TRUE,solinst,dry,,,
LET-1,8/22/24 9:43,142.34,,,,TRUE,TRUE,solinst,dry-moist,,,
LHT-1,8/22/24 9:43,145.59,,,,TRUE,TRUE,solinst,dry,"at bottom; willows in view of camera are still fairly green with some rust, almost every leaf has a few dots; but willows to left are very yellow, leaves full of rust",,
LWT-1,8/22/24 9:46,121.92,,,,TRUE,TRUE,solinst,dry,,,
KHT-XD6N,9/7/24 7:09,227.28,,,,TRUE,,solinst,dry,"near bottom, mud on sensor",,
KER-XD5N,9/7/24 7:12,120.4,,,,TRUE,,solinst,moist,,,
KHR-1,9/7/24 7:13,,,,,FALSE,TRUE,solinst,dry,no water,,
KHR-XD1N,9/7/24 7:16,127.51,,,,TRUE,,solinst,dry,logger (not mine),,
KER-1,9/7/24 7:18,,,,,FALSE,,solinst,dry,,,
KWR-XE1N,9/7/24 7:24,138.68,,,,TRUE,,solinst,dry,crooked well,,
KFR-XE1S,9/7/24 7:26,126.59,,,,TRUE,,solinst,dry,,,
KFR-XE2S,9/7/24 7:27,60.35,,,,TRUE,,solinst,standing water,water is about 0.5cm deep,,
KER-XE3S,9/7/24 7:29,-3.57,,,,TRUE,,nm,standing water,,,
KHT-XE4S,9/7/24 7:31,140.21,,,,TRUE,,solinst,dry,,,
KHT-XE5S,9/7/24 7:33,94.79,,,,TRUE,,solinst,dry,,,
KHT-XE6S,9/7/24 7:34,104.65,,,,TRUE,,solinst,dry,,,
KET-1,9/7/24 7:35,68.78,,,,TRUE,TRUE,solinst,dry,,,
KWF-XE8S,9/7/24 7:37,,,,,FALSE,,solinst,dry,,,
KWT-1,9/7/24 7:39,149.96,,,,TRUE,,solinst,dry,at bottom,,
KHT-XD6N,9/7/24 7:45,,,,,FALSE,,solinst,dry,,,
KHR-XD1S,9/7/24 7:48,125.98,,,,TRUE,,solinst,dry,,,
KEF-1,9/7/24 7:54,59.44,,,,TRUE,TRUE,solinst,wet,,,
KHF-1,9/7/24 7:55,92.05,,,,TRUE,,solinst,dry,,,
KWF-1,9/7/24 7:58,73.76,,,,TRUE,,solinst,saturated,soil needs to be packed down for winter,,
KWR-1,9/7/24 8:01,103.33,,,,TRUE,,solinst,dry,,,
EHR-1,9/7/24 8:20,116.43,,,,TRUE,TRUE,solinst,dry,,,
EWR-XB4N,9/7/24 8:22,86.06,,,,TRUE,,solinst,dry,,,
EWR-XB3N,9/7/24 8:23,93.27,,,,TRUE,,solinst,dry,,,
EHR-XB2N,9/7/24 8:24,60.45,,,,TRUE,,solinst,moist,,,
EHR-XB1N,9/7/24 8:25,142.95,,,,TRUE,,solinst,dry-moist,dew,,
EER-1,9/7/24 8:26,117.35,,,,TRUE,,solinst,dry,,,
EWR-1,9/7/24 8:27,112.27,,,,TRUE,,solinst,moist,at bottom,,
EFF-XA2N,9/7/24 8:34,71.63,,,,TRUE,,solinst,dry,,,
EWF-XA1N,9/7/24 8:35,151.59,,,,TRUE,,solinst,dry,,,
EFF-XA2S,9/7/24 8:37,,,,,FALSE,,solinst,dry,,,
EEF-XA3S,9/7/24 8:38,,,,,FALSE,,solinst,dry,,,
EHT-XA5S,9/7/24 8:40,,,,,FALSE,,solinst,dry,,,
EET-2,9/7/24 8:41,,,,,FALSE,,solinst,dry,,,
EWT-1,9/7/24 8:42,175.87,,,,TRUE,TRUE,solinst,dry,,,
EFR-XB1S,9/7/24 8:47,140,,,,TRUE,,solinst,dry,,,
EFR-XB2S,9/7/24 8:49,,,,,FALSE,,solinst,dry,,,
EFR-XB3S,9/7/24 8:50,,,,,FALSE,,solinst,dry,,,
EER-XB4S,9/7/24 8:51,,,,,FALSE,,solinst,dry,,,
EHT-XB6S,9/7/24 8:52,,,,,FALSE,,solinst,dry,,,
EHF-XB7S,9/7/24 8:54,77.32,,,,TRUE,,solinst,moist,,,
EEF-1,9/7/24 8:56,98.45,,,,TRUE,TRUE,solinst,dry-moist,,,
EET-1,9/7/24 8:58,,,,,FALSE,,solinst,dry,,,
EHT-XC5S,9/7/24 8:59,147.22,,,,TRUE,,solinst,dry,,,
EFT-XC4S,9/7/24 9:00,,,,,FALSE,,solinst,dry,,,
EFT-XC3S,9/7/24 9:05,142.04,,,,TRUE,,solinst,dry,,,
LHT-1,9/7/24 9:43,139.9,,,,TRUE,TRUE,solinst,dry,a lot of soil turned over recently,,
LET-1,9/7/24 9:44,142.65,,,,TRUE,TRUE,solinst,dry,,,
LWT-1,9/7/24 9:45,121.62,,,,TRUE,TRUE,solinst,dry,,,
LHT-1,9/21/24 7:08,140.21,,,,TRUE,TRUE,solinst,dry,near bottom,,
LET-1,9/21/24 7:09,129.44,,,,TRUE,TRUE,solinst,dry,,,
LWT-1,9/21/24 7:11,120.09,,,,TRUE,TRUE,solinst,dry,,,
EFT-XC3S,9/21/24 7:43,124.97,,,,TRUE,,solinst,dry,,,
EFT-XC4S,9/21/24 7:44,,,,,FALSE,,solinst,dry,logger (not mine),,
EHT-XC5S,9/21/24 7:45,139.09,,,,TRUE,,solinst,dry,logger (not mine); burrows? Overturned soil,,
EET-1,9/21/24 7:46,,,,,FALSE,,solinst,dry-moist,frost; sedge herbivory,,
EEF-1,9/21/24 7:51,81.69,,,,TRUE,TRUE,solinst,dry-moist,frost,,
EHF-XB7S,9/21/24 7:53,65.23,,,,TRUE,,solinst,moist-wet,,,
EHT-XB6S,9/21/24 7:56,,,,,FALSE,,solinst,dry,no water,,
EHT-XB5S,9/21/24 7:57,,,,,FALSE,,solinst,dry,no water,,
EER-XB4S,9/21/24 7:58,141.43,,,,TRUE,,solinst,dry,,,
EFR-XB3S,9/21/24 7:59,,,,,FALSE,,solinst,dry,soil frozen,,
EFR-XB1S,9/21/24 8:02,139.4,,,,TRUE,,solinst,dry,,,
EFR-XB2S,9/21/24 8:02,,,,,FALSE,,solinst,dry,soil frozen,,
EWT-1,9/21/24 8:07,165.51,,,,TRUE,TRUE,solinst,dry,,,
EET-2,9/21/24 8:09,,,,,FALSE,,solinst,dry-moist,no water,,
EHT-XA5S,9/21/24 8:10,,,,,FALSE,,solinst,dry,,,
EEF-XA3S,9/21/24 8:11,,,,,FALSE,,solinst,dry,,,
EFF-XA2S,9/21/24 8:12,,,,,FALSE,,solinst,dry-moist,dew,,
EWF-XA1N,9/21/24 8:14,147.02,,,,TRUE,,solinst,dry,,,
EFF-XA2N,9/21/24 8:15,62.79,,,,TRUE,,solinst,moist,,,
EWR-1,9/21/24 8:21,110.34,,,,TRUE,,solinst,moist,,,
EER-1,9/21/24 8:23,111.25,,,,TRUE,,solinst,dry,,,
EHR-XB1N,9/21/24 8:24,139.4,,,,TRUE,,solinst,dry,,,
EHR-XB2N,9/21/24 8:25,58.22,,,,TRUE,,solinst,dry,,,
EWR-XB3N,9/21/24 8:26,82.3,,,,TRUE,,solinst,dry,,,
EWR-XB4N,9/21/24 8:27,82.3,,,,TRUE,,solinst,dry,,,
EHR-1,9/21/24 8:28,112.17,,,,TRUE,TRUE,solinst,dry,,,
KHT-XD6N,9/21/24 8:43,227.99,,,,TRUE,,solinst,dry,near bottom,,
KER-XD5N,9/21/24 8:45,115.52,,,,TRUE,,solinst,dry,logger (not mine),,
KHR-1,9/21/24 8:46,146,,,,TRUE,TRUE,solinst,dry,frozen soil; at bottom,,
KHR-XD1N,9/21/24 8:48,127.41,,,,TRUE,,solinst,dry,logger (not mine),,
KER-1,9/21/24 8:51,,,,,FALSE,,solinst,dry,no water,,
KWR-XE1N,9/21/24 8:56,138.68,,,,TRUE,,solinst,dry,well crooked,,
KFR-XE1S,9/21/24 8:58,124.36,,,,TRUE,,solinst,dry,,,
KER-XE3S,9/21/24 8:59,-5.67,,,,TRUE,,nm,standing water,,,
KFR-XE2S,9/21/24 8:59,60.25,,,,TRUE,,solinst,standing water,,,
KHT-XE4S,9/21/24 9:00,121.92,,,,TRUE,,solinst,dry,,,
KHT-XE5S,9/21/24 9:03,89.61,,,,TRUE,TRUE,solinst,dry,,,
KHT-XE6S,9/21/24 9:04,98.55,,,,TRUE,,solinst,moist,,,
KET-1,9/21/24 9:05,70.1,,,,TRUE,TRUE,solinst,moist,,,
KWF-XE8S,9/21/24 9:05,,,,,FALSE,,solinst,dry-moist,,"willow is close, out of reach of pine canopy but between two pines",
KWT-1,9/21/24 9:09,149.66,,,,TRUE,,solinst,dry-moist,near bottom,,
KFF-XD6S,9/21/24 9:15,,,,,FALSE,,solinst,dry,,,
KHR-XD1S,9/21/24 9:18,125.07,,,,TRUE,,solinst,dry,logger (not mine),,
KEF-1,9/21/24 9:23,58.83,,,,TRUE,TRUE,solinst,wet,,,
KHF-1,9/21/24 9:25,71.63,,,,TRUE,TRUE,solinst,dry-moist,,,
KWF-1,9/21/24 9:25,72.24,,,,TRUE,,solinst,standing water,0.5 cm water,,
KWR-1,9/21/24 9:30,102.72,,,,TRUE,TRUE,solinst,dry,frost,,
KHT-XD6N,10/6/24 6:57,227.38,,,,TRUE,,solinst,dry,,,
KER-XD5N,10/6/24 6:59,118.87,,,,TRUE,,solinst,dry,,,
KHR-1,10/6/24 7:01,145.69,,,,TRUE,TRUE,solinst,dry,hitting bottom,,
KHR-XD1N,10/6/24 7:03,127.1,,,,TRUE,,solinst,dry,,,
KER-1,10/6/24 7:05,,,,,FALSE,,solinst,dry,,,
KWR-XE1N,10/6/24 7:10,138.28,,,,TRUE,,solinst,dry,fish with white lines under fins,,
KFR-XE1S,10/6/24 7:12,125.27,,,,TRUE,,solinst,dry,,,
KFR-XE2S,10/6/24 7:13,61.3,,,,TRUE,,solinst,saturated,"read WL at 1.19 ft = 36.2712 cm on audio recording, but it looks absurd on plot over all 4 yrs; 2.19 ft didn't look right either; estimated at 0 since soil observed as saturated saturated",,
KER-XE3S,10/6/24 7:14,-3.17,,,,TRUE,,nm,standing water,,,
KHT-XE4S,10/6/24 7:15,114.3,,,,TRUE,,solinst,dry,,,
KHT-XE5S,10/6/24 7:17,88.6,,,,TRUE,TRUE,solinst,dry,,,
KHT-XE6S,10/6/24 7:19,98.76,,,,TRUE,,solinst,dry,,,
KET-1,10/6/24 7:20,67.36,,,,TRUE,TRUE,solinst,dry,,,
KWF-XE8S,10/6/24 7:22,,,,,FALSE,,solinst,dry,,,
KWT-1,10/6/24 7:23,149.35,,,,TRUE,,solinst,dry,at the bottom,,
KFF-XD6S,10/6/24 7:28,,,,,FALSE,,solinst,dry,,,
KHF-XD4S,10/6/24 7:29,,,,,FALSE,,solinst,dry,,,
KFT-XD3S,10/6/24 7:30,,,,,FALSE,,solinst,dry,,,
KFT-XD3S,10/6/24 7:32,126.49,,,,TRUE,,solinst,dry,,,
KEF-1,10/6/24 7:34,57.61,,,,TRUE,TRUE,solinst,wet,,,
KHF-1,10/6/24 7:35,67.06,,,,TRUE,TRUE,solinst,dry,,,
KWF-1,10/6/24 7:38,71.63,,,,TRUE,,solinst,standing water,about 0.5 cm of water at the surface,,
KWR-1,10/6/24 7:40,102.72,,,,TRUE,TRUE,solinst,dry,"secondary channel has water, appears stagnant",,
EFT-XC4S,10/6/24 8:04,,,,,FALSE,,solinst,dry,,,
EHT-XC5S,10/6/24 8:06,133.81,,,,TRUE,,solinst,dry,,,
EET-1,10/6/24 8:09,,,,,FALSE,,solinst,dry,,,
EEF-1,10/6/24 8:11,77.22,,,,TRUE,TRUE,solinst,moist,,,
EHF-XB7S,10/6/24 8:13,63.4,,,,TRUE,,solinst,saturated,,,
EHT-XB6S,10/6/24 8:15,,,,,FALSE,,solinst,dry,,,
EER-XB4S,10/6/24 8:16,142.44,,,,TRUE,,solinst,dry,,,
EHT-XB5S,10/6/24 8:16,,,,,FALSE,,solinst,dry,,,
EFR-XB3S,10/6/24 8:17,,,,,FALSE,,solinst,dry,,,
EFR-XB2S,10/6/24 8:18,,,,,FALSE,,solinst,dry,,,
EFR-XB1S,10/6/24 8:19,138.99,,,,TRUE,,solinst,dry,,,
EWT-1,10/6/24 8:24,152.1,,,,TRUE,TRUE,solinst,dry,,,
EET-2,10/6/24 8:25,,,,,FALSE,,solinst,dry,,,
EHT-XA5S,10/6/24 8:25,,,,,FALSE,,solinst,dry,,,
EEF-XA3S,10/6/24 8:28,,,,,FALSE,,solinst,dry,,,
EFF-XA2S,10/6/24 8:28,,,,,FALSE,,solinst,dry,,,
EWF-XA1N,10/6/24 8:30,147.22,,,,TRUE,,solinst,dry,,,
EFF-XA2N,10/6/24 8:31,61.98,,,,TRUE,,solinst,dry,,,
EWR-1,10/6/24 8:36,109.42,,,,TRUE,,solinst,moist-wet,,hardly any leaves on willow at the well,
EER-1,10/6/24 8:37,108.51,,,,TRUE,,solinst,dry,,,
EHR-XB1N,10/6/24 8:39,139.29,,,,TRUE,,solinst,dry,,,
EHR-XB2N,10/6/24 8:40,57.3,,,,TRUE,,solinst,dry,,,
EWR-XB3N,10/6/24 8:41,81.08,,,,TRUE,,solinst,dry,,,
EWR-XB4N,10/6/24 8:42,80.77,,,,TRUE,,solinst,dry,,,
EHR-1,10/6/24 8:43,108.81,,,,TRUE,TRUE,solinst,dry,,,
LHT-1,10/6/24 9:08,110.03,,,,TRUE,TRUE,solinst,dry,at the bottom,,
LET-1,10/6/24 9:09,116.43,,,,TRUE,TRUE,solinst,dry,,,
LWT-1,10/6/24 9:10,118.87,,,,TRUE,TRUE,solinst,dry,barometer,,
EFT-XC3S,10/6/24 13:16,134,,,,TRUE,,nm,dry,meter not turned on; later at 1:16pm measured 18.8 cm of water from the bottom using a tape measure; well depth recorded as 152.8 cm,,
LHT-1,10/21/24 7:52,134.82,,,,TRUE,TRUE,solinst,dry-moist,,,
LET-1,10/21/24 7:53,99.67,,,,TRUE,TRUE,solinst,moist,,,
LWT-1,10/21/24 7:54,106.38,,,,TRUE,TRUE,solinst,moist,"water in cap, puddles on road",,
EFT-XC3S,10/21/24 8:22,115.93,,,,TRUE,,solinst,dry-moist,,"in canopy of one live pine and one dead pine, immediate around is MH",
EFT-XC4S,10/21/24 8:23,,,,,FALSE,,solinst,dry,"within 1 m of pine trunks, MH immediately surrounding well",,
EHT-XC5S,10/21/24 8:26,128.42,,,,TRUE,,solinst,moist,,MH; no pine within 5 m,
EET-1,10/21/24 8:28,,,,,FALSE,,solinst,moist-wet,,,
EEF-1,10/21/24 8:30,71.12,,,,TRUE,TRUE,solinst,wet,,,
EHF-XB7S,10/21/24 8:32,57.4,,,,TRUE,,solinst,saturated,,"MH; many pines around but not within pine canopy; pencil-thin pine is within about 1 m, softball diam pine is within 1.95 m; ",
EHT-XB6S,10/21/24 8:35,,,,,FALSE,,solinst,moist,,"MH; no pine canopy covering well, closest canopy is 0.95 m and trunk is 10 cm that's 2.75 m away; otherwise pines dead on ground",
EHT-XB5S,10/21/24 8:38,148.74,,,,TRUE,,solinst,dry-moist,,,
EER-XB4S,10/21/24 8:39,131.98,,,,TRUE,,solinst,dry-moist,,,
EFR-XB3S,10/21/24 8:39,144.17,,,,TRUE,,solinst,dry,,,
EFR-XB2S,10/21/24 8:40,143.56,,,,TRUE,,solinst,moist,,"pine, one outreaching branch over well",
EFR-XB1S,10/21/24 8:41,138.38,,,,TRUE,,solinst,moist,well pushed up by pine,,
EWT-1,10/21/24 8:46,136.25,,,,TRUE,TRUE,solinst,dry,well looks narrower than otheres,,
EET-2,10/21/24 8:48,,,,,FALSE,,solinst,moist,,almost no leaves on nearby willow,
EHT-XA5S,10/21/24 8:48,,,,,FALSE,,solinst,moist,,,
EEF-XA3S,10/21/24 8:49,147.12,,,,TRUE,,solinst,dry-moist,needs backfill; don't trust reading,,
EFF-XA2S,10/21/24 8:51,,,,,FALSE,,solinst,dry,needs backfill,,
EWF-XA1N,10/21/24 8:53,130.45,,,,TRUE,,solinst,wet,puddle nearby,,
EFF-XA2N,10/21/24 8:54,56.39,,,,TRUE,,solinst,moist,,,
EER-1,10/21/24 8:58,102.41,,,,TRUE,TRUE,solinst,wet,,,
EHR-XB1N,10/21/24 8:58,131.47,,,,TRUE,,solinst,moist,creeks seems to have higher flow than last time,,
EWR-1,10/21/24 8:58,104.85,,,,TRUE,,solinst,wet,"water in cap, well seems solid, needs collar maintenance; few leaves on EAST-1 willow",,
EHR-XB2N,10/21/24 9:00,54.66,,,,TRUE,,solinst,moist,,,
EWR-XB3N,10/21/24 9:01,75.9,,,,TRUE,,solinst,moist,,,
EWR-XB4N,10/21/24 9:03,76.2,,,,TRUE,,solinst,moist,,def willow,
EHR-1,10/21/24 9:05,100.89,,,,TRUE,,solinst,moist,,,
KHT-XD6N,10/21/24 9:16,,,,,FALSE,,solinst,dry-moist,,,
KER-XD5N,10/21/24 9:17,109.12,,,,TRUE,,solinst,wet,logger (not mine),,
KHR-1,10/21/24 9:18,146.3,,,,TRUE,,solinst,moist-wet,at bottom,,
KHR-XD1N,10/21/24 9:20,127.3,,,,TRUE,,solinst,moist,logger (not mine),,
KER-1,10/21/24 9:22,,,,,FALSE,,solinst,moist,water in cap,,
KWR-XE1N,10/21/24 9:26,137.06,,,,TRUE,,solinst,dry-moist,crooked well,,
KFR-XE1S,10/21/24 9:27,122.33,,,,TRUE,,solinst,dry,,def pine,
KFR-XE2S,10/21/24 9:28,60.86,,,,TRUE,,solinst,standing water,0.5 cm water,,
KER-XE3S,10/21/24 9:29,-4.5,,,,TRUE,,nm,standing water,,,
KHT-XE4S,10/21/24 9:30,109.83,,,,TRUE,,solinst,moist-wet,,,
KHT-XE5S,10/21/24 9:31,84.02,,,,TRUE,TRUE,solinst,moist,,,
KET-1,10/21/24 9:33,67.06,,,,TRUE,TRUE,solinst,moist,"cap has crack, but didn't move",,
KHT-XE6S,10/21/24 9:33,91.44,,,,TRUE,,solinst,moist,,,
